1	и в	15	14
2	не только	15	10
3	а не	10	10
4	прежде всего	4	8
5	и не	16	8
6	в этом	11	7
7	то что	5	7
8	не может	6	7
9	эстетического объекта	4	6
10	в искусстве	7	6
11	может быть	13	6
12	художественного творчества	5	5
13	то же	10	5
14	художественное произведение	2	5
15	в художественном	3	5
16	все это	1	5
17	но и	10	4
18	в этой	2	4
19	что такое	1	4
20	в конечном	3	4
21	с другой	7	4
22	в их	5	4
23	конечном счете	3	4
24	для него	4	3
25	не следует	3	3
26	не как	2	3
27	в своей	4	3
28	в области	3	3
29	но в	7	3
30	в то	7	3
31	как и	3	3
32	было бы	1	3
33	для этого	1	3
34	бы то	1	3
35	то ни	1	3
36	другой стороны	5	3
37	ни было	1	3
38	произведения искусства	4	3
39	истории литературы	2	3
40	и т.д	4	3
41	только к	1	3
42	или точнее	1	3
43	все же	1	3
44	и формы	1	3
45	в частности	13	3
46	и то	4	3
47	как такового	1	3
48	это не	3	3
49	же время	6	3
50	или иных	1	2
51	это было	1	2
52	в сторону	2	2
53	в конце	1	2
54	том что	6	2
55	сводится к	8	2
56	художественных произведений	1	2
57	к области	3	2
58	бы и	1	2
59	в системе	1	2
60	этого термина	2	2
61	могли бы	1	2
62	не могут	1	2
63	в противном	2	2
64	что все	1	2
65	но не	11	2
66	по себе	2	2
67	по крайней	1	2
68	как раз	3	2
69	что она	1	2
70	говоря иначе	2	2
71	искусства как	2	2
72	могут быть	5	2
73	если не	1	2
74	в том	15	2
75	только в	5	2
76	в его	9	2
77	а как	1	2
78	о чем	3	2
79	ни от	1	2
80	не есть	1	2
81	для всех	1	2
82	если бы	3	2
83	не случайно	3	2
84	в себе	11	2
85	художественной формы	1	2
86	крайней мере	1	2
87	не в	6	2
88	все они	1	2
89	таким образом	3	2
90	и для	3	2
91	противном случае	2	2
92	не все	2	2
93	тех или	1	2
94	в итоге	2	2
95	не столько	4	2
96	этом смысле	3	2
97	и через	1	2
98	и является	1	2
99	между тем	4	2
100	более чем	1	2
101	с его	6	2
102	в самом	5	2
103	на каждом	1	2
104	превращается в	2	2
105	художественного произведения	3	2
106	что он	3	2
107	художественном произведении	1	2
108	природе и	1	1
109	своим единственным	1	1
110	вся система	1	1
111	сказать что	4	1
112	идет не	1	1
113	мы имеем	4	1
114	в различных	1	1
115	человека и	2	1
116	жанра в	1	1
117	анализу и	1	1
118	эстетической реальности	2	1
119	или менее	5	1
120	не было	1	1
121	и слово	1	1
122	в котором	1	1
123	или иначе	2	1
124	сфере искусства	1	1
125	отнюдь не	1	1
126	в той	3	1
127	эстетический объект	4	1
128	его эстетической	3	1
129	первую очередь	1	1
130	и др	2	1
131	стороны в	1	1
132	эстетического восприятия	1	1
133	более или	5	1
134	эстетическое содержание	1	1
135	него не	1	1
136	и служит	1	1
137	с самим	2	1
138	на его	1	1
139	как целого	1	1
140	с одной	2	1
141	для читателя	2	1
142	в нем	5	1
143	так и	10	1
144	познания или	1	1
145	друг другу	1	1
146	приводит к	6	1
147	искусство и	1	1
148	содержания в	1	1
149	свой опыт	1	1
150	он не	4	1
151	перестают быть	1	1
152	имеем в	1	1
153	единицы и	1	1
154	быть не	1	1
155	еще один	2	1
156	на то	1	1
157	что основной	1	1
158	о котором	1	1
159	ролью в	1	1
160	произведения как	3	1
161	то есть	18	1
162	оно является	1	1
163	искусства не	1	1
164	было и	2	1
165	этом случае	1	1
166	он и	1	1
167	искусства и	1	1
168	может служить	1	1
169	поэтики в	1	1
170	обе эти	1	1
171	к изучению	1	1
172	художественное впечатление	2	1
173	той же	1	1
174	он уже	1	1
175	того что	5	1
176	никогда не	1	1
177	по его	1	1
178	степени и	1	1
179	же как	1	1
180	смысле можно	1	1
181	искусства в	4	1
182	одно из	2	1
183	читателя который	1	1
184	о литературе	1	1
185	в отдельности	1	1
186	только при	1	1
187	научному анализу	1	1
188	их в	3	1
189	все что	1	1
190	что для	1	1
191	художественного впечатления	2	1
