N	2gram	Medvedev_B_1	Myshleni
1	таким образом	1	19
2	и в	1	16
3	что в	1	16
4	не только	1	16
5	вопрос о	1	12
6	и не	2	12
7	в области	1	12
8	а не	1	10
9	было бы	1	10
10	так и	1	7
11	что все	1	6
12	и на	1	6
13	должна быть	1	5
14	можно было	2	5
15	еще не	1	4
16	не то	2	4
17	за пределы	1	4
18	тем более	1	4
19	с другой	1	4
20	в пределах	1	4
21	все же	1	3
22	говорить о	1	3
23	больше чем	2	3
24	прежде всего	1	3
25	одной из	1	3
26	то как	1	3
27	до конца	1	3
28	в научном	1	3
29	никак не	1	3
30	и более	1	3
31	во всяком	1	2
32	все это	2	2
33	в своей	1	2
34	у нас	3	2
35	совершенно не	1	2
36	и потому	1	2
37	другой стороны	1	2
38	в ней	2	2
39	как будто	1	2
40	и ее	1	1
41	не было	1	1
42	кроме того	1	1
43	меньше чем	1	1
44	и во	1	1
45	об этом	1	1
46	между ними	1	1
47	на самом	1	1
48	чем на	1	1
49	к ней	1	1
50	систематизации и	1	1
51	как часть	1	1
52	чтобы можно	1	1
53	только одной	1	1
54	и о	1	1
55	всяком случае	1	1
56	значительной степени	1	1
57	нашему мнению	1	1
58	сейчас в	1	1
59	в речи	1	1
60	по нашему	1	1
61	является только	1	1
62	функцией в	1	1
63	представляется нам	1	1
64	только более	1	1
65	в данном	1	1
