N	2gram	Medvedev_B_1	Myshleni
1	таким образом	1	19
2	не только	1	16
3	и в	1	16
4	что в	1	16
5	вопрос о	1	12
6	в области	1	12
7	и не	2	12
8	было бы	1	10
9	а не	1	10
10	так и	1	7
11	и на	1	6
12	что все	1	6
13	должна быть	1	5
14	можно было	2	5
15	не то	2	4
16	за пределы	1	4
17	в пределах	1	4
18	еще не	1	4
19	с другой	1	4
20	тем более	1	4
21	говорить о	1	3
22	все же	1	3
23	в научном	1	3
24	и более	1	3
25	до конца	1	3
26	больше чем	2	3
27	то как	1	3
28	никак не	1	3
29	одной из	1	3
30	прежде всего	1	3
31	в ней	2	2
32	в своей	1	2
33	все это	2	2
34	как будто	1	2
35	у нас	3	2
36	и потому	1	2
37	другой стороны	1	2
38	совершенно не	1	2
39	во всяком	1	2
40	на самом	1	1
41	и о	1	1
42	и ее	1	1
43	меньше чем	1	1
44	кроме того	1	1
45	только более	1	1
46	значительной степени	1	1
47	об этом	1	1
48	сейчас в	1	1
49	является только	1	1
50	чтобы можно	1	1
51	к ней	1	1
52	представляется нам	1	1
53	по нашему	1	1
54	и во	1	1
55	только одной	1	1
56	всяком случае	1	1
57	систематизации и	1	1
58	функцией в	1	1
59	не было	1	1
60	как часть	1	1
61	нашему мнению	1	1
62	чем на	1	1
63	в речи	1	1
64	в данном	1	1
65	между ними	1	1
