N	3gram	Medvedev_F_1	Analitik
1	не может быть	5	16
2	в том что	1	9
3	в то же	8	8
4	в том чтобы	2	7
5	то же время	8	6
6	в отличие от	1	6
7	по отношению к	4	5
8	литературного произведения в	1	5
9	литературного произведения как	1	5
10	и не в	2	4
11	и не может	2	4
12	с точки зрения	13	4
13	с одной стороны	4	3
14	в том числе	1	3
15	бы то ни	3	3
16	и т п	4	3
17	то ни было	1	3
18	состоит в том	1	3
19	того или иного	2	3
20	литературного произведения с	1	2
21	во внешнем мире	1	2
22	литературное произведение не	1	2
23	произведения в его	1	2
24	тех или иных	1	2
25	с другой стороны	1	2
26	но в то	2	2
27	в широком смысле	1	2
28	в этом отношении	1	2
29	нет и не	2	2
30	науки о литературе	2	2
31	но и в	1	2
32	сами по себе	2	2
33	в отрыве от	1	2
34	в том и	1	2
35	не сводится к	2	2
36	в данном случае	1	2
37	своего предмета и	1	1
38	в литературном произведении	2	1
39	учение о художественном	1	1
40	во всяком случае	4	1
41	и тем самым	1	1
42	и заключается что	1	1
43	между тем как	1	1
44	науке о литературе	1	1
45	том и заключается	1	1
46	химическом соединении с	2	1
47	и в частности	2	1
48	до тех пор	1	1
49	или хотя бы	1	1
50	в химическом соединении	2	1
51	познания и поступка	1	1
52	всего может быть	1	1
53	с художественной идеологемой	1	1
54	конечно может быть	1	1
55	во внутренней речи	1	1
56	до сих пор	6	1
57	в противном случае	1	1
58	что как бы	1	1
59	что литературное произведение	1	1
60	в той же	1	1
61	в этом смысле	1	1
62	к тому что	1	1
63	бы мы ни	1	1
64	самом деле в	1	1
65	во всех своих	1	1
66	и как бы	1	1
67	произведение в его	2	1
68	как если бы	2	1
69	художественного восприятия в	1	1
70	что в литературе	1	1
71	как раз и	1	1
72	но отнюдь не	1	1
73	на самом же	1	1
74	более или менее	6	1
75	в художественном произведении	2	1
76	в свою очередь	6	1
77	произведение искусства есть	1	1
78	говоря уже о	1	1
79	в связи с	2	1
80	смысле этого слова	3	1
81	существует независимо от	1	1
82	прежде всего в	3	1
83	в то что	1	1
84	один из возможных	1	1
85	литературное произведение в	2	1
86	в его художественной	2	1
87	у разных авторов	1	1
88	в зависимости от	2	1
89	не столько в	1	1
90	по аналогии с	3	1
91	самом же деле	1	1
92	при изучении литературы	1	1
93	не говоря уже	1	1
94	произведение искусства является	1	1
95	по своей природе	1	1
96	как мы увидим	2	1
97	вместе с тем	1	1
98	так и не	1	1
99	как и во	1	1
100	том числе и	1	1
101	этой точки зрения	1	1
102	выходит за пределы	1	1
103	а вовсе не	2	1
104	художественного творчества в	1	1
105	соединении с художественной	2	1
106	с этой точки	1	1
107	и в пределах	1	1
