N	2gram	Vygotskiy__2	RusskieA
1	и в	32	36
2	не только	12	22
3	том что	21	19
4	что в	20	19
5	в и	1	17
6	в том	37	17
7	но и	10	16
8	так как	12	15
9	и другие	1	13
10	п в	1	13
11	в этом	13	12
12	в других	2	11
13	и т	10	10
14	и на	5	10
15	а потебня	1	10
16	это не	2	10
17	как и	10	10
18	как мы	1	10
19	вместе с	2	10
20	потому что	21	10
21	т д	2	9
22	об этом	3	9
23	а в	4	9
24	состоит в	3	8
25	и по	4	8
26	с тем	11	8
27	о том	6	8
28	один из	3	8
29	мы увидим	1	8
30	из них	4	8
31	может быть	18	8
32	как это	4	8
33	что они	7	7
34	так и	3	7
35	между тем	4	7
36	что и	17	7
37	и других	3	7
38	полагает что	2	6
39	мы не	3	6
40	в виде	1	6
41	так например	1	6
42	таким образом	21	6
43	при этом	13	6
44	в день	2	6
45	не имеет	4	6
46	с этого	1	6
47	уже не	1	6
48	в них	2	6
49	и не	10	6
50	все это	5	6
51	для нас	2	6
52	будто бы	1	6
53	то что	21	6
54	а и	1	5
55	иногда и	1	5
56	как в	9	5
57	все же	4	5
58	показывает что	3	5
59	в которых	3	5
60	того как	4	5
61	как будто	7	5
62	с ними	1	5
63	и у	2	5
64	как бы	6	5
65	этом случае	1	5
66	с в	2	4
67	животных и	1	4
68	мы имеем	4	4
69	в первый	2	4
70	еще не	2	4
71	во всех	3	4
72	что по	2	4
73	следующим образом	1	4
74	в россии	1	4
75	с собой	1	4
76	из этих	1	4
77	в их	3	4
78	что этот	2	4
79	тому что	4	4
80	вплоть до	2	4
81	одна из	1	4
82	в русском	2	4
83	связи с	1	4
84	что на	4	4
85	к тому	7	4
86	его с	2	4
87	так в	2	4
88	еще в	1	4
89	и что	22	4
90	и их	3	4
91	тем что	9	4
92	а с	2	4
93	в некоторых	1	4
94	в тех	1	4
95	того что	8	4
96	по существу	3	4
97	но это	2	4
98	в связи	1	4
99	не может	17	4
100	только в	7	4
101	к этому	1	4
102	их и	1	3
103	на каждом	1	3
104	представление о	3	3
105	если в	2	3
106	которые не	3	3
107	что это	8	3
108	думать что	3	3
109	и те	4	3
110	на этом	3	3
111	то же	13	3
112	но все	1	3
113	совпадают с	1	3
114	он же	1	3
115	далеко не	5	3
116	несмотря на	4	3
117	в этих	2	3
118	точки зрения	17	3
119	таким же	1	3
120	с точки	10	3
121	тем не	4	3
122	их в	2	3
123	не менее	8	3
124	в разных	1	3
125	ничего не	4	3
126	и другой	3	3
127	вывод что	2	3
128	приводит к	1	3
129	не с	1	3
130	то есть	21	3
131	по этому	1	3
132	в качестве	1	3
133	только на	5	3
134	слова в	2	3
135	в одном	2	3
136	к ним	2	3
137	в области	1	3
138	и из	6	3
139	на этот	2	3
140	по происхождению	2	3
141	так называемой	1	3
142	так же	18	3
143	этого слова	1	3
144	и к	3	3
145	в свою	3	3
146	как известно	1	2
147	к материалу	1	2
148	например в	3	2
149	которого в	1	2
150	к другому	1	2
151	на тех	3	2
152	что иное	1	2
153	как не	2	2
154	состоят из	1	2
155	в ней	5	2
156	иное как	1	2
157	это имеет	1	2
158	на самом	5	2
159	но не	2	2
160	значение и	2	2
161	не просто	1	2
162	отнюдь не	5	2
163	независимо от	1	2
164	что именно	3	2
165	с этим	4	2
166	мы можем	3	2
167	и как	7	2
168	в круг	1	2
169	его к	1	2
170	но в	3	2
171	та же	3	2
172	в целом	4	2
173	все эти	7	2
174	в нашем	1	2
175	и до	4	2
176	выводу что	1	2
177	как он	2	2
178	к выводу	1	2
179	что она	16	2
180	в нем	4	2
181	не значит	2	2
182	в силу	1	2
183	его от	2	2
184	в каждом	2	2
185	же не	1	2
186	главным образом	3	2
187	и с	4	2
188	разница между	1	2
189	с целью	1	2
190	в жизни	4	2
191	это сходство	1	2
192	такой же	7	2
193	привело к	1	2
194	должны были	1	2
195	и более	4	2
196	том же	2	2
197	для этого	3	2
198	как можно	2	2
199	она не	2	2
200	что ему	1	2
201	именно с	1	2
202	так называемый	1	2
203	но даже	2	2
204	и здесь	2	2
205	могут быть	4	2
206	сходство с	1	2
207	и другим	1	2
208	они и	1	2
209	ничего общего	1	2
210	свою очередь	2	2
211	в более	1	2
212	что у	5	2
213	и другими	1	2
214	означает что	1	2
215	на все	5	2
216	характер этого	1	2
217	и поэтому	4	2
218	на что	1	2
219	после того	2	2
220	связь между	1	2
221	этому поводу	1	2
222	в его	2	2
223	в свете	2	2
224	к ней	1	2
225	значит что	3	2
226	этот вопрос	3	2
227	в какой	2	2
228	показывают что	2	2
229	какой степени	1	2
230	так что	3	2
231	в большинстве	1	2
232	его и	1	2
233	но что	2	2
234	чтобы лучше	1	2
235	он так	1	2
236	не было	2	2
237	в особенности	2	2
238	чем в	1	2
239	которые можно	1	2
240	такое же	2	2
241	себя и	1	2
242	до конца	3	2
243	не на	2	2
244	а не	7	2
245	и многие	2	2
246	стоит в	1	2
247	должна была	1	2
248	в частности	3	2
249	начиналось с	1	2
250	предположить что	1	2
251	там где	2	2
252	в первые	1	2
253	мы видим	4	2
254	и для	4	2
255	тем и	2	2
256	происхождению своему	1	2
257	на новый	1	2
258	или в	1	2
259	когда он	10	2
260	интерес к	2	2
261	мы должны	3	2
262	относящиеся к	1	2
263	не что	1	2
264	в своих	9	2
265	нас не	1	2
266	ту же	4	1
267	говоря о	1	1
268	также и	2	1
269	же как	4	1
270	таком случае	1	1
271	чтобы не	1	1
272	в объяснении	2	1
273	самом деле	16	1
274	только потому	2	1
275	зависимости от	1	1
276	в первом	1	1
277	из самых	2	1
278	и первую	1	1
279	по преимуществу	1	1
280	на две	1	1
281	и ее	3	1
282	противном случае	1	1
283	с таким	8	1
284	теория эта	1	1
285	и за	1	1
286	приходит к	3	1
287	поэзии и	7	1
288	из всех	2	1
289	в несколько	1	1
290	и цель	1	1
291	в русских	1	1
292	что если	6	1
293	не приходится	1	1
294	на место	1	1
295	имеет свою	1	1
296	происходило в	1	1
297	зрения стоит	1	1
298	не вполне	2	1
299	в глубоком	1	1
300	похожи на	1	1
301	которое в	1	1
302	же что	2	1
303	власть над	1	1
304	того же	2	1
305	чтобы у	1	1
306	и он	3	1
307	в каждой	1	1
308	есть вместе	1	1
309	в отличие	1	1
310	и много	1	1
311	его словам	1	1
312	в чем	4	1
313	с его	2	1
314	имеем здесь	1	1
315	другой пример	1	1
316	а только	3	1
317	ответ на	2	1
318	в общем	3	1
319	с совершенно	1	1
320	очевидно что	2	1
321	себе и	2	1
322	отличие от	2	1
323	относится к	3	1
324	существу одна	1	1
325	и должны	1	1
326	в истории	1	1
327	же с	2	1
328	его на	1	1
329	общего с	1	1
330	а третий	1	1
331	показать что	5	1
332	совершенно другой	1	1
333	к новому	1	1
334	что касается	1	1
335	однако не	2	1
336	в противном	1	1
337	целый ряд	6	1
