N	3gram	Berdyaev_M_2	TeoriaLi
1	по отношению к	2	8
2	в том что	2	6
3	так и не	1	5
4	той или иной	1	3
5	как и в	2	2
6	в этом мире	1	2
7	но он не	1	2
8	по своей природе	1	2
9	сама по себе	1	2
10	не может быть	8	2
11	с точки зрения	1	2
12	подобно тому как	2	1
13	знает личности как	1	1
14	это и есть	3	1
15	с самим собою	2	1
16	который может быть	1	1
17	между тем в	1	1
18	добро и зло	2	1
19	в каждом человеке	2	1
20	и в этой	1	1
21	это ведет к	1	1
22	не знает личности	1	1
23	именно потому что	1	1
24	может быть и	2	1
25	для того чтобы	4	1
26	у нее нет	1	1
27	не сама по	1	1
28	что он не	1	1
29	мере в какой	1	1
30	о том что	2	1
31	в той мере	1	1
32	по ту сторону	1	1
33	ивана карамазова в	1	1
34	в значительной степени	1	1
35	том что в	1	1
36	той мере в	1	1
37	никогда не бывает	2	1
38	та или иная	1	1
39	ибо и в	1	1
40	в этом втором	1	1
41	мы видим в	1	1
42	может быть назван	2	1
43	сойти с ума	1	1
44	так же как	3	1
45	том что он	1	1
46	не мыслится как	1	1
47	я никогда не	2	1
48	в отношении к	2	1
49	а между тем	1	1
