N	3gram	Berdyaev_M_2	TeoriaLi
1	по отношению к	2	8
2	в том что	2	6
3	так и не	1	5
4	той или иной	1	3
5	по своей природе	1	2
6	в этом мире	1	2
7	с точки зрения	1	2
8	но он не	1	2
9	сама по себе	1	2
10	не может быть	8	2
11	как и в	2	2
12	том что в	1	1
13	который может быть	1	1
14	это ведет к	1	1
15	а между тем	1	1
16	мы видим в	1	1
17	по ту сторону	1	1
18	ивана карамазова в	1	1
19	подобно тому как	2	1
20	может быть назван	2	1
21	что он не	1	1
22	в каждом человеке	2	1
23	с самим собою	2	1
24	никогда не бывает	2	1
25	может быть и	2	1
26	в значительной степени	1	1
27	ибо и в	1	1
28	не знает личности	1	1
29	знает личности как	1	1
30	в отношении к	2	1
31	и в этой	1	1
32	не мыслится как	1	1
33	я никогда не	2	1
34	так же как	3	1
35	не сама по	1	1
36	это и есть	3	1
37	о том что	2	1
38	между тем в	1	1
39	именно потому что	1	1
40	мере в какой	1	1
41	у нее нет	1	1
42	та или иная	1	1
43	той мере в	1	1
44	в той мере	1	1
45	в этом втором	1	1
46	для того чтобы	4	1
47	том что он	1	1
48	добро и зло	2	1
49	сойти с ума	1	1
