N	4gram	Medvedev_F_2	Psycholo
1	ножки например с точки	1	1
2	точки зрения композиционной это	1	1
3	если мы обратимся к	1	1
4	с точки зрения композиционной	1	1
5	в то же время	5	1
6	в этом романе главным	1	1
7	отступления ножки например с	1	1
8	вместе с тем и	2	1
9	предлагает иллюстрировать в этом	1	1
10	пишет для того чтобы	1	1
11	в ней и в	1	1
12	иллюстрировать в этом романе	1	1
13	зрения композиционной это будет	1	1
14	композиционной это будет правильно	1	1
15	не что иное как	1	1
16	совершенно очевидно что в	1	1
17	этом романе главным образом	1	1
18	главным образом отступления ножки	1	1
19	или во всяком случае	1	1
20	было бы сказать что	1	1
21	в том или ином	1	1
22	например с точки зрения	1	1
23	романе главным образом отступления	1	1
24	образом отступления ножки например	1	1
