N	2gram	Propp_Isto_1	Myslijsy
1	потому что	4	33
2	то что	9	29
3	может быть	25	26
4	таким образом	8	24
5	в этом	8	23
6	и в	28	23
7	в том	9	23
8	и не	9	18
9	что в	12	17
10	в языке	1	16
11	при этом	3	15
12	только в	11	15
13	в себе	2	14
14	для нас	13	14
15	как и	4	14
16	того что	4	14
17	то же	12	14
18	так как	6	14
19	если бы	8	13
20	не было	1	12
21	а не	15	12
22	том что	7	12
23	не может	15	11
24	не в	9	11
25	по себе	3	11
26	но и	10	11
27	по отношению	3	10
28	и потому	2	10
29	тем что	3	10
30	мы можем	1	10
31	не только	12	10
32	что мы	7	10
33	между тем	2	9
34	не есть	2	9
35	о том	9	8
36	отношению к	3	8
37	мы не	10	8
38	было бы	7	8
39	другими словами	4	8
40	тогда когда	2	8
41	но в	8	8
42	то это	3	8
43	сказать что	5	8
44	в своем	5	8
45	по мере	2	7
46	вовсе не	2	7
47	на то	4	7
48	что это	8	7
49	в нем	2	7
50	с тем	4	7
51	и т	25	7
52	с этим	4	7
53	это не	7	7
54	как в	2	7
55	что такое	2	7
56	в силу	5	7
57	и что	10	7
58	этого слова	1	7
59	могут быть	4	7
60	что и	6	7
61	в которой	1	6
62	когда мы	2	6
63	до тех	1	6
64	так и	9	6
65	независимо от	1	6
66	вместе с	6	6
67	для того	1	6
68	что если	2	6
69	что не	2	6
70	заметить что	1	6
71	того как	3	6
72	в лес	8	6
73	и к	1	6
74	известно что	1	6
75	мысль о	2	6
76	тех пор	1	6
77	во всяком	1	5
78	говорить о	1	5
79	слово есть	1	5
80	только тогда	1	5
81	не менее	6	5
82	с ним	2	5
83	таким же	1	5
84	само по	2	5
85	должно быть	2	5
86	а в	7	5
87	не можем	3	5
88	что же	3	5
89	не то	4	5
90	для него	2	5
91	хотя и	1	5
92	в его	5	5
93	этом случае	1	5
94	один и	2	5
95	так что	4	5
96	и мы	2	5
97	образом в	1	5
98	внимание на	1	5
99	так сказать	1	5
100	находится в	4	5
101	есть нечто	1	5
102	все это	4	5
103	не из	1	5
104	и то	1	5
105	есть только	3	5
106	как бы	2	5
107	и с	4	4
108	но есть	1	4
109	только как	1	4
110	видно что	6	4
111	так же	7	4
112	что как	1	4
113	и все	1	4
114	сих пор	5	4
115	быть названо	1	4
116	хотя бы	4	4
117	есть средство	1	4
118	до сих	5	4
119	на котором	3	4
120	то и	2	4
121	того чтобы	1	4
122	в одном	5	4
123	есть не	1	4
124	между ними	2	4
125	могли бы	3	4
126	на вопрос	2	4
127	мере того	2	4
128	в то	3	4
129	да и	1	4
130	в истории	1	4
131	на основании	1	4
132	тем не	6	4
133	мы имеем	13	4
134	между собою	1	4
135	и тем	2	4
136	в котором	3	4
137	и та	1	4
138	же самое	3	4
139	его в	6	4
140	т п	1	4
141	в каком	1	4
142	что он	10	4
143	только на	1	4
144	а именно	4	4
145	и более	1	4
146	и тот	2	3
147	все эти	4	3
148	то мы	4	3
149	связь между	3	3
150	на себе	1	3
151	еще не	7	3
152	должны быть	4	3
153	не всегда	8	3
154	т д	22	3
155	связи с	4	3
156	кроме того	1	3
157	ведет к	2	3
158	том случае	1	3
159	и так	1	3
160	там где	4	3
161	бы не	1	3
162	там же	2	3
163	так в	4	3
164	и есть	1	3
165	именно в	3	3
166	то в	1	3
167	те же	1	3
168	со стороны	2	3
169	и только	2	3
170	но уже	2	3
171	например в	5	3
172	на самом	1	3
173	в этих	7	3
174	образом мы	2	3
175	о человеке	1	3
176	что у	1	3
177	и если	2	3
178	так то	1	3
179	мы в	2	3
180	никогда не	14	3
181	в первом	1	3
182	на нее	2	3
183	уже не	3	3
184	что эти	1	3
185	в них	1	3
186	слова в	1	3
187	мы уже	1	3
