1	и в	23	28
2	и т	7	25
3	может быть	26	25
4	т д	3	22
5	а не	12	15
6	не может	11	15
7	никогда не	3	14
8	для нас	14	13
9	мы имеем	4	13
10	мы должны	2	13
11	то же	14	12
12	что в	17	12
13	не только	10	12
14	только в	15	11
15	мы видим	2	11
16	но и	11	10
17	и что	7	10
18	что он	4	10
19	прежде всего	1	10
20	все же	1	10
21	мы не	8	10
22	то что	29	9
23	не в	11	9
24	в том	23	9
25	видим что	1	9
26	так и	6	9
27	и не	18	9
28	о том	8	9
29	если бы	13	8
30	в этом	23	8
31	что это	7	8
32	но в	8	8
33	в лес	6	8
34	таким образом	24	8
35	не всегда	3	8
36	в лесу	1	8
37	и здесь	2	7
38	что мы	10	7
39	и др	2	7
40	здесь мы	2	7
41	в ней	2	7
42	том что	12	7
43	еще не	3	7
44	а в	5	7
45	так же	4	7
46	в этих	3	7
47	этот вопрос	3	7
48	это не	7	7
49	было бы	8	7
50	что и	7	6
51	вслед за	1	6
52	вместе с	6	6
53	видно что	4	6
54	тем не	4	6
55	в этой	1	6
56	к тому	3	6
57	с другой	2	6
58	его в	4	6
59	не менее	5	6
60	так как	14	6
61	должна быть	1	5
62	например в	3	5
63	сказать что	8	5
64	что она	2	5
65	их в	3	5
66	к которому	1	5
67	вопрос о	2	5
68	в качестве	1	5
69	или в	1	5
70	ее в	1	5
71	в силу	7	5
72	в одном	4	5
73	увидим что	1	5
74	что здесь	1	5
75	но не	1	5
76	дело не	2	5
77	можно было	2	5
78	не знает	1	5
79	до сих	4	5
80	в его	5	5
81	сих пор	4	5
82	показывают что	1	5
83	на основе	1	5
84	другой стороны	1	5
85	в своем	8	5
86	то мы	3	4
87	связи с	3	4
88	как будто	1	4
89	могут быть	7	4
90	все эти	3	4
91	все это	5	4
92	и для	2	4
93	превращается в	2	4
94	один из	2	4
95	с одной	1	4
96	не то	5	4
97	должны быть	3	4
98	хотя бы	4	4
99	другими словами	8	4
100	не все	1	4
101	даже в	2	4
102	об этом	2	4
103	в пределах	1	4
104	с этим	7	4
105	в связи	1	4
106	так в	3	4
107	на то	7	4
108	как и	14	4
109	большинстве случаев	2	4
110	но все	1	4
111	к ним	2	4
112	находится в	5	4
113	а именно	4	4
114	потому что	33	4
115	в большинстве	2	4
116	и даже	2	4
117	и на	3	4
118	там где	3	4
119	это так	1	4
120	но это	3	4
121	того что	14	4
122	связь с	1	4
123	так что	5	4
124	одной стороны	1	4
125	с тем	7	4
126	и с	4	4
127	ему в	1	3
128	утверждать что	1	3
129	эта мысль	2	3
130	могли бы	4	3
131	того как	6	3
132	выше мы	2	3
133	и их	3	3
134	и тогда	1	3
135	и его	2	3
136	то это	8	3
137	при этом	15	3
