N	4gram	Losev_Vlad_3	Vvedenie
1	в то же время	2	6
2	не что иное как	1	4
3	с одной стороны и	2	3
4	и тем не менее	1	3
5	так или иначе но	1	2
6	заключается в том что	1	2
7	дело в том что	4	2
8	отчет в том что	1	1
9	одно и то же	1	1
10	так а не иначе	1	1
11	лишь в том что	1	1
12	с этой точки зрения	1	1
13	то более то менее	1	1
14	и в этом смысле	3	1
15	что в этом отношении	1	1
16	может быть и не	1	1
17	как это было у	1	1
18	в каждой из этих	1	1
19	здесь не может быть	1	1
20	еще и потому что	2	1
21	бы то ни было	1	1
22	также и то что	2	1
23	но вместе с тем	1	1
24	какой бы то ни	1	1
