N	4gram	Losev_Vlad_3	Vvedenie
1	в то же время	2	6
2	не что иное как	1	4
3	и тем не менее	1	3
4	с одной стороны и	2	3
5	дело в том что	4	2
6	так или иначе но	1	2
7	заключается в том что	1	2
8	лишь в том что	1	1
9	может быть и не	1	1
10	какой бы то ни	1	1
11	еще и потому что	2	1
12	и в этом смысле	3	1
13	так а не иначе	1	1
14	одно и то же	1	1
15	как это было у	1	1
16	здесь не может быть	1	1
17	бы то ни было	1	1
18	в каждой из этих	1	1
19	но вместе с тем	1	1
20	с этой точки зрения	1	1
21	то более то менее	1	1
22	что в этом отношении	1	1
23	отчет в том что	1	1
24	также и то что	2	1
