N	2gram	Voloshinov_1	Istorich
1	и в	13	24
2	что он	1	21
3	не только	6	21
4	не может	8	14
5	может быть	8	14
6	что в	3	13
7	и здесь	1	12
8	как в	2	12
9	в этом	2	12
10	мы имеем	1	12
11	но и	3	11
12	том что	2	10
13	а в	2	10
14	и что	1	10
15	мы видим	2	10
16	все же	5	9
17	не в	3	9
18	потому что	1	9
19	с другой	2	9
20	еще не	1	8
21	или в	1	8
22	то же	4	8
23	другой стороны	2	8
24	все это	4	8
25	а не	2	8
26	так как	3	8
27	таким образом	6	7
28	к нему	1	7
29	вместе с	1	7
30	в том	2	7
31	то что	6	7
32	один из	1	7
33	одна из	1	7
34	как и	3	6
35	и все	3	6
36	в нем	2	6
37	об этом	1	6
38	тем что	2	6
39	с этой	2	6
40	так же	2	6
41	только в	6	6
42	но не	1	6
43	героя и	2	5
44	с одной	2	5
45	так и	3	5
46	не менее	2	5
47	там где	2	5
48	отношение к	1	5
49	в чем	2	5
50	то это	1	5
51	одной стороны	2	5
52	но в	4	5
53	здесь мы	3	5
54	в тех	2	5
55	что она	1	5
56	то не	1	4
57	при этом	2	4
58	ее на	1	4
59	вовсе не	2	4
60	точки зрения	7	4
61	случаях когда	1	4
62	мы уже	2	4
63	мы не	4	4
64	же как	1	4
65	так в	1	4
66	в их	3	4
67	если не	1	4
68	одной из	1	4
69	никогда не	3	4
70	не всегда	1	4
71	не имеет	2	4
72	и не	8	4
73	мы можем	4	4
74	мы должны	6	4
75	своего рода	2	4
76	тем не	1	4
77	тех случаях	1	4
78	как бы	6	4
79	в данном	2	4
80	и наконец	5	3
81	данном случае	2	3
82	вопрос о	1	3
83	должны быть	1	3
84	что они	2	3
85	связи с	1	3
86	на то	1	3
87	превращается в	3	3
88	вступает в	1	3
89	этой точки	1	3
90	в различных	1	3
91	в другой	1	3
92	которой он	1	3
93	и он	1	3
94	и становится	1	3
95	того как	1	3
96	его в	1	3
97	в образе	1	3
98	например в	1	3
99	кажется что	2	3
100	здесь нет	1	3
101	в конце	1	3
102	в дальнейшем	1	3
103	и его	12	3
104	но это	1	3
105	ее в	2	3
106	от него	1	3
107	эта связь	1	3
108	не столько	3	3
109	в них	2	3
110	из одного	1	3
111	не вполне	1	3
112	если он	1	3
113	и если	1	3
114	представление о	1	3
115	с его	1	3
116	уже в	2	3
117	важна не	1	3
118	что мы	1	3
119	все эти	2	2
120	в которой	3	2
121	и там	1	2
122	связи со	1	2
123	его на	2	2
124	в связи	2	2
125	от всех	2	2
126	образом мы	1	2
127	и оно	1	2
128	того же	1	2
129	на том	1	2
130	другими словами	1	2
131	и ее	2	2
132	мы здесь	1	2
133	идти только	1	2
134	но при	1	2
135	думать что	2	2
136	и тот	1	2
137	этом мы	1	2
138	связь с	1	2
139	только о	1	2
140	это конечно	1	2
141	связанные с	2	2
142	и это	1	2
143	как это	1	2
144	прежде всего	9	2
145	в руках	2	2
146	которые не	1	2
147	но тем	1	2
148	в основе	1	2
149	или даже	1	2
150	к этому	1	2
151	в ее	3	2
152	вплоть до	1	2
153	речь может	1	2
154	с этим	3	2
155	не имеют	1	2
156	не совсем	1	2
157	во всем	2	2
158	они не	1	2
159	что при	1	2
160	тот же	2	2
161	в то	1	2
162	и о	1	2
163	конечно не	1	2
164	в одной	1	2
165	сказать что	1	2
166	только на	1	2
167	лежит в	1	2
168	в особенности	1	2
169	у некоторых	1	2
170	и др	2	2
171	и тем	2	2
172	тому что	1	2
173	в самом	2	2
174	этот вопрос	1	2
175	он говорит	1	2
176	здесь и	1	2
177	в действительности	2	2
178	тем более	1	2
179	что такое	1	2
180	и у	1	2
181	в целях	2	2
182	должно было	1	2
183	на себя	1	2
184	было бы	4	2
185	его за	1	2
186	не можем	1	2
187	и другое	1	2
188	но для	3	2
189	и эта	5	2
190	может идти	1	2
191	в ряд	2	2
192	одним из	1	1
193	может и	1	1
194	не знает	1	1
195	в несколько	1	1
196	в свои	1	1
197	им и	1	1
198	во времени	2	1
199	и вот	1	1
200	еще тем	1	1
201	или их	1	1
202	в другом	2	1
203	входит в	2	1
204	общественного строя	1	1
205	то можно	1	1
206	в достаточной	1	1
207	две формы	1	1
208	но что	1	1
209	и самый	1	1
210	бы что	1	1
211	от этого	2	1
212	не должно	1	1
213	для себя	2	1
214	никто не	1	1
215	себе в	1	1
216	отношению к	3	1
217	в этот	2	1
218	уже у	1	1
219	и их	7	1
220	есть акт	1	1
221	вслед за	2	1
222	то он	1	1
223	путем сопоставления	1	1
224	в виде	1	1
225	теперь к	1	1
226	каждый элемент	2	1
227	в сознании	4	1
228	которая и	1	1
229	нее как	1	1
230	виде это	1	1
231	этого мы	1	1
232	но мы	4	1
233	хотя бы	5	1
234	что эта	2	1
235	в условиях	1	1
236	самом деле	3	1
237	с первых	1	1
238	к другому	1	1
239	по мере	1	1
240	в поэтике	3	1
241	не знала	1	1
242	в своей	4	1
243	другом месте	1	1
244	по себе	1	1
245	а на	1	1
246	с большим	1	1
247	и наиболее	2	1
248	и наоборот	1	1
249	и вне	1	1
250	от одного	1	1
251	тем как	1	1
252	при разных	1	1
253	сознании и	1	1
254	эти слова	1	1
255	здесь для	1	1
256	совсем не	1	1
257	не хотят	1	1
258	не мог	2	1
259	сводится к	1	1
260	же не	1	1
261	что же	3	1
262	в которых	1	1
263	есть не	2	1
264	один и	1	1
265	или почти	1	1
266	почти никогда	1	1
267	нам кажется	1	1
268	в рассмотрении	1	1
269	из него	1	1
270	в начале	1	1
271	впервые в	1	1
272	в чисто	1	1
273	поставить вопрос	3	1
274	на три	1	1
275	для понимания	1	1
276	но если	1	1
277	строя и	1	1
278	но далеко	1	1
279	к тому	2	1
280	он все	1	1
281	не дается	1	1
282	становится достоянием	1	1
283	фигурирует в	1	1
284	только что	1	1
285	превращаются в	1	1
286	на все	1	1
287	она никогда	1	1
288	с точки	5	1
289	по отношению	3	1
290	и к	2	1
291	в некоторых	1	1
292	а как	2	1
293	роль играет	1	1
294	в совершенно	1	1
295	что имеет	1	1
296	мог бы	2	1
297	как все	1	1
298	в целом	2	1
299	связанная с	1	1
300	до того	1	1
301	эту связь	1	1
302	связана с	3	1
303	не входит	1	1
304	что к	1	1
305	него не	1	1
306	находятся в	1	1
307	как известно	1	1
308	зависимости от	2	1
309	выйти за	1	1
310	для того	1	1
311	автора и	1	1
312	общения а	1	1
313	далеко не	1	1
314	должно быть	1	1
315	на основе	1	1
316	в книге	2	1
317	от своего	2	1
318	подойти к	2	1
319	даже и	1	1
320	или менее	1	1
321	ее и	1	1
322	и может	2	1
323	что иное	2	1
324	тут же	1	1
325	в каждом	4	1
326	ему в	1	1
327	ни один	3	1
328	если бы	2	1
329	в разных	1	1
330	более или	1	1
331	с ними	2	1
332	и часто	1	1
333	здесь уже	1	1
334	в науке	1	1
335	но так	2	1
336	теперь мы	1	1
337	для этого	1	1
338	только потому	1	1
339	в зависимости	2	1
340	явление и	1	1
341	в этой	1	1
342	ту или	1	1
343	в его	7	1
344	же объясняется	1	1
345	о которых	1	1
346	во всей	2	1
347	значение имеет	1	1
348	которые и	1	1
349	такой же	1	1
350	видели как	1	1
351	у других	1	1
352	или иную	1	1
353	объясняется что	1	1
354	она и	1	1
355	воплощенная в	1	1
356	и оба	1	1
357	этим самым	1	1
358	мы понимаем	2	1
359	еще одно	1	1
360	этим же	1	1
361	уже сам	1	1
362	ждет еще	1	1
363	те же	2	1
364	не обязательна	1	1
365	когда в	1	1
366	та сила	1	1
367	не приходится	1	1
368	которую мы	1	1
369	переходе от	1	1
370	а также	2	1
371	всего в	1	1
372	сюда относятся	1	1
373	и есть	1	1
374	в ней	2	1
375	при изучении	1	1
376	который в	1	1
377	этот результат	1	1
378	формы и	1	1
379	и то	3	1
380	оно может	1	1
381	и уже	3	1
382	в самой	1	1
383	вне этого	1	1
384	ту же	1	1
385	может принять	1	1
386	несомненно что	1	1
387	быть это	1	1
388	состоит в	1	1
389	и пр	7	1
390	обратимся к	1	1
391	мы все	1	1
392	можно было	1	1
393	и задача	2	1
394	не могу	1	1
395	и как	1	1
396	только путем	3	1
397	тех пор	4	1
398	же самое	1	1
399	и более	1	1
400	в своем	1	1
401	и при	2	1
