N	2gram	Tiupa_Narr_1	RusskieA
1	и в	11	29
2	что в	3	22
3	в том	8	22
4	том что	7	22
5	в поле	3	19
6	как бы	6	18
7	состоит в	10	15
8	может быть	15	13
9	так как	1	13
10	во время	1	12
11	как и	13	11
12	в этом	12	11
13	одна из	4	11
14	и с	3	10
15	в лесу	1	10
16	все это	1	10
17	не только	31	10
18	а на	2	9
19	во многих	1	9
20	а в	13	9
21	о том	4	9
22	его в	1	8
23	но и	27	8
24	данном случае	8	7
25	или в	6	7
26	мы видели	1	7
27	представляют собой	3	7
28	как в	4	7
29	для нас	1	6
30	еще не	4	6
31	таким образом	1	6
32	мы не	3	6
33	того чтобы	4	6
34	с тем	1	6
35	вместе с	2	6
36	и на	5	6
37	для того	3	6
38	мы имеем	3	6
39	при этом	19	6
40	же в	2	6
41	на нее	1	6
42	в данном	11	6
43	на святках	2	5
44	для этого	1	5
45	не может	8	5
46	т д	1	5
47	но не	4	5
48	к жизни	2	5
49	потому что	5	5
50	и т	1	5
51	это не	3	5
52	то что	9	5
53	следующим образом	1	5
54	будто бы	1	5
55	на земле	1	5
56	но в	7	5
57	к этому	1	5
58	так же	1	4
59	и все	3	4
60	к нему	4	4
61	не в	6	4
62	как это	3	4
63	то и	1	4
64	именно в	3	4
65	в таком	2	4
66	то же	8	4
67	у нас	3	4
68	а за	2	4
69	не все	1	4
70	о чем	4	4
71	уже не	8	4
72	по полю	2	4
73	далеко не	1	4
74	же как	1	4
75	этих случаях	1	4
76	после обеда	1	4
77	их в	3	4
78	а также	6	4
79	а не	13	4
80	в которых	1	4
81	из них	4	4
82	главным образом	1	3
83	как мы	2	3
84	в качестве	14	3
85	о воскресении	3	3
86	связь с	1	3
87	в этой	6	3
88	подобно тому	3	3
89	что это	1	3
90	во всех	1	3
91	или даже	1	3
92	в году	2	3
93	что ее	1	3
94	а именно	1	3
95	в ее	1	3
96	между тем	3	3
97	что для	1	3
98	в этих	2	3
99	не имеет	2	3
100	нас к	1	3
101	и через	2	3
102	отличие от	2	3
103	с другими	1	3
104	и от	2	3
105	и о	3	3
106	тем что	1	3
107	тому как	3	3
108	под именем	1	3
109	друг друга	2	3
110	не всегда	3	3
111	в котором	1	3
112	того что	4	3
113	живет в	1	3
114	в отличие	2	3
115	она не	2	3
116	до конца	2	3
117	и смех	1	3
118	и после	2	3
119	что она	1	3
120	ставят на	1	3
121	и по	1	3
122	одним из	1	2
123	в которой	1	2
124	каждый из	2	2
125	представление будто	1	2
126	в форме	2	2
127	из этих	4	2
128	тогда как	10	2
129	это и	1	2
130	говорит о	1	2
131	представлениями о	1	2
132	людей и	1	2
133	прежде всего	4	2
134	и для	2	2
135	и ее	3	2
136	это время	1	2
137	как можно	1	2
138	для них	2	2
139	не менее	3	2
140	или просто	2	2
141	чтобы они	1	2
142	иное как	1	2
143	там где	1	2
144	дело не	2	2
145	та же	2	2
146	в своей	5	2
147	все же	4	2
148	так в	4	2
149	об этом	6	2
150	во вторник	1	2
151	другой день	3	2
152	не можем	1	2
153	представляет собой	8	2
154	жизни в	2	2
155	одного конца	1	2
156	между собой	2	2
157	в него	1	2
158	где-нибудь в	1	2
159	должны были	1	2
160	с этим	1	2
161	у них	1	2
162	где они	2	2
163	к ней	1	2
164	не с	1	2
165	переход от	2	2
166	этом и	4	2
167	из которых	1	2
168	в момент	1	2
169	что один	1	2
170	человека который	2	2
171	тем это	1	2
172	что на	4	2
173	в то	4	2
174	пока еще	1	2
175	на самом	1	2
176	природы и	1	2
177	во всем	1	2
178	если она	2	2
179	полагает что	1	2
180	них как	2	2
181	связано с	1	2
182	он есть	1	2
183	и еще	2	2
184	за пределами	2	2
185	вся эта	1	2
186	а с	1	2
187	в церкви	1	2
188	тем не	3	2
189	на другой	5	2
190	что иное	1	2
191	в их	1	2
192	не говорится	1	2
193	в виду	1	2
194	одной стороны	1	2
195	совершенно не	1	2
196	в церковь	1	2
197	к вечеру	1	2
198	смерти и	1	2
199	могут быть	1	2
200	того как	1	2
201	с одной	1	2
202	что и	1	2
203	в четверг	1	2
204	в новой	1	2
205	а он	1	2
206	о них	3	2
207	один из	6	2
208	ее и	1	2
209	не совсем	1	2
210	как средство	1	2
211	должен быть	1	2
212	с другой	2	2
213	на две	2	2
214	сразу же	1	2
215	в состав	3	2
216	в разные	1	2
217	начиная с	3	2
218	никогда не	4	2
219	игра в	1	2
220	из наиболее	4	2
221	в стороне	1	2
222	на себя	4	2
223	и то	3	2
224	бросается в	1	2
225	не было	3	2
226	в глаза	1	2
227	и как	3	2
228	связи с	2	2
229	еще в	3	2
230	также в	1	2
231	в образе	1	2
232	что каждый	1	1
233	вербное воскресенье	1	1
234	церковной службе	1	1
235	в ряде	1	1
236	приводит к	1	1
237	и здесь	1	1
238	говорит и	1	1
239	как правило	5	1
240	имеется ряд	1	1
241	в город	2	1
242	поздней осени	1	1
243	совершаемые с	1	1
244	исходя из	3	1
245	город с	2	1
246	и наконец	1	1
247	во всяком	2	1
248	в другом	1	1
249	входит в	2	1
250	что между	1	1
251	а когда	1	1
252	можно сказать	5	1
253	это на	1	1
254	говорилось выше	1	1
255	ни одна	1	1
256	в литературе	4	1
257	мир и	1	1
258	или не	4	1
259	могла бы	1	1
260	значение и	1	1
261	даже не	1	1
262	не будет	2	1
263	случае не	1	1
264	и совершенно	1	1
265	ее по	1	1
266	не сами	1	1
267	и сестер	1	1
268	он приходится	1	1
269	уже знаем	1	1
270	мы уже	1	1
271	однако такая	1	1
272	здесь не	2	1
273	действие а	1	1
274	так и	5	1
275	только одно	1	1
276	обычно в	1	1
277	зависит от	2	1
278	на сцену	1	1
279	чиновника или	1	1
280	в период	1	1
281	на то	2	1
282	случаях когда	1	1
283	указание на	1	1
284	к ее	2	1
285	причем это	1	1
286	из особенностей	1	1
287	как раз	6	1
288	в нем	4	1
289	имея в	1	1
290	и вообще	1	1
291	в тех	1	1
292	что эта	1	1
293	не более	1	1
294	в конце	2	1
295	плачут и	1	1
296	историю их	1	1
297	если в	2	1
298	на лошади	1	1
299	себя внимание	3	1
300	значение в	1	1
301	тем как	1	1
302	в одном	4	1
303	в ней	4	1
304	с и	1	1
305	ответ на	1	1
306	или когда	1	1
307	на которую	1	1
308	крестьянской среде	1	1
309	того кого	1	1
310	своим формам	1	1
311	вся его	1	1
312	по своей	1	1
313	радость жизни	1	1
314	дома в	1	1
315	и радость	1	1
316	оно не	2	1
317	он видел	1	1
318	с той	1	1
319	с ним	2	1
320	в приведенном	1	1
321	отношение к	1	1
322	например в	1	1
323	что касается	2	1
324	для него	4	1
325	еще на	1	1
326	к различным	1	1
327	к слову	1	1
328	и притом	2	1
329	что он	3	1
330	как знак	1	1
331	идет по	2	1
332	столь важное	1	1
333	детей и	1	1
334	в первый	1	1
335	и сами	1	1
336	но они	3	1
337	к этой	1	1
338	и даже	2	1
339	хотя и	4	1
340	только что	2	1
341	их не	1	1
342	весны не	1	1
343	что этот	1	1
344	время они	1	1
345	случае мы	1	1
346	в современной	3	1
347	которой и	1	1
348	домов и	1	1
349	из церкви	1	1
350	мог бы	1	1
351	как все	1	1
352	же можно	1	1
353	и не	23	1
354	все время	1	1
355	и его	10	1
356	важные в	1	1
357	пока что	1	1
358	не входит	1	1
359	в одну	1	1
360	что к	1	1
361	тот же	1	1
362	нас нет	1	1
363	следует признать	1	1
364	как он	1	1
365	только с	1	1
366	в нее	1	1
367	дело в	2	1
368	жизни столь	1	1
369	и действия	2	1
370	его решения	1	1
371	будем и	1	1
372	но на	1	1
373	братьев и	1	1
374	мы увидим	1	1
375	сказать что	2	1
376	имеет место	4	1
377	тому же	6	1
378	и потому	1	1
379	этой связи	1	1
380	в предыдущей	1	1
381	ничего не	2	1
382	на основании	1	1
383	том как	1	1
384	на столе	1	1
385	лица и	2	1
386	на другое	1	1
387	так называемая	2	1
388	он был	1	1
389	от конца	1	1
390	к ним	2	1
391	в пространстве	3	1
392	и чтобы	1	1
393	лучше чем	1	1
394	в исторической	1	1
395	что у	4	1
396	или менее	1	1
397	могло бы	3	1
398	не удается	1	1
399	с длинной	1	1
400	если бы	7	1
401	по своему	2	1
402	более или	1	1
403	с ними	2	1
404	там он	1	1
405	в особенности	2	1
406	из одного	1	1
407	и передают	1	1
408	другой стороны	2	1
409	и игры	1	1
410	и есть	1	1
411	это явная	1	1
412	они могут	2	1
413	всяком случае	2	1
414	в его	6	1
415	в двух	1	1
416	также не	2	1
417	что именно	1	1
418	так сказать	2	1
419	мы и	1	1
420	на которых	1	1
421	когда он	1	1
422	в самом	6	1
423	в москве	2	1
424	этом отношении	3	1
425	а по	2	1
426	им не	1	1
427	а так	1	1
428	из деревни	2	1
429	также к	1	1
430	только в	12	1
431	с собой	1	1
432	случае с	1	1
433	что за	1	1
434	в данной	1	1
435	не просто	1	1
436	его смерти	1	1
437	этом не	1	1
438	утверждает что	1	1
439	и когда	1	1
440	предыдущей главе	1	1
441	теперь уже	1	1
442	как у	2	1
443	однако все	1	1
444	это позволяет	1	1
445	из того	1	1
446	то они	2	1
447	от других	1	1
448	ли он	1	1
449	без этих	1	1
450	в различных	1	1
451	быть и	2	1
452	ли в	1	1
453	но возможно	2	1
454	это еще	1	1
455	с этого	1	1
456	по своим	2	1
457	тем более	1	1
458	когда в	3	1
459	по его	1	1
460	и является	2	1
461	имеет двоякую	1	1
462	от первого	1	1
463	однако в	3	1
464	или точнее	1	1
465	не на	1	1
466	и состоит	4	1
467	она может	2	1
468	тот кто	2	1
469	выходя из	1	1
470	так называемый	1	1
471	как за	1	1
472	для его	1	1
473	их как	1	1
474	но у	1	1
475	выступает в	1	1
476	все что	2	1
477	как когда-то	1	1
478	имеется довольно	1	1
479	вопроса о	1	1
480	и до	1	1
481	и где	1	1
482	быть не	3	1
483	свою очередь	2	1
484	а п	1	1
485	уже в	1	1
486	приходится на	1	1
487	нас в	2	1
488	который в	2	1
489	своего рода	10	1
490	это воскресение	1	1
491	чем и	1	1
492	жизни по	1	1
493	она в	2	1
494	к себе	4	1
495	не является	3	1
496	как будто	3	1
497	не могла	2	1
498	только на	2	1
499	так например	1	1
500	по аналогии	1	1
501	перед нами	5	1
502	и отдельные	1	1
503	именно это	1	1
504	сон в	1	1
505	в пределах	2	1
506	сводится к	3	1
507	но все	1	1
508	и тогда	2	1
509	отнюдь не	2	1
510	этим объясняется	1	1
511	этому времени	1	1
512	но это	1	1
513	в русской	3	1
514	в своем	3	1
515	в свою	2	1
