N	2gram	Vinokur_Vv_1	Analitik
1	не только	21	22
2	тогда как	2	20
3	и в	27	18
4	как и	5	14
5	так и	1	14
6	в этом	34	14
7	и его	5	13
8	но и	5	13
9	том что	26	12
10	в качестве	7	12
11	и не	13	12
12	в частности	3	12
13	при этом	3	11
14	а в	5	10
15	как бы	5	10
16	что в	11	9
17	в тексте	4	9
18	может быть	24	9
19	со стороны	12	9
20	а не	3	9
21	в том	31	9
22	своего рода	3	8
23	и даже	5	8
24	в первой	1	8
25	по отношению	4	7
26	как раз	4	7
27	в его	10	7
28	с другой	8	7
29	во второй	3	7
30	но не	7	7
31	отношению к	4	7
32	еще не	4	6
33	в этой	3	6
34	в их	11	6
35	не в	8	6
36	к тому	4	6
37	для него	1	6
38	о том	15	6
39	в начале	3	6
40	того же	3	5
41	той же	4	5
42	мы имеем	3	5
43	в самом	12	5
44	лишь в	1	5
45	однако в	3	5
46	или иной	1	5
47	в сущности	3	5
48	что и	3	5
49	между тем	8	5
50	уже не	5	5
51	в конце	3	5
52	никогда не	3	5
53	и т.п	1	5
54	в свою	1	5
55	прежде всего	8	5
56	такого рода	2	5
57	в результате	3	5
58	другой стороны	5	5
59	представляет собой	12	5
60	и на	3	4
61	а и	1	4
62	что он	4	4
63	в своем	3	4
64	и как	9	4
65	что по	1	4
66	и к	1	4
67	таким образом	19	4
68	состоит в	2	4
69	по себе	9	4
70	в одном	4	4
71	имеем дело	1	4
72	не менее	8	4
73	свою очередь	1	4
74	и сам	2	4
75	внимание на	4	4
76	можно сказать	3	4
77	крайней мере	4	4
78	себя в	2	4
79	не есть	4	4
80	во втором	2	4
81	однако что	1	4
82	по крайней	4	4
83	о чем	4	4
84	в данном	11	4
85	все же	8	4
86	я и	1	3
87	по его	2	3
88	мы не	2	3
89	говорить о	3	3
90	в целом	5	3
91	уже в	5	3
92	здесь не	2	3
93	но как	2	3
94	ответ на	3	3
95	как в	1	3
96	с этим	2	3
97	полку игореве	1	3
98	из этих	5	3
99	с их	5	3
100	тому же	1	3
101	нашего времени	2	3
102	подобно тому	1	3
103	то же	8	3
104	в каждом	4	3
105	его в	6	3
106	лишь на	1	3
107	и того	2	3
108	одного и	2	3
109	точки зрения	7	3
110	и без	2	3
111	не столько	2	3
112	все это	6	3
113	в то	5	3
114	дело не	3	3
115	ничего не	2	3
116	же время	5	3
117	той или	1	3
118	в ее	11	3
119	данном случае	5	3
120	не должно	1	3
121	о полку	1	3
122	жизнь и	1	3
123	именно в	8	3
124	было бы	5	3
125	дело с	6	3
126	на языке	2	3
127	во всем	2	3
128	однако с	2	3
129	этом отношении	3	3
130	были бы	1	3
131	в особенности	4	3
132	еще и	3	3
133	что не	5	3
134	не было	1	3
135	однако и	1	3
136	не всегда	1	3
137	он и	2	3
138	как это	5	3
139	впервые в	1	3
140	по поводу	1	3
141	к этому	3	3
142	отношения к	1	2
143	например в	2	2
144	самом деле	6	2
