N	2gram	Vinokur_Vv_1	Analitik
1	не только	21	22
2	тогда как	2	20
3	и в	27	18
4	как и	5	14
5	так и	1	14
6	в этом	34	14
7	но и	5	13
8	и его	5	13
9	и не	13	12
10	в качестве	7	12
11	в частности	3	12
12	том что	26	12
13	при этом	3	11
14	а в	5	10
15	как бы	5	10
16	в тексте	4	9
17	в том	31	9
18	со стороны	12	9
19	что в	11	9
20	а не	3	9
21	может быть	24	9
22	и даже	5	8
23	своего рода	3	8
24	в первой	1	8
25	отношению к	4	7
26	как раз	4	7
27	но не	7	7
28	по отношению	4	7
29	во второй	3	7
30	в его	10	7
31	с другой	8	7
32	еще не	4	6
33	не в	8	6
34	в их	11	6
35	для него	1	6
36	в начале	3	6
37	к тому	4	6
38	в этой	3	6
39	о том	15	6
40	того же	3	5
41	прежде всего	8	5
42	в конце	3	5
43	и т.п	1	5
44	в сущности	3	5
45	между тем	8	5
46	лишь в	1	5
47	представляет собой	12	5
48	такого рода	2	5
49	никогда не	3	5
50	той же	4	5
51	уже не	5	5
52	мы имеем	3	5
53	другой стороны	5	5
54	в самом	12	5
55	что и	3	5
56	в результате	3	5
57	однако в	3	5
58	или иной	1	5
59	в свою	1	5
60	что по	1	4
61	все же	8	4
62	имеем дело	1	4
63	можно сказать	3	4
64	крайней мере	4	4
65	не менее	8	4
66	таким образом	19	4
67	по себе	9	4
68	в одном	4	4
69	однако что	1	4
70	и сам	2	4
71	и к	1	4
72	свою очередь	1	4
73	о чем	4	4
74	а и	1	4
75	внимание на	4	4
76	по крайней	4	4
77	и на	3	4
78	себя в	2	4
79	что он	4	4
80	состоит в	2	4
81	и как	9	4
82	не есть	4	4
83	в своем	3	4
84	в данном	11	4
85	во втором	2	4
86	и того	2	3
87	же время	5	3
88	данном случае	5	3
89	не должно	1	3
90	еще и	3	3
91	здесь не	2	3
92	не было	1	3
93	точки зрения	7	3
94	я и	1	3
95	мы не	2	3
96	дело не	3	3
97	как это	5	3
98	и без	2	3
99	по его	2	3
100	нашего времени	2	3
101	его в	6	3
102	ответ на	3	3
103	были бы	1	3
104	в ее	11	3
105	той или	1	3
106	дело с	6	3
107	впервые в	1	3
108	но как	2	3
109	то же	8	3
110	говорить о	3	3
111	как в	1	3
112	в целом	5	3
113	одного и	2	3
114	что не	5	3
115	на языке	2	3
116	в то	5	3
117	полку игореве	1	3
118	с этим	2	3
119	тому же	1	3
120	ничего не	2	3
121	не столько	2	3
122	жизнь и	1	3
123	лишь на	1	3
124	по поводу	1	3
125	с их	5	3
126	во всем	2	3
127	однако и	1	3
128	в особенности	4	3
129	не всегда	1	3
130	именно в	8	3
131	однако с	2	3
132	этом отношении	3	3
133	о полку	1	3
134	подобно тому	1	3
135	все это	6	3
136	к этому	3	3
137	было бы	5	3
138	он и	2	3
139	уже в	5	3
140	в каждом	4	3
141	из этих	5	3
142	все эти	3	2
143	не могла	1	2
144	о которых	2	2
