N	3gram	Losev_Prob_1	FransuaR
1	в то же	4	8
2	как мы уже	1	5
3	и в то	1	4
4	в конце концов	4	4
5	подобно тому как	2	3
6	в известной мере	1	3
7	с другой стороны	3	3
8	для того чтобы	8	3
9	таким образом в	1	3
10	более или менее	3	3
11	о том что	5	2
12	конечно далеко не	1	2
13	то есть в	4	2
14	и в других	3	2
15	как мы видели	1	2
16	в то время	1	2
17	на самом же	1	2
18	не только в	1	2
19	до наших дней	1	2
20	самом же деле	1	2
21	с точки зрения	3	2
22	в этом же	1	1
23	мы можем сказать	1	1
24	в разговоре с	1	1
25	литературы и искусства	4	1
26	в том же	1	1
27	таким образом что	1	1
28	и к тому	1	1
29	так и в	1	1
30	и в третьем	1	1
31	о которой мы	1	1
32	в самом начале	1	1
33	мы уже указывали	1	1
34	перед нами как	1	1
35	нами как нечто	1	1
36	в это время	1	1
37	а также и	2	1
38	но в то	1	1
39	как мы сказали	1	1
40	тем что он	1	1
41	до известной степени	1	1
42	можно сказать что	3	1
43	раз и навсегда	1	1
44	именно тем что	1	1
45	тех или иных	2	1
46	если бы он	1	1
47	мы уже сказали	1	1
48	может быть и	3	1
49	до сих пор	3	1
50	к тому же	1	1
51	на первый план	1	1
52	из них в	1	1
53	а следовательно и	1	1
54	о чем мы	1	1
55	содержащий в себе	1	1
56	все это не	1	1
57	так же и	3	1
58	в том что	5	1
59	то же самое	9	1
60	и то же	1	1
61	на первый взгляд	1	1
62	и до наших	1	1
63	и на его	2	1
64	на самом деле	4	1
65	само собой разумеется	1	1
66	и то что	2	1
67	мы не знаем	1	1
68	одно и то	1	1
69	в этом отношении	1	1
70	так и их	1	1
71	xviii и xix	1	1
72	в связи с	4	1
73	одного и того	2	1
74	и все прочее	1	1
75	но как раз	1	1
76	в этом образе	1	1
77	и как бы	2	1
78	на этот раз	2	1
79	он остается в	1	1
80	и вовсе не	4	1
81	здесь перед нами	3	1
82	дело в том	3	1
83	то время как	1	1
84	даже и в	1	1
85	как мы увидим	2	1
86	и в них	1	1
87	именно в этой	1	1
88	по своему смыслу	1	1
89	и все прочие	1	1
90	и в литературе	1	1
91	это не значит	1	1
92	но даже и	1	1
93	перед нами в	1	1
94	в данном случае	8	1
95	и делает его	1	1
96	и того же	2	1
97	как раз в	1	1
98	в буквальном смысле	3	1
99	не может быть	2	1
