N	2gram	Tiupa_Lite_2	Hudozhes
1	том что	7	16
2	и в	19	14
3	так и	7	13
4	при этом	6	12
5	в том	10	12
6	о том	2	12
7	а не	20	12
8	не только	8	12
9	в себе	6	11
10	прежде всего	4	11
11	в этом	9	11
12	и т	2	11
13	в своей	1	10
14	для него	4	10
15	как и	10	9
16	то же	12	9
17	в качестве	5	9
18	у него	2	9
19	что он	3	9
20	же время	9	8
21	отношению к	3	8
22	т п	2	8
23	то что	7	8
24	в его	4	8
25	по отношению	4	8
26	в то	9	8
27	ничего не	3	8
28	в этой	3	8
29	как в	1	8
30	еще не	2	7
31	тогда как	9	7
32	не в	4	7
33	к тому	1	7
34	это не	1	7
35	уже не	2	7
36	не может	9	7
37	казалось бы	1	7
38	именно в	1	7
39	а в	3	7
40	не случайно	4	7
41	личности в	3	7
42	своего рода	13	7
43	как бы	2	7
44	быть может	3	7
45	как правило	3	6
46	читателя в	1	6
47	что в	4	6
48	художественного мышления	5	6
49	жизни в	4	6
50	никогда не	3	6
51	в концовке	1	6
52	в глазах	3	6
53	было бы	2	6
54	человека в	4	6
55	друг друга	2	5
56	жизни и	4	5
57	не менее	6	5
58	точки зрения	4	5
59	и он	3	5
60	к жизни	2	5
61	потому что	2	5
62	но и	10	5
63	в этих	1	5
64	и его	3	5
65	во второй	1	5
66	но в	2	5
67	в частности	4	5
68	самом деле	1	5
69	может быть	17	5
70	героя и	1	5
71	можно было	1	5
72	и с	3	4
73	можно сказать	1	4
74	на то	1	4
75	связи с	1	4
76	не было	2	4
77	и все	1	4
78	с ним	2	4
79	как раз	2	4
80	картина мира	2	4
81	в конце	2	4
82	то в	2	4
83	по своей	1	4
84	тому что	1	4
85	тем не	2	4
86	того что	5	4
87	и к	2	4
88	и читателя	2	4
89	и от	1	4
90	и о	1	4
91	один из	4	4
92	художественного целого	1	4
93	в самом	1	4
94	всего лишь	3	4
95	он не	5	4
96	в действительности	1	4
97	столь же	5	4
98	уединенного сознания	5	4
99	себя в	6	4
100	в ней	4	4
101	бытия и	1	4
102	из них	2	4
103	в русской	4	4
104	в своем	1	4
105	все эти	1	3
106	приводит к	1	3
107	все же	2	3
108	но одновременно	1	3
109	но он	1	3
110	в литературе	1	3
111	и для	3	3
112	для себя	2	3
113	в равной	3	3
114	из нас	2	3
115	в нем	3	3
116	даже в	4	3
117	по преимуществу	2	3
118	на этом	2	3
119	то и	3	3
120	от него	1	3
121	того чтобы	1	3
122	в ходе	1	3
123	его в	1	3
124	но не	5	3
125	и на	6	3
126	в ее	2	3
127	в тексте	1	3
128	в таком	1	3
129	в финале	1	3
130	и даже	8	3
131	с точки	3	3
132	идет о	3	3
133	как мы	1	3
134	своего я	1	3
135	отнюдь не	4	3
136	однако и	1	3
137	к этой	2	3
138	такого рода	9	3
139	тем что	4	3
140	как к	3	3
141	и когда	1	3
142	едва ли	4	3
143	со стороны	3	3
144	этом отношении	3	3
145	в творчестве	1	3
146	такой же	3	3
147	в мире	9	3
148	видения жизни	1	3
149	в своих	2	3
150	на рассвете	1	3
151	же в	2	3
152	а также	2	3
153	русской литературе	2	3
154	речь идет	3	3
155	в пределах	1	3
156	еще в	4	3
157	и по	1	3
158	в творческом	1	3
159	в е	2	2
160	и не	11	2
161	со своим	1	2
162	равной мере	1	2
163	не знает	2	2
164	наш взгляд	3	2
165	на себе	1	2
166	по выражению	1	2
167	в другом	3	2
168	художественного письма	2	2
169	в него	2	2
170	одной из	2	2
171	на том	1	2
172	тех кто	4	2
173	начинается с	1	2
174	мышления и	1	2
175	от личности	1	2
176	с позиции	1	2
177	здесь не	1	2
178	как по	1	2
179	все равно	2	2
180	а то	1	2
181	сторону жизни	1	2
182	же мере	1	2
183	при всей	2	2
184	каждого из	1	2
185	на фоне	5	2
186	личности и	1	2
187	мы не	4	2
188	я и	4	2
189	но с	3	2
190	слово не	2	2
191	так что	4	2
192	если в	2	2
193	что я	2	2
194	так в	5	2
195	жизни на	2	2
196	что на	1	2
197	все еще	2	2
198	автора героя	1	2
199	в это	1	2
200	эти слова	1	2
201	что же	1	2
202	и личность	1	2
203	способ существования	2	2
204	художественного мира	2	2
205	действительности же	1	2
206	с этой	2	2
207	в начале	3	2
208	впервые в	1	2
209	в себя	3	2
210	к творчеству	1	2
211	в первый	2	2
212	но как	2	2
213	на наш	3	2
214	с другим	2	2
215	в противовес	3	2
216	не имеет	1	2
217	и каждый	2	2
218	с ее	2	2
219	в системе	1	2
220	автора и	1	2
221	в целом	2	2
222	что не	2	2
223	своей жизни	1	2
224	конечном счете	5	2
225	характера и	1	2
226	пока еще	1	2
227	как он	2	2
228	на самом	1	2
229	концепция личности	1	2
230	в художественном	2	2
231	до конца	2	2
232	об одном	1	2
233	изучение поэтики	1	2
234	к своему	2	2
235	на основе	1	2
236	и потому	1	2
237	а с	1	2
238	личность не	1	2
239	не столько	3	2
240	той же	2	2
241	как нам	1	2
242	его личности	1	2
243	человек в	1	2
244	в их	3	2
245	это прежде	2	2
246	как от	1	2
247	в землю	1	2
248	в конечном	5	2
249	самоактуализация личности	1	2
250	одна из	5	2
251	слова в	1	2
252	множественного числа	1	2
253	и ты	3	2
254	же как	2	2
255	от себя	1	2
256	в тот	1	2
257	героя в	2	2
258	себя и	2	2
259	и что	2	2
260	случайно в	1	2
261	в результате	2	2
262	в произведениях	1	2
263	лежит на	1	2
264	нет ничего	1	2
265	не раз	2	2
266	же касается	1	2
267	в рамках	4	2
268	по нашему	1	2
269	было видно	1	2
270	однако в	6	2
271	в такой	2	2
272	всего мира	1	2
273	от лица	1	2
274	не бывает	2	2
