N	2gram	Bakhtin_Fr_6	DiskursI
1	в себе	5	19
2	при этом	3	17
3	как и	7	16
4	в этом	12	16
5	и в	41	16
6	может быть	2	16
7	и не	3	15
8	а не	2	14
9	то есть	24	12
10	и т.п	19	12
11	в частности	2	12
12	но и	13	11
13	но в	8	11
14	своего рода	1	10
15	не только	10	10
16	том что	7	10
17	не может	4	9
18	так и	5	9
19	как в	4	8
20	в том	2	8
21	а также	5	8
22	прежде всего	10	7
23	не менее	1	7
24	в нем	16	7
25	но не	2	7
26	ни в	1	7
27	в данном	3	7
28	все же	4	6
29	еще не	1	6
30	данном случае	2	6
31	в своей	2	6
32	то же	5	6
33	с его	5	6
34	себя в	2	6
35	же время	5	5
36	в противоположность	1	5
37	что в	7	5
38	для него	1	5
39	то что	10	5
40	нового времени	4	5
41	в то	6	5
42	а с	1	5
43	и на	9	5
44	героя в	1	5
45	с другой	4	5
46	в своем	5	5
47	отношению к	1	4
48	точки зрения	2	4
49	потому что	3	4
50	в одном	5	4
51	одно из	1	4
52	по отношению	1	4
53	к его	1	4
54	мира и	2	4
55	в основе	4	4
56	одной стороны	4	4
57	в этой	8	4
58	с одной	4	4
59	этом отношении	3	4
60	картину мира	1	4
61	роль в	4	4
62	времени в	1	4
63	и то	2	4
64	о том	9	4
65	одного из	1	4
66	не является	1	4
67	в пределах	1	4
68	человека в	1	4
69	как бы	7	4
70	все эти	11	3
71	в пределе	2	3
72	жизни а	1	3
73	и все	9	3
74	не знает	1	3
75	и того	1	3
76	в другом	4	3
77	можно сказать	1	3
78	и его	13	3
79	как на	1	3
80	не было	1	3
81	могут быть	1	3
82	той или	1	3
83	здесь в	9	3
84	мира в	2	3
85	его в	1	3
86	принадлежит к	1	3
87	жизни и	3	3
88	в строгом	1	3
89	и наконец	4	3
90	это не	1	3
91	в его	7	3
92	например в	6	3
93	из этих	2	3
94	одного и	2	3
95	восходит к	1	3
96	не в	4	3
97	перед нами	3	3
98	только в	3	3
99	не столько	1	3
100	из виду	1	3
101	в них	7	3
102	в котором	4	3
103	в этих	2	3
104	он не	2	3
105	также и	6	3
106	одном из	1	3
107	уже не	1	3
108	как будто	1	3
109	или иной	1	3
110	из них	5	3
111	и как	4	3
112	еще в	5	3
113	но это	3	3
114	момент в	1	2
115	а в	4	2
116	и с	16	2
117	в обоих	1	2
118	говорить о	2	2
119	рассказ о	1	2
120	место в	1	2
121	того же	4	2
122	и для	3	2
123	должна быть	2	2
124	есть в	3	2
125	все это	11	2
126	в большинстве	4	2
127	это в	1	2
128	но здесь	2	2
129	именно в	4	2
130	в области	2	2
131	же касается	1	2
132	из важнейших	1	2
133	там же	1	2
134	стороны и	2	2
135	что же	1	2
136	время в	1	2
137	вместе с	6	2
138	отношение к	1	2
139	в себя	1	2
140	в той	5	2
141	между тем	2	2
142	мира с	1	2
143	и смертью	1	2
144	к своему	1	2
145	времени и	2	2
146	по свидетельству	1	2
147	с точки	2	2
148	и прежде	2	2
149	на языке	3	2
150	не на	2	2
151	но уже	2	2
152	дело в	1	2
153	никогда не	8	2
154	о чем	1	2
155	той же	5	2
156	является не	1	2
157	совпадает с	1	2
158	на первый	3	2
159	другой стороны	2	2
160	с таким	1	2
161	в целом	1	2
162	а к	1	2
163	в языке	1	2
164	что и	1	2
165	в результате	4	2
166	далеко не	1	2
167	их в	2	2
168	обоих случаях	1	2
169	жизни как	1	2
170	всякий раз	1	2
171	здесь не	1	2
172	и это	1	2
173	не подлежит	1	2
174	потом и	1	2
175	в ней	4	2
176	и одновременно	1	2
177	жизнью и	1	2
178	что он	6	2
179	между жизнью	1	2
