N	2gram	Voloshinov_1	Analitik
1	не только	1	16
2	литературного произведения	1	16
3	и в	3	16
4	но и	1	12
5	и не	1	12
6	а не	1	10
7	к тому	1	7
8	художественного целого	1	7
9	и на	1	6
10	может быть	1	6
11	он в	1	4
12	то же	1	4
13	для него	1	4
14	точки зрения	1	4
15	не менее	1	4
16	во второй	1	4
17	не может	4	4
18	в центре	2	3
19	его от	1	3
20	несмотря на	1	3
21	если бы	1	3
22	и все	1	3
23	бы в	1	3
24	художественного произведения	1	2
25	с точки	1	2
26	в то	1	2
27	же время	1	2
28	в его	1	2
29	один из	2	2
30	произведения но	1	1
31	и больше	1	1
32	событий и	1	1
33	тех же	1	1
34	так называемая	1	1
35	из этих	1	1
36	вероятнее всего	1	1
37	в иную	1	1
38	в каждом	1	1
39	тому что	1	1
40	с теми	1	1
41	именно с	1	1
42	связи с	1	1
43	конечно и	1	1
44	изменилось бы	2	1
45	может не	1	1
46	себя от	1	1
47	мы видим	1	1
48	на примере	1	1
49	целого во	1	1
50	исходя из	1	1
51	в системе	1	1
52	может и	1	1
