N	2gram	Voloshinov_1	Analitik
1	и в	3	16
2	литературного произведения	1	16
3	не только	1	16
4	и не	1	12
5	но и	1	12
6	а не	1	10
7	художественного целого	1	7
8	к тому	1	7
9	и на	1	6
10	может быть	1	6
11	не может	4	4
12	не менее	1	4
13	точки зрения	1	4
14	для него	1	4
15	то же	1	4
16	во второй	1	4
17	он в	1	4
18	его от	1	3
19	бы в	1	3
20	и все	1	3
21	в центре	2	3
22	если бы	1	3
23	несмотря на	1	3
24	же время	1	2
25	в его	1	2
26	с точки	1	2
27	в то	1	2
28	один из	2	2
29	художественного произведения	1	2
30	может не	1	1
31	может и	1	1
32	исходя из	1	1
33	изменилось бы	2	1
34	тех же	1	1
35	себя от	1	1
36	событий и	1	1
37	и больше	1	1
38	конечно и	1	1
39	целого во	1	1
40	в иную	1	1
41	с теми	1	1
42	из этих	1	1
43	именно с	1	1
44	в системе	1	1
45	так называемая	1	1
46	тому что	1	1
47	мы видим	1	1
48	связи с	1	1
49	произведения но	1	1
50	вероятнее всего	1	1
51	в каждом	1	1
52	на примере	1	1
