N	3gram	Ircho_Kome_1	FransuaR
1	в том числе	1	10
2	в том что	9	6
3	как мы уже	1	5
4	большей или меньшей	1	4
5	до сих пор	2	4
6	в отличие от	1	4
7	и прежде всего	1	3
8	в этом отношении	3	3
9	в применении к	1	3
10	в новое время	2	3
11	на протяжении всего	2	2
12	в большинстве случаев	1	2
13	во второй половине	2	2
14	дошедших до нас	3	2
15	в это время	1	2
16	видеть в нем	2	2
17	и в том	1	2
18	в значительной степени	1	2
19	и у других	1	2
20	но и в	2	2
21	в отрыве от	1	2
22	с одной стороны	3	2
23	можно говорить о	1	1
24	в чем же	1	1
25	при этом что	2	1
26	чтобы убедиться в	1	1
27	в одном из	4	1
28	из них не	1	1
29	в то же	4	1
30	в самом начале	1	1
31	и здесь мы	1	1
32	от земли и	1	1
33	жизни но и	1	1
34	или хотя бы	1	1
35	и все остальные	1	1
36	именно потому что	2	1
37	до конца и	1	1
38	то же время	4	1
39	с другой стороны	5	1
40	к тому же	5	1
41	а между тем	1	1
42	древняя аттическая комедия	2	1
43	бросается в глаза	1	1
44	и не только	1	1
45	в конце xv	1	1
46	по отношению к	3	1
47	тому же в	3	1
48	между людьми и	1	1
49	из этих элементов	1	1
50	так как он	1	1
51	не только в	1	1
52	до эпохи возрождения	1	1
53	чуть ли не	1	1
54	были заново открыты	1	1
55	до наших дней	1	1
56	но прежде всего	1	1
57	для своего выражения	1	1
58	но при этом	1	1
59	оно все же	1	1
60	других менее известных	1	1
61	не в отрыве	1	1
62	друг от друга	1	1
63	для того чтобы	1	1
64	том что он	4	1
65	и особенно в	1	1
66	из дошедших до	1	1
67	в отношении к	1	1
68	во всяком случае	2	1
69	не представляется возможным	1	1
70	это вовсе не	1	1
