N	3gram	Trubetskoy_1	Problemy
1	с точки зрения	8	13
2	в то же	2	9
3	то же время	2	9
4	по отношению к	9	8
5	в том что	15	6
6	в конце концов	4	5
7	в зависимости от	1	5
8	между тем как	1	4
9	на самом деле	7	4
10	не может быть	3	4
11	том что он	2	4
12	с другой стороны	4	3
13	все то что	1	3
14	во всяком случае	2	3
15	и это не	1	3
16	в данном случае	3	2
17	до сих пор	8	2
18	именно потому что	2	2
19	в целом ряде	3	2
20	но с другой	1	2
21	и не может	1	2
22	можно было бы	1	2
23	и в целом	1	2
24	только то что	2	2
25	в самом деле	5	2
26	но все же	2	2
27	целом ряде других	1	2
28	в лучшем случае	1	2
29	все же не	3	2
30	таким образом все	1	2
31	бы то ни	2	2
32	заключается в том	2	1
33	так и к	1	1
34	а в том	1	1
35	это не так	1	1
36	о том что	4	1
37	так же как	3	1
38	деле это не	1	1
39	они не могут	1	1
40	то время как	1	1
41	что он сам	1	1
42	на свои составные	1	1
43	друг с другом	9	1
44	точно так же	1	1
45	но даже в	1	1
46	по сравнению с	5	1
47	мы уже говорили	1	1
48	а следовательно и	1	1
49	в один из	1	1
50	теснейшей связи с	1	1
51	эти отрицательные стороны	1	1
52	а потому и	1	1
53	но именно в	1	1
54	не только не	1	1
55	с самого начала	1	1
56	он все же	2	1
57	может быть и	4	1
58	том и другом	1	1
59	таким образом и	1	1
60	теперь мы должны	1	1
61	то ни было	2	1
62	у каждого своя	1	1
63	может показаться что	1	1
64	что все эти	1	1
65	к тому что	1	1
66	совершенно иной чем	2	1
67	ни одна из	1	1
68	или лучше сказать	1	1
69	в этом случае	4	1
70	за ним и	1	1
71	независимо от того	1	1
72	то же самое	1	1
73	то что для	1	1
74	мы уже указали	1	1
75	в то время	2	1
76	не тем что	1	1
77	именно в том	1	1
78	а рядом с	1	1
79	может быть изображена	1	1
80	и в нем	1	1
81	а так как	1	1
82	в настоящее время	2	1
83	их взаимоотношения в	1	1
84	он не может	2	1
85	более или менее	7	1
86	друг к другу	2	1
87	все же остается	1	1
88	в особом положении	1	1
89	как разные этапы	1	1
90	как мы видели	1	1
91	в его сознании	1	1
92	между собою в	1	1
93	та или иная	1	1
94	как бы он	1	1
95	были бы в	1	1
96	в теснейшей связи	1	1
97	у него в	1	1
98	как бы ни	1	1
99	в том и	2	1
100	в высшей степени	1	1
101	в себе и	1	1
102	дело в том	1	1
103	для того чтобы	7	1
104	таким образом в	3	1
105	не в том	1	1
106	что же касается	2	1
107	они вовсе не	1	1
108	на первый взгляд	1	1
109	в свою очередь	2	1
110	не может служить	2	1
111	этой точки зрения	1	1
112	не отличается от	1	1
113	хотя и не	1	1
114	что они не	1	1
115	по крайней мере	1	1
