N	2gram	Medvedev_F_1	Myshleni
1	в том	6	33
2	том что	1	27
3	точки зрения	16	26
4	то что	8	20
5	в этом	15	19
6	с точки	13	18
7	того что	5	17
8	мышления и	1	16
9	и в	24	15
10	не только	7	15
11	таким образом	13	14
12	что в	4	14
13	и речи	1	13
14	того чтобы	1	12
15	говорит он	3	12
16	что он	3	12
17	в самом	5	11
18	в процессе	9	11
19	мы не	3	10
20	но и	7	10
21	в целом	6	10
22	было бы	6	10
23	не может	16	9
24	связи с	3	9
25	может быть	14	9
26	не является	1	9
27	в своем	11	9
28	так и	18	8
29	не в	8	8
30	к действительности	2	8
31	никогда не	4	8
32	и что	2	8
33	заключается в	1	8
34	если бы	4	8
35	во всяком	4	7
36	о развитии	1	7
37	как бы	6	7
38	по себе	5	7
39	потому что	1	7
40	к тому	3	7
41	высшей степени	1	7
42	и не	20	7
43	он не	3	7
44	на основе	6	7
45	одной стороны	4	7
46	с одной	4	7
47	в высшей	1	7
48	едва ли	1	7
49	мы знаем	1	7
50	процессе развития	1	7
51	по своей	1	6
52	как и	11	6
53	вовсе не	10	6
54	на то	1	6
55	к которому	2	6
56	там где	1	6
57	как это	6	6
58	вместе с	2	6
59	в связи	4	6
60	мы видели	2	6
61	зависимости от	3	6
62	и к	4	6
63	если мы	2	6
64	как мы	5	6
65	как он	1	6
66	в отношении	3	6
67	в учении	1	6
68	сказать что	1	6
69	в истории	4	6
70	всяком случае	4	6
71	мы уже	1	6
72	в зависимости	2	6
73	в этой	6	6
74	по отношению	4	6
75	но в	5	6
76	с другой	5	6
77	в частности	4	6
78	самом деле	6	6
79	по сравнению	1	5
80	вопрос о	2	5
81	отношению к	4	5
82	приводит к	2	5
83	сравнению с	1	5
84	от действительности	2	5
85	с помощью	3	5
86	это не	2	5
87	и даже	3	5
88	то же	10	5
89	социальной среды	2	5
90	смысле слова	1	5
91	друг друга	4	5
92	внутренней речи	1	5
93	во всей	2	5
94	последнее время	1	5
95	по существу	2	5
96	и др	5	5
97	и их	10	5
98	связь между	1	5
99	в которой	4	4
100	для всех	1	4
101	в них	3	4
102	все же	3	4
103	и с	8	4
104	для нас	1	4
105	в предисловии	1	4
106	так же	4	4
107	прежде всего	22	4
108	значение для	2	4
109	как раз	2	4
110	поэтому что	1	4
111	хотя бы	5	4
112	в своей	11	4
113	а в	6	4
114	в эту	2	4
115	независимо от	4	4
116	к этому	1	4
117	не имеет	1	4
118	как в	8	4
119	в последнее	1	4
120	из этих	1	4
121	и его	10	4
122	является для	2	4
123	предисловии к	1	4
124	а с	1	4
125	только в	2	4
126	по поводу	1	4
127	мы видим	1	4
128	несмотря на	1	4
129	все это	9	4
130	с его	4	4
131	от социальной	1	4
132	который в	1	4
133	со всей	3	4
134	том чтобы	2	4
135	что оно	1	4
136	так как	1	4
137	от его	1	4
138	все эти	6	3
139	языка и	1	3
140	данном случае	1	3
141	смысле этого	3	3
142	отличие от	1	3
143	бы к	1	3
