N	3gram	Potebnia_M_2	Mirosoze
1	не может быть	2	17
2	не было бы	4	5
3	вместе с тем	1	5
4	потому что в	1	3
5	есть не только	1	3
6	и в самом	1	3
7	с тем что	1	3
8	заключает в себе	4	3
9	и не может	1	2
10	в человеке и	1	2
11	в то время	4	2
12	смысле в каком	1	2
13	не могут быть	3	2
14	но и истина	1	2
15	то время как	3	2
16	для того чтобы	2	2
17	потому что есть	1	2
18	до сих пор	4	2
19	в том смысле	4	2
20	не было ничего	1	1
21	о том что	1	1
22	том смысле что	1	1
23	него как для	1	1
24	не только от	1	1
25	по сравнению с	1	1
26	на этом основании	1	1
27	может быть так	1	1
28	того что человек	1	1
29	в ряду других	1	1
30	потому что не	1	1
31	и т п	3	1
32	между тем как	2	1
33	от одного к	2	1
34	не только те	1	1
35	нас потому что	1	1
36	что и в	1	1
37	в себе в	1	1
38	но не только	1	1
39	выйти за пределы	1	1
40	или лучше сказать	1	1
41	том случае если	1	1
42	в том что	7	1
43	друг к другу	1	1
44	но не в	2	1
45	и это есть	1	1
46	одного к другому	2	1
47	том смысле в	1	1
48	в ней все	1	1
49	может быть названа	1	1
50	было для него	2	1
51	для него как	1	1
52	в отличие от	1	1
53	в том случае	1	1
54	есть прежде всего	2	1
55	есть одно из	1	1
56	мог бы быть	1	1
57	от того что	4	1
58	ответ на это	1	1
59	не имеет для	1	1
60	в наше время	1	1
61	но это не	1	1
62	с одним из	1	1
63	и быть может	1	1
64	даже и в	1	1
65	не в том	2	1
66	во всех этих	1	1
67	потому что мы	1	1
68	с этим связано	1	1
69	мы говорим что	1	1
70	во всяком случае	7	1
71	быть может в	1	1
72	что они не	1	1
