1	не может	17	22
2	и не	16	19
3	в этом	12	17
4	в том	30	17
5	и в	31	14
6	то что	32	13
7	то же	5	11
8	точки зрения	15	11
9	таким образом	20	11
10	но и	2	10
11	в то	5	10
12	с точки	2	9
13	том что	16	9
14	во всяком	8	9
15	в себе	4	9
16	не только	13	9
17	церкви и	1	9
18	может быть	22	9
19	того чтобы	7	8
20	русской интеллигенции	2	8
21	как на	3	8
22	прежде всего	4	8
23	и если	4	7
24	мы должны	1	7
25	к тому	4	7
26	отнюдь не	6	7
27	самом деле	9	7
28	не будет	3	7
29	о том	7	7
30	и с	2	7
31	для него	1	6
32	в своих	4	6
33	если бы	6	6
34	все это	8	6
35	и для	5	6
36	и к	3	6
37	для того	6	6
38	для всех	4	6
39	что он	7	6
40	всяком случае	6	6
41	если в	1	6
42	на самом	2	6
43	признать что	1	6
44	в своем	3	6
45	и при	1	6
46	с тем	3	6
47	было бы	6	5
48	при этом	19	5
49	в нем	2	5
50	он не	3	5
51	конечно не	1	5
52	никогда не	8	5
53	вопрос о	3	5
54	себя и	2	5
55	во всех	1	5
56	по существу	4	5
57	в своей	3	5
58	на то	10	5
59	до сих	3	5
60	только в	14	5
61	а в	6	5
62	потому что	10	5
63	между тем	4	5
64	и на	1	5
65	он должен	1	5
66	между собой	1	5
67	сих пор	3	5
68	а потому	3	5
69	хотя бы	1	5
70	жизни в	1	5
71	из которых	3	5
72	и только	3	5
73	со стороны	4	4
74	не могут	3	4
75	все что	3	4
76	отказаться от	2	4
77	которой он	1	4
78	от того	3	4
79	приводит к	2	4
80	том случае	2	4
81	к этой	2	4
82	вместе с	8	4
83	как бы	5	4
84	идет речь	1	4
85	во всем	3	4
86	что в	23	4
87	жизни и	3	4
88	в этой	3	4
89	тому чтобы	3	4
90	ли это	2	4
91	бы то	1	4
92	его в	2	4
93	в совершенно	4	4
94	но не	3	4
95	как и	16	4
96	когда они	1	4
97	в его	6	4
98	не в	11	4
99	в их	1	4
100	в мире	1	4
101	тогда когда	5	4
102	что же	2	4
