N	2gram	Trubetskoy_1	Psycholo
1	то что	13	32
2	и в	14	31
3	в том	17	30
4	то есть	1	26
5	и т	3	26
6	что в	4	23
7	может быть	9	22
8	таким образом	11	20
9	при этом	5	19
10	совершенно ясно	1	19
11	ясно что	2	19
12	так как	4	18
13	не может	22	17
14	как и	4	16
15	и не	19	16
16	том что	9	16
17	точки зрения	11	15
18	только в	5	14
19	что и	3	13
20	а не	2	13
21	не только	9	13
22	так же	2	12
23	в этом	17	12
24	мы не	1	12
25	если мы	1	12
26	не в	4	11
27	в области	2	11
28	в самом	3	11
29	с таким	1	11
30	могут быть	1	11
31	на то	5	10
32	отдельного человека	1	10
33	того что	3	10
34	потому что	5	10
35	в сущности	1	10
36	самом деле	7	9
37	по себе	2	9
38	ни в	2	9
39	во всяком	9	8
40	все это	6	8
41	вместе с	4	8
42	никогда не	5	8
43	показать что	1	8
44	и что	2	8
45	том чтобы	3	7
46	только тогда	1	7
47	того чтобы	8	7
48	на основании	2	7
49	о том	7	7
50	что он	6	7
51	заключается в	1	7
52	вовсе не	1	6
53	что это	3	6
54	отнюдь не	7	6
55	а в	5	6
56	и даже	2	6
57	в его	4	6
58	для того	6	6
59	из этих	3	6
60	очевидно что	1	6
61	всяком случае	6	6
62	до конца	1	6
63	целый ряд	2	6
64	было бы	5	6
65	если бы	6	6
66	все же	4	5
67	для нас	2	5
68	и для	6	5
69	это есть	2	5
70	и все	1	5
71	так что	2	5
72	совершенно не	2	5
73	иначе говоря	1	5
74	в ее	1	5
75	по самому	2	5
76	тогда когда	4	5
77	в то	10	5
78	то же	11	5
79	в зависимости	1	5
80	оказывается что	1	5
81	она не	2	5
82	несмотря на	3	5
83	с другой	1	5
84	и есть	2	5
85	не является	1	5
86	как будто	2	5
87	как бы	4	5
88	в которой	1	4
89	для всех	6	4
90	прежде всего	8	4
91	в котором	2	4
92	искусство и	1	4
93	в себе	9	4
94	же как	1	4
95	как это	1	4
96	в этих	2	4
97	те же	1	4
98	по существу	5	4
99	тому что	2	4
100	с этой	1	4
101	между тем	5	4
102	и о	2	4
103	к тому	7	4
104	один из	1	4
105	могло бы	1	4
106	со стороны	4	4
107	чтобы понять	2	4
108	этого слова	1	4
109	у него	2	4
110	формы в	1	4
111	мы можем	2	4
112	и если	7	4
113	в результате	2	4
114	в своих	6	4
115	столь же	1	4
116	и у	1	4
117	к этому	1	4
118	точка зрения	1	4
119	никак не	1	4
120	в совершенно	4	4
121	указывает на	2	4
122	одна из	3	4
123	что по	1	3
124	им в	1	3
125	и вот	2	3
126	на деле	1	3
127	вопрос о	5	3
128	в собственном	1	3
129	должны быть	1	3
130	конце концов	3	3
131	в состоянии	1	3
132	что при	1	3
133	не будет	7	3
134	как на	8	3
135	так и	1	3
136	не было	3	3
137	должна быть	2	3
138	только при	1	3
139	в обществе	1	3
140	сих пор	5	3
141	это обстоятельство	1	3
142	но мы	3	3
143	его и	2	3
144	что эта	1	3
145	в конце	3	3
146	до сих	5	3
147	задачи и	1	3
148	в своей	5	3
149	с тем	6	3
150	а потому	5	3
151	стороны и	1	3
152	не можем	2	3
153	но не	4	3
154	и только	5	3
155	но только	1	3
156	но в	2	3
157	в таком	2	3
158	и других	1	3
159	из которых	5	3
160	и к	6	3
161	это и	1	3
162	что у	1	3
163	что на	1	3
164	жизни и	4	3
165	в силу	2	3
166	с этим	2	3
167	во всем	4	3
168	тому чтобы	4	3
169	в одной	1	3
170	тому же	1	3
171	представить себе	2	3
172	что все	3	3
173	что эти	1	3
174	только не	1	3
175	точку зрения	4	3
176	в этой	4	3
177	не есть	3	3
178	от того	4	3
179	противоречие с	2	3
180	не могут	4	3
181	он не	5	3
182	и когда	1	3
183	роль в	1	3
184	представление о	1	3
185	состоит в	2	3
186	в частности	2	3
187	и по	3	3
188	в которых	1	3
189	тем же	1	3
190	что оно	3	3
191	совершенно очевидно	2	3
192	точно так	2	3
193	и это	1	3
194	только на	2	3
195	все что	4	3
196	речь идет	2	3
197	мы знаем	1	3
198	но это	2	3
199	в своем	6	3
200	главным образом	3	2
201	в полном	1	2
202	или иных	1	2
203	как мы	1	2
204	бы в	1	2
205	в связи	1	2
206	тех же	1	2
207	и сейчас	3	2
208	что они	3	2
209	или не	1	2
210	из отдельных	1	2
211	отличается от	2	2
212	в русском	1	2
213	случае не	1	2
214	на это	2	2
215	не менее	1	2
216	и тот	2	2
217	и вместе	2	2
218	том случае	4	2
219	когда оно	1	2
220	отказаться от	4	2
221	из нас	1	2
222	в жизни	1	2
223	к нему	2	2
224	в сознании	3	2
225	это отношение	1	2
226	настоящее время	2	2
227	с ним	2	2
228	в нем	5	2
229	бы ни	2	2
230	даже в	1	2
231	тем самым	2	2
232	приводит к	4	2
233	никак нельзя	1	2
234	и без	1	2
235	то и	1	2
236	от него	2	2
237	только то	1	2
238	не знаем	1	2
239	только они	1	2
240	казалось бы	1	2
241	и с	7	2
242	ли это	4	2
243	знаем и	1	2
244	и теперь	1	2
245	что только	2	2
246	и во	3	2
247	его в	4	2
248	в настоящее	2	2
249	том и	2	2
250	смысле этого	1	2
251	что же	4	2
252	это в	2	2
253	есть не	1	2
254	то совершенно	1	2
255	к чему	2	2
256	по этому	2	2
257	в себя	1	2
258	это только	2	2
259	на самом	6	2
260	которых каждая	1	2
261	на место	1	2
262	но и	10	2
263	последнее время	2	2
264	заключается не	1	2
265	тех или	1	2
266	имеет в	1	2
267	с точки	9	2
268	сама по	2	2
269	себе представить	1	2
270	идет о	1	2
271	из этого	3	2
272	в качестве	3	2
273	одного и	1	2
274	на почве	2	2
275	но как	1	2
276	что такое	2	2
277	являются не	1	2
278	таким путем	1	2
279	в применении	1	2
280	принадлежат к	2	2
281	и от	2	2
282	а только	1	2
283	остановиться на	1	2
284	к этой	4	2
285	того же	1	2
286	и потому	3	2
287	можно ли	3	2
288	теми же	1	2
289	тем не	1	2
290	что для	3	2
291	зависимость от	2	2
292	уже не	2	2
293	или менее	4	2
294	они сами	1	2
295	в основе	1	2
296	ту же	1	2
297	без всякого	1	2
298	более или	4	2
299	русской интеллигенции	8	2
300	не всегда	1	2
301	и тем	2	2
302	но даже	2	2
303	том же	2	2
304	и таким	1	2
305	приходит к	3	2
306	когда он	1	2
307	к ним	1	2
308	в противоречие	2	2
309	оно есть	1	2
310	этом отношении	1	2
311	такой же	1	2
312	себя и	5	2
313	поскольку она	1	2
314	всех других	1	2
315	в область	1	2
316	ее и	1	2
317	стало быть	1	2
318	из всех	2	2
319	в такой	1	2
320	их в	2	2
321	этого вопроса	1	2
322	и состоит	2	2
323	отметить что	2	2
324	тот кто	1	2
325	если же	2	2
326	на эти	1	2
327	в разные	1	2
328	и ту	1	2
329	но совершенно	2	2
330	и их	1	2
331	и то	4	2
332	есть только	1	2
333	что с	2	2
334	не быть	1	2
