N	2gram	Bakhtin_Pr_2	Myshleni
1	в том	6	42
2	том что	2	35
3	с помощью	1	31
4	в процессе	2	27
5	таким образом	5	25
6	точки зрения	13	24
7	в этом	13	24
8	в качестве	1	21
9	и в	43	20
10	что в	4	19
11	в основе	1	17
12	то же	8	16
13	то что	7	15
14	не только	11	15
15	мышления и	1	14
16	как мы	10	13
17	при этом	6	12
18	в их	3	12
19	может быть	23	12
20	с другой	4	12
21	так же	2	11
22	в его	10	11
23	с точки	8	11
24	в целом	2	11
25	этого слова	2	11
26	в себе	5	10
27	в отношении	3	10
28	того что	2	10
29	мы видим	1	10
30	и то	2	10
31	если мы	2	10
32	только в	4	10
33	так как	4	10
34	как и	14	9
35	того же	3	9
36	и другие	1	9
37	как это	1	9
38	между тем	3	9
39	но и	14	9
40	тот же	3	9
41	одной стороны	1	9
42	другой стороны	3	9
43	слова в	12	9
44	с одной	1	9
45	что и	3	9
46	и как	2	9
47	вместе с	1	8
48	этом смысле	2	8
49	и не	29	8
50	тогда когда	1	8
51	и тем	1	8
52	и что	5	8
53	в результате	4	8
54	было бы	5	8
55	в собственном	1	7
56	того чтобы	1	7
57	в своей	4	7
58	смысле этого	1	7
59	один и	1	7
60	с другом	4	7
61	собственном смысле	1	7
62	могут быть	3	7
63	друг с	4	7
64	тем что	3	7
65	же самое	1	7
66	самом деле	5	7
67	а не	7	7
68	как бы	22	7
69	одно и	2	6
70	те же	1	6
71	этот процесс	1	6
72	его в	3	6
73	по своей	1	6
74	в самом	7	6
75	к тому	4	6
76	сказать что	2	6
77	тому же	3	6
78	не может	18	6
79	же как	1	6
80	и на	10	6
81	той же	3	6
82	и между	1	6
83	что он	13	6
84	уже в	2	6
85	слово в	8	6
86	можно было	3	6
87	к одному	6	6
88	все эти	5	5
89	все же	3	5
90	мы обратимся	2	5
91	о том	5	5
92	так и	3	5
93	на то	5	5
94	увидим что	1	5
95	между собой	2	5
96	что слова	1	5
97	с этим	2	5
98	это не	3	5
99	никогда не	9	5
100	и к	3	5
101	как в	2	5
102	и его	8	5
103	это положение	1	5
104	что такое	2	5
105	перед нами	7	5
106	только не	1	5
107	мы уже	3	5
108	слова и	12	5
109	мы можем	2	5
110	на друга	2	5
111	целый ряд	2	5
112	говорит он	1	5
113	друг на	2	5
114	если бы	3	5
115	для нас	2	4
116	во всяком	2	4
117	все время	1	4
118	на том	2	4
119	и для	3	4
120	по мере	4	4
121	в сознании	1	4
122	не в	11	4
123	этой точки	1	4
124	в смысле	1	4
125	и с	5	4
126	в нашем	1	4
127	между ними	4	4
128	его к	2	4
129	как он	2	4
130	и только	3	4
131	которые в	1	4
132	и при	2	4
133	в сущности	9	4
134	словом и	2	4
135	по своему	2	4
136	во всей	1	4
137	друг друга	1	4
138	к этому	1	4
139	тем же	2	4
140	нами в	2	4
141	что с	1	4
142	из них	2	4
143	в речи	5	4
144	в своем	4	4
145	бы в	5	3
146	в связи	1	3
147	по двум	1	3
148	по одному	1	3
149	и является	2	3
150	и другой	1	3
151	он приходит	1	3
152	связи с	1	3
153	в равной	1	3
154	не менее	3	3
