N	2gram	Berdyaev_M_2	Istorich
1	и в	46	26
2	т е	4	22
3	так как	8	18
4	потому что	12	13
5	никогда не	18	13
6	что в	4	12
7	в том	3	12
8	в этом	20	12
9	и на	3	12
10	связь с	1	11
11	в царство	1	11
12	может быть	21	11
13	в образе	3	10
14	и не	18	10
15	с другой	1	10
16	не только	18	10
17	том что	4	10
18	но и	15	9
19	что он	7	9
20	все эти	1	8
21	вместе с	2	8
22	с ним	3	8
23	в нем	22	8
24	и это	5	8
25	у него	22	7
26	превращается в	2	7
27	но в	10	7
28	и его	5	7
29	о том	3	7
30	уже не	4	7
31	и там	6	6
32	не может	15	6
33	мы не	1	6
34	и с	3	6
35	как он	3	6
36	то что	5	6
37	как в	7	6
38	ее в	2	6
39	в более	2	6
40	в русской	6	6
41	как и	13	5
42	не будет	3	5
43	так и	4	5
44	его в	3	5
45	то же	5	5
46	в его	5	5
47	нас к	1	5
48	у нас	11	5
49	в жертву	1	5
50	тем что	3	5
51	только в	3	5
52	мы видим	2	5
53	и этим	2	5
54	и что	2	5
55	в ней	11	5
56	на его	2	4
57	прежде всего	12	4
58	сих пор	3	4
59	до сих	3	4
60	и он	11	4
61	с тем	1	4
62	на своем	1	4
63	у них	4	4
64	после этого	1	4
65	это не	5	4
66	связано с	3	4
67	не всегда	2	4
68	и тем	1	4
69	вход в	1	4
70	себе в	2	4
71	что и	4	4
72	на земле	8	4
73	с его	4	4
74	есть и	3	4
75	а также	1	4
76	как бы	8	4
77	все что	4	4
78	но это	8	4
79	но есть	1	3
80	вопрос о	6	3
81	от этого	2	3
82	его с	2	3
83	нет в	4	3
84	как на	1	3
85	него и	2	3
86	и ее	1	3
87	не было	11	3
88	должна быть	1	3
89	в себе	10	3
90	к концу	1	3
91	почти всегда	1	3
92	не в	9	3
93	независимо от	1	3
94	так что	2	3
95	та же	10	3
96	в своей	5	3
97	вот почему	2	3
98	если он	2	3
99	а в	2	3
100	и только	1	3
101	и вот	5	3
102	и от	3	3
103	что она	5	3
104	и других	2	3
105	они не	4	3
106	из этого	1	3
107	связана с	7	3
108	больше и	1	3
109	сказать что	3	3
110	к своему	2	3
111	один из	5	3
112	в них	3	3
113	но так	1	3
114	же как	3	3
115	от того	3	3
116	того как	3	3
117	приходит к	2	3
118	когда он	1	3
119	не потому	1	3
120	она не	8	3
121	их в	1	3
122	в своих	3	3
123	к этому	1	3
124	и то	1	3
125	как будто	2	3
126	если бы	3	3
127	и эта	2	3
128	еще в	2	3
129	этим объясняется	1	3
130	не означает	2	2
131	в свои	1	2
132	могли быть	1	2
133	после того	2	2
134	не видел	2	2
135	же не	1	2
136	самого себя	4	2
137	в свое	1	2
138	должны быть	4	2
139	но он	11	2
140	существо и	1	2
141	жизни и	6	2
142	на западе	1	2
143	того же	1	2
144	что они	3	2
145	людей и	3	2
146	так же	6	2
147	отличается от	1	2
148	ее на	1	2
149	человеком и	1	2
150	тех которые	3	2
151	отношению к	2	2
152	приводит нас	1	2
153	на то	1	2
154	то он	2	2
155	как существо	1	2
156	что это	6	2
157	увидим что	2	2
158	и те	2	2
159	этим он	1	2
160	но все	1	2
161	одна сторона	1	2
162	не знающих	1	2
163	что же	2	2
164	того что	6	2
165	должны были	1	2
166	к тому	5	2
167	никогда нет	1	2
168	только что	1	2
169	что иное	3	2
170	в этих	2	2
171	по отношению	2	2
172	и сам	1	2
173	которые в	2	2
174	также должна	1	2
175	на тот	1	2
176	стоит на	2	2
177	все время	2	2
178	что не	2	2
179	что у	4	2
180	мы должны	1	2
181	он становится	1	2
182	с этой	1	2
183	своего рода	1	2
184	есть царство	1	2
185	мира и	1	2
186	с этим	1	2
187	с собой	2	2
188	но эти	1	2
189	ни в	3	2
190	а с	1	2
191	не имеет	4	2
192	в народе	6	2
193	ничего не	2	2
194	о чем	1	2
195	не будут	2	2
196	в этой	7	2
197	нет ни	2	2
198	он был	9	2
199	или он	1	2
200	живет в	1	2
201	никто не	1	2
202	есть еще	2	2
203	не так	3	2
204	он не	10	2
205	как у	2	2
206	когда в	1	2
207	всех его	1	2
208	не знающие	1	2
209	на той	1	2
210	это означает	2	2
211	его не	2	2
212	а не	13	2
213	целый ряд	1	2
214	или как	1	2
215	чтобы получить	2	2
216	в которых	1	2
217	и они	1	2
218	она в	1	2
219	которых он	1	2
220	к себе	2	2
221	всему миру	1	2
222	а потом	1	2
223	было бы	1	2
224	можно было	2	2
225	человека в	14	2
226	и как	1	2
227	в царстве	4	2
228	е в	2	2
229	не есть	13	2
230	но для	2	2
231	в своем	8	2
232	переносится в	1	1
233	этом он	2	1
234	этом нет	1	1
235	в чистом	1	1
236	можно встретить	1	1
237	они были	3	1
238	с целью	1	1
239	со своим	2	1
240	в борьбе	1	1
241	на какой	2	1
242	и здесь	6	1
243	не знает	9	1
244	которые не	1	1
245	ты не	1	1
246	все те	1	1
247	в другом	1	1
248	и продолжает	1	1
249	все так	1	1
250	искать в	1	1
251	того самого	1	1
252	из себя	1	1
