N	3gram	Vygotskiy__1	Dialekti
1	и т д	1	19
2	с точки зрения	18	12
3	это значит что	1	9
4	сама по себе	1	8
5	в том что	15	7
6	сам по себе	3	6
7	само по себе	1	5
8	в то же	2	4
9	то же время	2	4
10	с другой стороны	9	4
11	и то же	2	4
12	можно было бы	3	4
13	одно и то	2	4
14	на то что	3	4
15	по крайней мере	1	4
16	в этом смысле	1	3
17	и в этом	1	3
18	можно сказать что	4	3
19	в конце концов	1	3
20	только то что	1	3
21	содержит в себе	1	3
22	той или иной	1	3
23	потому что он	1	3
24	не может быть	5	3
25	о том что	6	2
26	на точку зрения	1	2
27	с одной стороны	8	2
28	точно так же	1	2
29	и в частности	2	2
30	по сравнению с	5	2
31	и в то	1	2
32	и с другой	1	2
33	до сих пор	4	2
34	к тому что	3	2
35	так как он	2	2
36	друг к другу	1	2
37	на самом деле	1	2
38	во всяком случае	3	2
39	в этом отношении	4	2
40	что он не	1	2
41	одной стороны и	1	2
42	или по крайней	1	2
43	содержат в себе	1	2
44	то что я	1	2
45	в качестве примера	1	2
46	по направлению к	1	1
47	в чем же	1	1
48	стать на точку	1	1
49	должно привести нас	1	1
50	не содержат в	1	1
51	представить себе что	1	1
52	друг от друга	3	1
53	друг с другом	4	1
54	жизни и в	1	1
55	содержащее в себе	1	1
56	чтобы заметить что	1	1
57	из того что	5	1
58	в первую очередь	3	1
59	к выводу что	4	1
60	с самого начала	8	1
61	когда мы говорим	1	1
62	он не имеет	1	1
63	и с чем	1	1
64	с другом в	2	1
65	и что она	1	1
66	а именно в	1	1
67	хотя бы даже	1	1
68	какой мере не	1	1
69	может показаться что	1	1
70	больше и больше	1	1
71	она не может	1	1
72	не сама по	1	1
73	всегда только в	1	1
74	мы уже знаем	1	1
75	по себе в	1	1
76	то же самое	3	1
77	как мы увидим	1	1
78	в современной науке	1	1
79	я не могу	2	1
80	которые могли бы	1	1
81	или иной теории	1	1
82	бы и не	1	1
83	в то время	5	1
84	и не то	1	1
85	того что она	1	1
86	одной и той	2	1
87	но все же	1	1
88	и говорить как	1	1
89	и той же	2	1
90	все больше и	1	1
91	если бы мы	1	1
92	и в отношении	3	1
93	природы в его	1	1
94	есть прежде всего	2	1
95	между тем в	1	1
96	сказать что как	1	1
97	в самом деле	2	1
98	том что для	1	1
99	в чистом виде	1	1
100	и сейчас не	1	1
101	не указывает на	1	1
102	и мы сейчас	1	1
103	точки зрения той	1	1
104	ни в какой	2	1
105	заметить что в	1	1
106	другой стороны в	1	1
107	во главе с	1	1
108	в том чтобы	3	1
109	относится не к	1	1
110	в какой мере	2	1
111	дело в том	1	1
112	то время как	4	1
113	что в данном	1	1
114	для того чтобы	15	1
115	превратилось бы в	1	1
116	должны сказать что	1	1
117	мысли тем более	1	1
118	таким образом и	2	1
119	тем не менее	1	1
120	хотя бы в	1	1
121	как раз и	1	1
122	хотя и не	1	1
123	раз говорит что	1	1
124	показал что в	1	1
