N	3gram	Potebnia_M_3	DiskursI
1	в том что	16	13
2	с одной стороны	3	9
3	по отношению к	5	9
4	о том что	1	5
5	то же время	5	4
6	к тому же	1	4
7	в то же	5	3
8	с другой стороны	4	3
9	не в том	5	3
10	в свою очередь	3	3
11	не может быть	3	3
12	а в том	5	2
13	подобно тому как	2	2
14	можно сказать что	2	2
15	по себе не	1	2
16	то же самое	1	2
17	более или менее	3	2
18	не только в	4	2
19	говоря уже о	1	2
20	только в том	3	2
21	сами по себе	1	2
22	в том чтобы	2	2
23	не говоря уже	1	2
24	одной стороны и	1	2
25	а не в	1	2
26	в данном случае	1	2
27	по крайней мере	5	2
28	заключается в том	1	1
29	себе не может	1	1
30	в таком случае	2	1
31	же время и	1	1
32	в том случае	1	1
33	в их отношении	1	1
34	природу то есть	1	1
35	там же с	6	1
36	одним и тем	3	1
37	к мысли о	1	1
38	а потому и	1	1
39	из того что	1	1
40	значении этого слова	1	1
41	не только по	3	1
42	как и в	2	1
43	до сих пор	3	1
44	эстетическом значении этого	1	1
45	а не за	1	1
46	в целом и	1	1
47	в нераздельное единство	1	1
48	здесь как и	1	1
49	имея в виду	1	1
50	не может стать	1	1
51	в противном случае	1	1
52	между тем слово	1	1
53	первобытный человек не	1	1
54	потому что к	1	1
55	их отношении к	1	1
56	то все же	1	1
57	и тем же	3	1
58	что он не	3	1
59	может и не	1	1
60	и в том	2	1
61	и представляет себе	1	1
62	состоит не только	1	1
63	потому что в	1	1
64	и то же	5	1
65	заключать в себе	1	1
66	так и в	2	1
67	сам по себе	5	1
68	на самом деле	1	1
69	как одного из	1	1
70	однако в силу	1	1
71	и может быть	2	1
72	на то что	1	1
73	предмет о котором	1	1
74	лично для себя	1	1
75	из виду что	1	1
76	далеко не всегда	1	1
77	в этом отношении	2	1
78	тому как мы	1	1
79	только то что	1	1
80	в строгом смысле	1	1
81	что не есть	1	1
82	упускать из виду	2	1
83	в себе не	2	1
84	в котором нет	1	1
85	как мы видели	1	1
86	в свое время	1	1
87	только потому что	2	1
88	в этом последнем	2	1
89	далеко не все	3	1
90	то есть к	3	1
91	и вообще в	1	1
92	еще не знает	1	1
93	без которой нет	1	1
94	принадлежит ему в	1	1
95	именно в том	2	1
96	том что он	2	1
97	вместе с тем	4	1
98	в каком находится	1	1
99	что не только	1	1
100	можно сказать и	1	1
101	тем не менее	3	1
102	одно и то	5	1
103	а не как	1	1
104	того о ком	1	1
105	тем же словом	3	1
