N	2gram	Potebnia_M_2	VLabPisa
1	таким образом	11	27
2	в этом	8	26
3	и в	24	25
4	и т	6	24
5	не только	15	22
6	может быть	23	21
7	хотя бы	2	20
8	и не	19	19
9	не может	12	17
10	т д	3	15
11	в его	2	15
12	в процессе	1	14
13	прежде всего	7	13
14	в том	18	13
15	все это	2	12
16	как это	2	12
17	из них	5	11
18	с другой	6	11
19	не могут	7	10
20	о том	5	10
21	т п	3	9
22	об этом	1	9
23	что в	16	9
24	для него	10	9
25	но и	9	9
26	то же	12	9
27	и др	1	9
28	к этому	2	9
29	все эти	2	8
30	на основании	1	8
31	другой стороны	2	8
32	могут быть	8	8
33	не следует	1	8
34	из этих	4	7
35	как и	7	7
36	же в	5	7
37	не было	6	7
38	во всех	7	7
39	вместе с	11	7
40	по отношению	2	7
41	а не	18	7
42	было бы	13	7
43	том что	8	7
44	главным образом	4	6
45	в себе	10	6
46	и его	2	6
47	так и	5	6
48	в нем	9	6
49	у него	2	6
50	бы и	1	6
51	между тем	6	6
52	это не	3	6
53	то что	20	6
54	в то	6	6
55	или менее	8	6
56	более или	8	6
57	том же	1	6
58	их в	2	6
59	одним из	1	5
60	все же	5	5
61	же время	2	5
62	не в	13	5
63	в их	1	5
64	сказать что	2	5
65	один из	2	5
66	очевидно что	3	5
67	тому что	2	5
68	только в	11	5
69	и есть	2	5
70	связи с	6	5
71	как бы	9	5
72	и при	3	5
73	в связи	2	4
74	можно сказать	1	4
75	в одном	6	4
76	в ее	1	4
77	в нашей	2	4
78	это только	1	4
79	никогда не	4	4
80	в целом	3	4
81	них не	3	4
82	перед нами	1	4
83	в единстве	1	4
84	что все	2	4
85	с ними	3	4
86	в них	5	4
87	одна из	4	4
88	в самом	4	4
89	к тому	1	4
90	с его	2	4
91	должен быть	1	4
92	что он	4	4
93	из приведенных	1	3
94	в противоположность	1	3
95	или в	2	3
96	жизни и	1	3
97	что они	5	3
98	так же	2	3
99	как на	3	3
100	в котором	4	3
101	и их	5	3
102	большей или	1	3
103	вслед за	3	3
104	что без	3	3
105	например в	3	3
106	с тем	4	3
107	видели что	1	3
108	его в	3	3
109	например что	2	3
110	того что	7	3
111	но как	1	3
112	только что	3	3
113	видно из	2	3
114	некоторые из	1	3
115	ее в	1	3
116	у нас	2	3
117	человека и	3	3
118	что не	5	3
119	и от	3	3
120	утверждает что	1	3
121	с этим	7	3
122	мы видели	1	3
123	или меньшей	1	3
124	том как	3	3
125	в слове	13	3
126	даже и	2	3
127	бы в	2	3
128	образом в	4	3
129	во время	4	3
130	всех этих	2	3
131	именно в	1	3
132	никак не	1	3
133	что и	11	3
134	этих и	1	3
135	далеко не	3	3
136	одном из	4	3
137	его не	3	3
138	и по	2	3
139	в которых	1	3
140	по поводу	6	3
141	и как	6	3
142	мы знаем	2	3
143	бы не	5	2
144	в которой	5	2
145	показывает как	1	2
146	и непосредственно	1	2
147	им как	1	2
148	но с	1	2
149	вне его	1	2
150	еще не	4	2
151	если они	1	2
152	в другом	2	2
153	должны быть	4	2
154	с нею	2	2
155	собою и	2	2
156	из себя	2	2
157	что нет	2	2
158	мы наблюдаем	1	2
159	как например	3	2
160	отличается от	1	2
161	на это	1	2
162	что многие	2	2
163	и для	3	2
164	к этим	1	2
165	в жизни	2	2
166	многие из	1	2
167	крайней мере	5	2
168	не менее	5	2
169	и просто	1	2
170	зависит от	2	2
171	вовсе не	9	2
172	по крайней	5	2
173	только о	1	2
174	примеров можно	1	2
175	в сознании	23	2
176	сих пор	4	2
