N	2gram	Tiupa_Narr_2	FransuaR
1	и в	13	45
2	то есть	9	25
3	и т.п	6	16
4	и не	14	15
5	в этом	13	14
6	но в	6	14
7	не только	26	14
8	во всех	1	13
9	в его	6	13
10	и его	3	13
11	что в	4	12
12	во время	2	12
13	как бы	6	12
14	в романе	1	11
15	то же	4	11
16	в то	5	11
17	в своем	6	11
18	как и	4	10
19	и с	1	10
20	в нем	5	10
21	в том	14	10
22	но и	15	10
23	прежде всего	6	10
24	же время	3	9
25	жизни и	4	8
26	так же	2	8
27	вовсе не	2	8
28	таким образом	5	8
29	мира и	3	8
30	как мы	1	8
31	в ней	2	8
32	в самой	1	8
33	все это	1	7
34	и все	4	7
35	не в	8	7
36	в конце	4	7
37	потому что	2	7
38	что и	2	7
39	также и	1	7
40	с его	3	7
41	том что	13	7
42	здесь не	2	6
43	так и	9	6
44	связи с	1	6
45	в этой	4	6
46	того чтобы	3	6
47	мысли и	1	6
48	для того	1	6
49	он не	5	6
50	что он	5	6
51	все эти	3	5
52	одним из	1	5
53	в связи	1	5
54	не может	8	5
55	и их	1	5
56	как раз	3	5
57	например в	1	5
58	со всеми	2	5
59	одной из	1	5
60	в акте	1	5
61	с ним	4	5
62	в себя	4	5
63	на самом	2	5
64	хотя и	5	5
65	и к	6	5
66	существенную роль	3	5
67	с ее	1	5
68	это и	1	5
69	этом отношении	3	5
70	здесь и	1	5
71	на этом	1	5
72	обновления и	1	5
73	и у	4	5
74	самом деле	3	5
75	и как	1	5
76	но это	2	5
77	и здесь	2	4
78	бы в	2	4
79	точки зрения	5	4
80	как на	2	4
81	и во	1	4
82	как это	4	4
83	а в	9	4
84	не мог	1	4
85	но не	3	4
86	его как	1	4
87	зрения на	2	4
88	мы не	2	4
89	и даже	3	4
90	и от	1	4
91	и о	1	4
92	тому же	4	4
93	сказать что	3	4
94	ничего не	6	4
95	только в	11	4
96	той же	2	4
97	своего рода	9	4
98	это было	1	4
99	об этом	4	4
100	в основе	1	4
101	по поводу	2	4
102	по своему	2	4
103	у него	6	4
104	же как	2	4
105	в самом	2	4
106	в общем	1	4
107	о том	5	4
108	в первой	1	4
109	а также	6	4
110	его не	1	4
111	а не	17	4
112	чем же	1	4
113	перед нами	4	4
114	можно было	2	4
115	в пределе	1	3
116	но она	1	3
117	в другом	4	3
118	но он	2	3
119	мир и	1	3
120	того же	1	3
121	и для	3	3
122	не менее	4	3
123	есть в	1	3
124	сих пор	1	3
125	с помощью	1	3
126	к началу	1	3
127	до сих	1	3
128	нем не	1	3
129	и он	2	3
130	в одном	1	3
131	этот момент	1	3
132	вместе с	1	3
133	для него	4	3
134	века в	1	3
135	здесь нет	1	3
136	это не	3	3
137	но они	1	3
138	как в	5	3
139	из этих	2	3
140	дело здесь	1	3
141	в своей	4	3
142	как он	2	3
143	в течение	2	3
144	в одной	1	3
145	ни в	1	3
146	о чем	2	3
147	не могло	2	3
148	именно в	2	3
149	того что	6	3
150	и образ	1	3
151	ведь и	1	3
152	не имеет	2	3
153	то время	1	3
154	на этот	1	3
155	от их	1	3
