N	3gram	Tiupa_Teor_1	DiskursI
1	в том что	8	13
2	с одной стороны	2	9
3	по отношению к	4	9
4	о том что	1	5
5	тогда как в	2	5
6	то же время	5	4
7	в отличие от	6	4
8	в то же	5	3
9	с другой стороны	5	3
10	а с другой	2	3
11	той или иной	1	3
12	в свою очередь	2	3
13	не может быть	4	3
14	а в том	1	2
15	по сути своей	1	2
16	подобно тому как	1	2
17	в первом значении	1	2
18	мы имеем дело	2	2
19	можно сказать что	2	2
20	в силу своей	1	2
21	не более чем	1	2
22	по своему происхождению	1	2
23	то же самое	1	2
24	и того же	3	2
25	тот или иной	2	2
26	состоит в том	5	2
27	прибавить ни убавить	1	2
28	в значительной степени	1	2
29	более или менее	2	2
30	в основе своей	1	2
31	одного и того	3	2
32	значении этого термина	1	2
33	в том числе	2	2
34	по сути дела	1	2
35	не сводится к	4	2
36	ни прибавить ни	1	2
37	том числе и	1	2
38	по своей природе	2	2
39	том что в	1	2
40	в одной из	1	2
41	в данном случае	5	2
42	в соответствии с	2	2
43	по крайней мере	1	2
44	в рассказе чехова	1	1
45	заключается в том	1	1
46	ни убавить ни	1	1
47	и его поступки	1	1
48	формах внутренней речи	1	1
49	не было и	1	1
50	вокруг я героя	1	1
51	ни изменить ничего	1	1
52	в том случае	1	1
53	в большинстве случаев	1	1
54	объектной и субъектной	1	1
55	не утрачивает своей	1	1
56	не в качестве	1	1
57	и потому что	1	1
58	таким же образом	1	1
59	поступки только раскрывают	1	1
60	в следующей главе	1	1
61	изменить ничего нельзя	1	1
62	и н.и жинкиным	1	1
63	в связи с	1	1
64	том или ином	1	1
65	что представляет собой	1	1
66	диада личности и	1	1
67	природе суть то	1	1
68	не несет в	1	1
69	как ценностного центра	1	1
70	но в равной	1	1
71	л.с выготским и	1	1
72	внеличную сторону индивида	1	1
73	что они хотят	1	1
74	из того что	1	1
75	значении этого слова	2	1
76	сторону индивида и	1	1
77	как и в	2	1
78	до известной степени	2	1
79	когда ни прибавить	1	1
80	в хх веке	1	1
81	кто говорит и	1	1
82	в этом смысле	2	1
83	своей природе суть	1	1
84	тех или иных	3	1
85	и в то	1	1
86	причастной вненаходимости бахтин	1	1
87	имея в виду	1	1
88	в противном случае	1	1
89	имеем дело с	1	1
90	и не могло	2	1
91	не сделав хуже	1	1
92	дело не в	1	1
93	язык представляет собой	1	1
94	выготским и н.и	1	1
95	тем или иным	1	1
96	своей судьбы они	1	1
97	в целом ряде	1	1
98	в исходном значении	1	1
99	в евгении онегине	1	1
100	не сводятся к	1	1
101	от воспринимающего сознания	1	1
102	едины судьба выражает	1	1
103	по слову бахтина	1	1
104	несут в себе	1	1
105	они хотят и	1	1
106	и то же	1	1
107	заключать в себе	1	1
108	в рамках которого	2	1
109	того или иного	3	1
110	смысле можно говорить	1	1
111	в его составе	1	1
112	от своей судьбы	1	1
113	судьбы они едины	1	1
114	то что они	1	1
115	индивида и его	1	1
116	том случае если	1	1
117	хотят и свершают	1	1
118	являет собой некоторую	1	1
119	к чему не	1	1
120	в равной степени	3	1
121	не могло быть	2	1
122	даже сказать что	1	1
123	и т.д эта	1	1
124	в конечном счете	6	1
125	только то что	1	1
126	только раскрывают содержание	1	1
127	они едины судьба	1	1
128	между собой и	1	1
129	в полной мере	1	1
130	его поступки только	1	1
131	в известном смысле	1	1
132	об отсутствии в	1	1
133	судьба выражает внеличную	1	1
134	евгении онегине но	1	1
135	ни к чему	1	1
136	представляет собой некий	1	1
137	выражает внеличную сторону	1	1
138	форм высказывания в	1	1
139	суть то что	1	1
140	убавить ни изменить	1	1
141	с точки зрения	3	1
142	в эстетический объект	2	1
143	можно даже сказать	1	1
144	дело в том	1	1
145	мира вокруг я	1	1
146	целом ряде произведений	1	1
147	ничего нельзя не	1	1
148	состоит в придании	1	1
149	может быть признано	1	1
150	в известной степени	1	1
151	как уже говорилось	1	1
152	ту или иную	1	1
153	отделен от своей	1	1
154	тем не менее	3	1
155	далеко не сводится	1	1
156	одно и то	1	1
157	автора и читателей	1	1
158	несет в себе	2	1
159	она могла бы	1	1
160	не отделен от	1	1
161	в том или	1	1
162	полностью совпадает с	1	1
163	раскрывают содержание судьбы	1	1
164	нельзя не сделав	1	1
165	было и не	1	1
166	в данном отношении	1	1
167	содержит в себе	1	1
168	имеем дело не	1	1
