N	3gram	Tiupa_Lite_2	Formalny
1	с точки зрения	3	13
2	в то же	9	8
3	то же время	9	8
4	на самом деле	1	6
5	в свою очередь	1	6
6	не может быть	7	5
7	с одной стороны	6	4
8	и т п	2	4
9	по отношению к	3	4
10	одной стороны и	1	4
11	и не менее	1	3
12	бы то ни	1	3
13	не перестает быть	1	3
14	идеологического кругозора и	1	3
15	прежде всего в	1	3
16	мы не можем	1	2
17	не только не	1	2
18	в целом ряде	1	2
19	и не может	1	2
20	как мы видели	1	2
21	не могло не	1	2
22	нет и не	1	2
23	и наконец в	1	2
24	именно в нем	1	2
25	в том чтобы	3	2
26	до тех пор	1	1
27	в том числе	2	1
28	в самом начале	1	1
29	и культуры в	1	1
30	и притом в	1	1
31	в этом отношении	3	1
32	и в то	1	1
33	тех или иных	1	1
34	того что было	1	1
35	мышления о мире	1	1
36	то ни было	1	1
37	здесь этот образ	1	1
38	же время здесь	1	1
39	к тому что	1	1
40	это и не	1	1
41	эстетики и поэтики	1	1
42	же время не	1	1
43	ничего общего с	1	1
44	в том что	5	1
45	идет о литературе	1	1
46	как одной из	1	1
47	этой точки зрения	1	1
48	состоит в том	4	1
49	в отличие от	1	1
50	все то что	1	1
51	нет у нас	1	1
52	произведение искусства есть	1	1
53	с этой точки	1	1
54	но даже и	1	1
55	то что было	1	1
56	так и от	1	1
57	какого бы то	1	1
58	не говоря уже	2	1
59	том числе и	1	1
60	и без остатка	1	1
61	вместе с тем	1	1
62	тем не менее	2	1
63	жизнь и судьба	1	1
64	в данном случае	3	1
65	художественного творчества в	1	1
66	особое место в	1	1
67	с другой стороны	4	1
68	говоря уже о	2	1
69	и в пределах	1	1
