N	2gram	Bakhtin_Pr_3	KulturaY
1	и т	8	54
2	т п	6	41
3	т е	12	32
4	точки зрения	8	23
5	и в	34	23
6	в том	3	22
7	не только	10	17
8	с точки	4	16
9	в этом	16	16
10	было бы	2	16
11	самом деле	13	14
12	может быть	19	14
13	что в	7	13
14	в самом	8	13
15	не менее	3	12
16	потому что	12	12
17	для того	1	12
18	вопрос о	2	11
19	того чтобы	1	11
20	того что	5	11
21	в его	22	11
22	а не	9	11
23	можно было	1	11
24	том что	3	11
25	и не	29	10
26	можно говорить	1	10
27	еще не	4	9
28	прежде всего	15	9
29	таким образом	5	9
30	хотя бы	5	9
31	тем не	2	9
32	так как	4	9
33	т д	2	8
34	как на	2	8
35	лишь в	5	8
36	зависимости от	1	8
37	сих пор	1	8
38	до сих	1	8
39	уже не	2	8
40	в виду	3	8
41	если бы	4	8
42	все эти	4	7
43	те же	2	7
44	речи в	2	7
45	слова и	10	7
46	сказать что	2	7
47	должно быть	3	7
48	и что	5	7
49	с другой	4	7
50	или иной	2	7
51	на фоне	1	7
52	в данном	1	7
53	не может	19	6
54	при этом	4	6
55	так и	6	6
56	связи с	1	6
57	после того	1	6
58	по себе	3	6
59	в их	1	6
60	с тем	5	6
61	говорить о	3	6
62	в общем	4	6
63	то же	14	6
64	тот же	2	6
65	только в	6	6
66	ничего не	4	6
67	для этого	3	6
68	что и	5	6
69	о том	2	6
70	что он	23	6
71	все же	7	5
72	вовсе не	11	5
73	здесь можно	1	5
74	не в	9	5
75	а в	5	5
76	независимо от	1	5
77	что же	8	5
78	и должно	2	5
79	той или	2	5
80	хотя и	3	5
81	не могут	1	5
82	как и	18	5
83	как мы	7	5
84	в чем	5	5
85	тем что	4	5
86	в первом	1	5
87	далеко не	3	5
88	также и	1	5
89	я не	7	5
90	о слове	1	5
91	как бы	27	5
92	но это	4	5
93	данном случае	1	4
94	тех же	1	4
95	в целом	5	4
96	того же	2	4
97	не было	2	4
98	что не	7	4
99	же мы	1	4
100	что такое	2	4
101	в сущности	11	4
102	в своей	3	4
103	как раз	4	4
104	были бы	2	4
105	в ее	3	4
106	между тем	3	4
107	этом случае	2	4
108	которые в	2	4
109	в той	2	4
110	тогда когда	1	4
111	и о	1	4
112	один из	2	4
113	ясно что	1	4
114	в слове	5	4
115	не столько	1	4
116	что значит	2	4
117	слова в	7	4
118	этого слова	7	4
119	с одной	1	4
120	тому что	2	4
121	о них	2	4
122	то что	11	4
123	не случайно	1	4
124	лишь с	1	4
125	столь же	2	4
126	как в	4	4
127	в своем	2	4
128	когда мы	1	3
129	и с	15	3
130	и вот	5	3
131	пор еще	1	3
132	и действительно	1	3
133	то он	1	3
134	пока он	1	3
135	что это	5	3
136	я и	2	3
137	там где	7	3
138	зрения на	1	3
139	не так	1	3
140	бы не	2	3
141	п но	1	3
142	бы и	4	3
143	речи как	1	3
144	то в	2	3
145	как ты	3	3
146	но не	4	3
147	и только	2	3
148	в которых	2	3
149	с этой	2	3
150	отношение к	6	3
151	что слово	1	3
152	на самом	11	3
153	но как	4	3
154	это не	5	3
155	мы видели	3	3
156	но и	12	3
157	я хочу	2	3
158	на вопрос	4	3
159	и к	12	3
160	на него	7	3
161	это и	2	3
162	отнюдь не	2	3
163	иной смысл	1	3
164	что на	1	3
165	в то	12	3
166	в отношении	9	3
167	я в	4	3
168	мы должны	5	3
169	бы сказать	1	3
170	она не	1	3
171	но на	4	3
172	тому же	2	3
173	ни в	4	3
174	а с	3	3
175	той же	2	3
176	то это	1	3
177	другой стороны	3	3
178	по преимуществу	1	3
179	и именно	1	3
180	того или	2	3
181	к тому	5	3
182	в процессе	1	3
183	он не	15	3
184	по отношению	5	3
185	отметить что	1	3
186	всего этого	2	3
187	в ней	3	3
188	и пр	1	3
189	был бы	2	3
190	это уже	2	3
191	уже в	3	3
192	что сам	2	3
193	слово в	2	3
194	связь между	1	3
195	и более	1	3
196	но для	3	3
197	если и	2	2
198	до крайности	1	2
199	быть с	1	2
200	точек зрения	2	2
201	материал для	1	2
202	ни одного	5	2
203	главным образом	1	2
204	как слово	2	2
205	не знает	6	2
206	и того	2	2
207	все те	2	2
208	во всяком	5	2
209	такой же	3	2
210	деле не	1	2
211	можно сказать	1	2
212	и выражений	1	2
213	от нас	1	2
214	основной порок	1	2
215	смысле можно	1	2
216	как таковой	1	2
217	что они	6	2
218	как например	1	2
219	так же	8	2
220	отличается от	2	2
221	я имею	1	2
222	отношению к	6	2
223	здесь не	1	2
224	на этот	1	2
225	а то	1	2
226	в статье	1	2
227	вопрос об	1	2
228	и тот	1	2
229	вернемся к	1	2
230	это конечно	1	2
231	увидим что	2	2
232	в некоторых	1	2
233	и без	2	2
234	с другими	4	2
235	а что	3	2
236	так в	2	2
237	и как	3	2
238	и об	2	2
239	значение в	1	2
240	в одном	5	2
241	бы уже	3	2
242	его в	4	2
243	на протяжении	5	2
244	но все	5	2
245	только слово	2	2
246	смысле этого	2	2
247	разговорной речи	1	2
248	это в	2	2
249	я все	6	2
250	вместе с	4	2
251	один и	1	2
252	еще на	1	2
253	своей статье	1	2
254	в корне	1	2
255	она есть	1	2
256	быть не	1	2
