N	2gram	Bakhtin_Pr_3	KulturaY
1	и т	8	54
2	т п	6	41
3	т е	12	32
4	и в	34	23
5	точки зрения	8	23
6	в том	3	22
7	не только	10	17
8	в этом	16	16
9	было бы	2	16
10	с точки	4	16
11	самом деле	13	14
12	может быть	19	14
13	в самом	8	13
14	что в	7	13
15	не менее	3	12
16	потому что	12	12
17	для того	1	12
18	вопрос о	2	11
19	том что	3	11
20	того чтобы	1	11
21	можно было	1	11
22	в его	22	11
23	того что	5	11
24	а не	9	11
25	можно говорить	1	10
26	и не	29	10
27	еще не	4	9
28	таким образом	5	9
29	тем не	2	9
30	хотя бы	5	9
31	так как	4	9
32	прежде всего	15	9
33	т д	2	8
34	лишь в	5	8
35	зависимости от	1	8
36	если бы	4	8
37	в виду	3	8
38	уже не	2	8
39	до сих	1	8
40	сих пор	1	8
41	как на	2	8
42	все эти	4	7
43	должно быть	3	7
44	речи в	2	7
45	те же	2	7
46	и что	5	7
47	с другой	4	7
48	или иной	2	7
49	на фоне	1	7
50	в данном	1	7
51	слова и	10	7
52	сказать что	2	7
53	то же	14	6
54	говорить о	3	6
55	в общем	4	6
56	только в	6	6
57	так и	6	6
58	при этом	4	6
59	с тем	5	6
60	в их	1	6
61	ничего не	4	6
62	связи с	1	6
63	не может	19	6
64	по себе	3	6
65	о том	2	6
66	после того	1	6
67	что и	5	6
68	тот же	2	6
69	что он	23	6
70	для этого	3	6
71	также и	1	5
72	в первом	1	5
73	как мы	7	5
74	я не	7	5
75	в чем	5	5
76	о слове	1	5
77	независимо от	1	5
78	все же	7	5
79	хотя и	3	5
80	как бы	27	5
81	как и	18	5
82	здесь можно	1	5
83	не в	9	5
84	вовсе не	11	5
85	не могут	1	5
86	той или	2	5
87	и должно	2	5
88	тем что	4	5
89	далеко не	3	5
90	что же	8	5
91	но это	4	5
92	а в	5	5
93	того же	2	4
94	тех же	1	4
95	в сущности	11	4
96	столь же	2	4
97	как в	4	4
98	в своем	2	4
99	в целом	5	4
100	лишь с	1	4
101	ясно что	1	4
102	этого слова	7	4
103	что значит	2	4
104	в своей	3	4
105	что такое	2	4
106	не столько	1	4
107	которые в	2	4
108	же мы	1	4
109	тому что	2	4
110	тогда когда	1	4
111	о них	2	4
112	как раз	4	4
113	и о	1	4
114	в ее	3	4
115	данном случае	1	4
116	были бы	2	4
117	между тем	3	4
118	один из	2	4
119	с одной	1	4
120	что не	7	4
121	слова в	7	4
122	не случайно	1	4
123	не было	2	4
124	в той	2	4
125	этом случае	2	4
126	то что	11	4
127	в слове	5	4
128	я и	2	3
129	на самом	11	3
130	это и	2	3
131	то в	2	3
132	по преимуществу	1	3
133	той же	2	3
134	пока он	1	3
135	в ней	3	3
136	но не	4	3
137	то он	1	3
138	но как	4	3
139	по отношению	5	3
140	отношение к	6	3
141	отнюдь не	2	3
142	и к	12	3
143	что слово	1	3
144	бы и	4	3
145	что это	5	3
146	бы сказать	1	3
147	бы не	2	3
148	тому же	2	3
149	но на	4	3
150	он не	15	3
151	и вот	5	3
152	и с	15	3
153	зрения на	1	3
154	с этой	2	3
155	мы видели	3	3
156	п но	1	3
157	не так	1	3
158	как ты	3	3
159	в которых	2	3
160	и более	1	3
161	что сам	2	3
162	в отношении	9	3
163	она не	1	3
164	в то	12	3
165	на него	7	3
166	в процессе	1	3
167	и именно	1	3
168	был бы	2	3
169	что на	1	3
170	всего этого	2	3
171	на вопрос	4	3
172	но и	12	3
173	связь между	1	3
174	отметить что	1	3
175	это не	5	3
176	и только	2	3
177	и действительно	1	3
178	я в	4	3
179	уже в	3	3
180	иной смысл	1	3
181	ни в	4	3
182	то это	1	3
183	а с	3	3
184	и пр	1	3
185	я хочу	2	3
186	когда мы	1	3
187	там где	7	3
188	того или	2	3
189	но для	3	3
190	это уже	2	3
191	пор еще	1	3
192	к тому	5	3
193	мы должны	5	3
194	слово в	2	3
195	другой стороны	3	3
196	речи как	1	3
197	чтобы не	1	2
198	было как	1	2
199	к другому	20	2
200	отношению к	6	2
201	что эти	1	2
202	бы уже	3	2
203	до крайности	1	2
204	это без	1	2
205	смысле можно	1	2
206	на себя	1	2
207	как я	3	2
208	здесь не	1	2
209	не то	2	2
210	не все	1	2
211	отличие от	2	2
212	не просто	1	2
213	за пределы	2	2
214	что они	6	2
215	сама по	2	2
216	как к	4	2
217	смысле этого	2	2
218	когда он	2	2
219	и как	3	2
220	самое важное	1	2
221	увидим что	2	2
222	но в	16	2
223	лишь о	3	2
224	еще на	1	2
225	а во-вторых	1	2
226	он в	4	2
227	и тот	1	2
228	как он	3	2
229	слово это	1	2
230	так сказать	2	2
231	же это	1	2
232	и если	2	2
233	в корне	1	2
234	быть с	1	2
235	на этом	4	2
236	но все	5	2
237	это конечно	1	2
238	что все	4	2
239	значение в	1	2
240	его в	4	2
241	на протяжении	5	2
242	с другими	4	2
243	я все	6	2
244	приходит в	1	2
245	само собою	1	2
246	для меня	1	2
247	в статье	1	2
248	такой же	3	2
249	как таковой	1	2
250	и того	2	2
251	остается в	2	2
252	одного и	1	2
253	в этих	1	2
254	и при	1	2
255	и без	2	2
256	в котором	3	2
257	в отличие	2	2
