N	2gram	Tiupa_Teor_1	Literetu
1	и не	13	22
2	тогда как	15	17
3	и в	18	16
4	в мире	19	16
5	при этом	12	15
6	в этом	8	14
7	но и	9	14
8	не только	16	14
9	уединенного сознания	1	14
10	в том	16	12
11	то что	3	12
12	может быть	17	12
13	а не	9	12
14	в частности	16	11
15	я и	2	10
16	не в	7	10
17	такого рода	8	10
18	своего рода	7	10
19	так и	10	9
20	того что	4	9
21	то же	7	9
22	в то	6	9
23	не может	4	8
24	в жизни	2	8
25	в этой	3	8
26	как бы	5	8
27	том что	9	8
28	же время	5	7
29	точки зрения	9	7
30	тем самым	4	7
31	себя в	6	7
32	эстетического субъекта	1	7
33	в своей	6	7
34	я в	16	7
35	лирического героя	4	7
36	только в	6	7
37	со стороны	2	7
38	в стихотворении	4	6
39	в себе	9	6
40	в другом	3	6
41	в стихах	1	6
42	произведение искусства	5	6
43	художественного мышления	1	6
44	еще не	4	6
45	по мысли	1	6
46	присутствия в	6	6
47	к тому	2	6
48	в его	6	6
49	причастности к	2	6
50	и его	8	6
51	и т.п	4	6
52	эстетического объекта	2	6
53	с другой	7	6
54	о том	1	6
55	с его	5	6
56	состоит в	17	6
57	всего лишь	6	5
58	как и	4	5
59	в целом	3	5
60	а в	13	5
61	а именно	2	5
62	вместе с	2	5
63	в ее	5	5
64	то есть	12	5
65	это не	2	5
66	соответствии с	2	5
67	лирический герой	2	5
68	как в	5	5
69	отличие от	6	5
70	в качестве	24	5
71	лишь в	6	5
72	коммуникативного события	1	5
73	в основе	3	5
74	именно в	3	5
75	в отличие	6	5
76	субъекта и	2	5
77	в году	1	5
78	в поэзии	2	5
79	что он	1	5
80	особого рода	2	5
81	одним из	2	4
82	данном случае	5	4
83	место в	5	4
84	перед лицом	2	4
85	отношению к	4	4
86	даже в	3	4
87	входит в	1	4
88	но не	9	4
89	жизни в	2	4
90	в тексте	14	4
91	своего другого	1	4
92	никогда не	4	4
93	хотя и	3	4
94	по отношению	4	4
95	должно быть	1	4
96	художника в	1	4
97	из них	1	4
98	одной стороны	2	4
99	и для	2	4
100	в одном	2	4
101	я как	2	4
102	как у	1	4
103	с жизнью	1	4
104	а также	6	4
105	по существу	1	4
106	в рамках	7	4
107	с одной	2	4
108	как будто	2	4
109	об искусстве	1	4
110	однако в	7	4
111	в данном	8	4
112	не становится	1	3
113	с ее	3	3
114	в словах	1	3
115	на его	1	3
116	и а	4	3
117	человеческого духа	1	3
118	для которого	1	3
119	личности в	3	3
120	самим собой	3	3
121	искусства и	1	3
122	и жизни	1	3
123	вслед за	2	3
124	наконец в	1	3
125	в третьем	1	3
126	хх веке	1	3
127	более того	1	3
128	то в	2	3
129	в области	4	3
130	отношения к	2	3
131	по своей	3	3
132	эстетический объект	3	3
133	совершенно не	1	3
134	потому что	3	3
135	а затем	1	3
136	между тем	5	3
137	в хх	1	3
138	произведения в	1	3
139	но в	9	3
140	с точки	3	3
141	например в	1	3
142	и к	3	3
143	как это	8	3
144	на смену	4	3
145	в романе	3	3
146	отнюдь не	3	3
147	личности с	1	3
148	однако если	2	3
149	я с	5	3
150	в единстве	1	3
151	мыслится как	1	3
152	в слове	3	3
153	той же	1	3
154	части романа	1	3
155	прежде всего	2	3
156	и тем	3	3
157	жизнью в	1	3
158	в самом	4	3
159	в сторону	1	3
160	в иных	1	3
161	или словами	1	3
162	говоря словами	3	3
163	свое место	1	3
164	о чем	1	3
165	и как	2	3
166	не случайно	5	3
167	том числе	2	3
168	высшая форма	1	3
169	уже не	4	3
170	мира в	1	3
171	тому как	1	3
172	на свою	1	3
173	в соответствии	3	3
174	ни к	3	3
175	жизни а	1	2
176	в присутствии	2	2
177	ответственность за	1	2
178	не знает	3	2
179	и вот	3	2
180	вопрос о	1	2
181	числе и	1	2
182	можно сказать	3	2
183	об отсутствии	1	2
184	в противоположность	2	2
185	на то	1	2
186	героя как	1	2
187	другой стороны	5	2
188	так же	2	2
189	еще и	1	2
190	здесь не	1	2
191	и ее	3	2
192	связи с	1	2
193	здесь как	1	2
194	не менее	4	2
195	предстает как	1	2
196	с ней	1	2
197	эстетического отношения	12	2
198	этого текста	2	2
199	как раз	2	2
200	в нем	4	2
201	право на	1	2
202	автором и	1	2
203	не вполне	2	2
204	в конце	2	2
205	но с	1	2
206	художественного творчества	1	2
207	того чтобы	1	2
208	в случае	1	2
209	во всех	1	2
210	по себе	1	2
211	объекта и	1	2
212	той или	1	2
213	вследствие этого	1	2
214	в каждой	1	2
215	и наоборот	1	2
216	для него	2	2
217	эстетическое переживание	1	2
218	его в	2	2
219	в принципе	4	2
220	другого я	2	2
221	искусство в	1	2
222	мира а	1	2
223	и только	1	2
224	художественное произведение	1	2
225	оно не	1	2
226	свободы и	1	2
227	что в	9	2
228	никем не	1	2
229	к жизни	2	2
230	отношение к	5	2
231	еще на	1	2
232	для такого	1	2
233	для меня	2	2
234	большей части	1	2
235	и даже	2	2
236	не с	3	2
237	и сам	1	2
238	жизни не	1	2
239	для того	1	2
240	я к	1	2
241	не означает	1	2
242	между людьми	1	2
243	как мы	1	2
244	автора и	1	2
245	ее в	2	2
246	у нас	2	2
247	что не	1	2
248	эстетической деятельности	1	2
249	живаго это	1	2
250	своей жизни	2	2
251	себя и	1	2
252	то ни	1	2
253	вещей в	1	2
254	следует признать	1	2
255	представляет собой	9	2
256	всю полноту	1	2
257	мира и	1	2
258	а на	3	2
259	бы то	1	2
260	во второй	7	2
261	того же	3	2
262	и потому	2	2
263	а и	4	2
264	в первом	2	2
265	по собственному	1	2
266	в своего	1	2
267	по большей	1	2
268	субъекта жизни	1	2
269	если бы	3	2
270	с ними	1	2
271	ни было	1	2
272	эстетическим субъектом	1	2
273	он в	1	2
274	во всей	1	2
275	художественного произведения	4	2
276	лирическая героиня	5	2
277	и на	1	2
278	от себя	3	2
279	она и	1	2
280	быть может	1	2
281	для себя	1	2
282	один из	2	2
283	что и	2	2
284	далеко не	2	2
285	в своих	1	2
286	всякий раз	2	2
287	человеческой деятельности	1	2
288	я не	2	2
289	и напротив	1	2
290	если не	1	2
291	все они	1	2
292	с которой	1	2
293	в первой	5	2
294	тем что	1	2
295	и одновременно	4	2
296	а.н веселовского	1	2
297	субъект и	2	2
298	нас самих	1	2
299	на свое	1	2
300	на себя	2	2
301	было бы	1	2
302	одного из	1	2
303	я это	1	2
304	а со	1	2
305	из того	1	2
306	или иной	4	2
307	или иначе	5	2
308	так или	4	2
309	еще один	1	2
310	жизни как	4	2
311	же самое	1	2
312	могли бы	2	2
313	раз в	1	2
314	подобно тому	1	2
315	в свою	3	2
316	во втором	3	2
317	значение в	1	1
318	все прочие	3	1
319	заветная черта	1	1
320	бы они	1	1
321	момент в	1	1
322	искусства слова	3	1
323	одновременно не	1	1
324	для всех	1	1
325	внутреннего мира	2	1
326	деятельность не	1	1
327	как способу	2	1
328	случае не	2	1
329	горького мать	1	1
330	для иного	1	1
331	внутренней форме	1	1
332	близости людей	1	1
333	характерные для	1	1
334	русской поэзии	2	1
335	в значительной	1	1
336	как правило	4	1
337	а а	5	1
338	и внутренний	1	1
339	отношении к	2	1
340	и того	3	1
341	входят в	1	1
342	человеческой субъективности	1	1
343	иначе в	1	1
344	бы в	1	1
345	которая способна	1	1
346	является эстетическим	1	1
347	мира я	1	1
348	в мировом	1	1
349	кино и	1	1
350	о ней	2	1
351	своей ролевой	1	1
352	внешних и	1	1
353	в связи	1	1
354	художественного восприятия	1	1
355	говорить о	3	1
356	являет собой	2	1
357	в текстах	4	1
358	исходит из	1	1
