N	2gram	Vygotskiy__2	Formalny
1	и не	10	30
2	вовсе не	2	28
3	и в	32	27
4	может быть	18	25
5	не может	17	24
6	так и	3	21
7	и его	7	19
8	таким образом	21	18
9	в этом	13	18
10	а не	7	17
11	точки зрения	17	16
12	самом деле	16	16
13	в нем	4	15
14	между ними	1	15
15	то же	13	15
16	в процессе	2	15
17	как и	10	14
18	на самом	5	14
19	с точки	10	14
20	не в	8	12
21	если бы	6	12
22	в жизни	4	11
23	художественное произведение	6	11
24	и т	10	11
25	в самом	12	11
26	и от	2	11
27	но и	10	10
28	место в	2	10
29	не могут	3	10
30	так же	18	9
31	в действительности	4	9
32	не только	12	9
33	так как	12	9
34	при этом	13	8
35	и все	4	8
36	как раз	5	8
37	с помощью	1	8
38	что в	20	8
39	то что	21	8
40	как мы	1	8
41	ни в	2	8
42	только в	7	8
43	отнюдь не	5	8
44	как бы	6	8
45	же время	2	7
46	не менее	8	7
47	там где	2	7
48	с тем	11	7
49	его в	1	7
50	в искусстве	21	7
51	совершенно не	4	7
52	потому что	21	7
53	тем же	1	7
54	в том	37	7
55	между тем	4	7
56	в его	2	7
57	в то	5	7
58	художественного произведения	5	7
59	все это	5	7
60	если мы	12	7
61	все эти	7	6
62	все же	4	6
63	бы в	1	6
64	еще не	2	6
65	и для	4	6
66	т д	2	6
67	и ее	3	6
68	в своей	3	6
69	произведение как	2	6
70	во всяком	2	6
71	что он	13	6
72	произведения как	2	6
73	вместе с	2	6
74	все время	6	6
75	хотя бы	3	6
76	всяком случае	2	6
77	в своих	9	6
78	но в	3	6
79	с другой	3	6
80	было бы	11	6
81	в данном	4	6
82	что они	7	5
83	т п	8	5
84	связи с	1	5
85	и их	3	5
86	независимо от	1	5
87	что формалисты	1	5
88	того чтобы	14	5
89	в художественном	6	5
90	сводится к	2	5
91	но не	2	5
92	что же	3	5
93	и формы	1	5
94	никогда не	9	5
95	материала в	1	5
96	зависимости от	1	5
97	в каждом	2	5
98	в истории	1	5
99	тем что	9	5
100	тому как	3	5
101	другой стороны	2	5
102	в зависимости	1	5
103	поэтическое произведение	1	5
104	ни было	1	5
105	что именно	3	5
106	именно так	1	5
107	в результате	1	5
108	формалисты и	1	5
109	если же	4	5
110	между которыми	1	5
111	в ней	5	5
112	говорит он	4	5
113	смысл и	2	4
114	в связи	1	4
115	из этого	4	4
116	жизни и	4	4
117	бы то	2	4
118	прежде всего	1	4
119	и является	1	4
120	смысла и	1	4
121	в большинстве	1	4
122	мы не	3	4
123	как это	4	4
124	в смысле	3	4
125	по себе	12	4
126	для того	13	4
127	приема и	2	4
128	в ее	2	4
129	содержания и	2	4
130	литературного произведения	1	4
131	данном случае	4	4
132	к тому	7	4
133	и восприятия	1	4
134	они не	1	4
135	в целом	4	4
136	тогда когда	3	4
137	материал в	1	4
138	то ни	2	4
139	мы видели	1	4
140	в романе	2	4
141	и те	4	4
142	но ведь	1	4
143	со стороны	1	4
144	же и	1	4
145	могут быть	4	4
146	мы можем	3	4
147	она не	2	4
148	до конца	3	4
149	роль в	2	4
150	и прием	1	4
151	подобно тому	2	4
152	о том	6	4
153	конечно не	1	4
154	как в	9	4
155	только на	5	4
156	и как	7	4
157	связь между	1	4
158	мы знаем	7	4
159	не есть	1	4
160	том что	21	4
161	столь же	4	3
162	одним из	1	3
163	может и	1	3
164	и с	4	3
165	для нас	2	3
166	в него	2	3
167	мы и	1	3
168	можно сказать	1	3
169	одни и	2	3
170	того же	2	3
171	в поэзии	3	3
172	совершается в	1	3
173	в произведении	4	3
174	произведения и	1	3
175	что это	8	3
176	в какой	2	3
177	его и	1	3
178	в конце	3	3
179	во всех	3	3
180	только то	1	3
181	бы и	3	3
182	к материалу	1	3
183	те же	6	3
184	этот процесс	1	3
185	оно не	2	3
186	время в	1	3
187	того что	8	3
188	дело с	8	3
189	она есть	1	3
190	в той	1	3
191	это не	2	3
192	жизнь и	3	3
193	в этих	2	3
194	и на	5	3
195	никак не	4	3
196	они и	1	3
197	не на	2	3
198	и следовательно	2	3
199	сказать что	7	3
200	а и	1	3
201	ясно что	7	3
202	формы в	3	3
203	творчества и	3	3
204	уже не	1	3
205	что материал	2	3
206	в них	2	3
207	в виду	3	3
208	и тем	4	3
209	же как	4	3
210	тому что	4	3
211	этом отношении	5	3
212	является для	1	3
213	и что	22	3
214	их в	2	3
215	той же	8	3
216	самое понятие	2	3
217	не нуждается	1	3
218	художественном произведении	5	3
219	не следует	1	3
220	ничто не	1	3
221	не о	1	3
222	формы и	6	3
223	в основе	11	3
224	и более	4	3
225	материала и	2	3
226	в которых	3	3
227	о нем	1	3
228	вследствие этого	1	3
229	искусства в	5	3
230	от его	1	3
231	и эта	1	3
232	в себе	2	3
233	литературы и	1	3
234	еще в	1	3
235	же самое	6	3
236	дело идет	1	3
237	он и	1	3
238	россии и	1	2
239	и содержания	1	2
240	и из	6	2
241	его от	2	2
242	форма в	2	2
243	главным образом	3	2
244	или иное	1	2
245	не значит	2	2
246	материал и	2	2
247	он считает	1	2
248	п в	1	2
249	конце концов	3	2
250	остранения и	1	2
251	бы к	1	2
252	убедимся в	1	2
253	это и	1	2
254	в стихах	1	2
255	для этого	3	2
256	идет не	2	2
257	жизни с	3	2
258	одна из	1	2
259	не материал	1	2
260	именно на	2	2
261	отличается от	2	2
262	на тему	1	2
263	но при	1	2
264	был бы	1	2
265	этого слова	1	2
266	в нас	3	2
267	так чтобы	1	2
268	нет никаких	1	2
269	в котором	1	2
270	действующих лиц	3	2
271	могла быть	1	2
272	увидим что	2	2
273	и во	1	2
274	к которому	2	2
275	роман и	2	2
276	бы не	2	2
277	внести в	1	2
278	дело не	1	2
279	от него	1	2
280	а на	4	2
281	так в	2	2
282	произведение есть	1	2
283	ничего не	4	2
284	это значит	3	2
285	и вне	1	2
286	то или	2	2
287	от одного	1	2
288	то в	1	2
289	с такой	1	2
290	что уже	1	2
291	в эту	1	2
292	отношения к	1	2
293	душевной эмпирики	1	2
294	и только	2	2
295	только один	1	2
296	этом смысле	1	2
297	в таком	2	2
298	знаем что	4	2
299	жизнь так	1	2
300	говорит эйхенбаум	2	2
301	сами по	3	2
302	лишается всякого	1	2
303	что ни	1	2
304	и очень	1	2
305	у них	2	2
306	не об	1	2
307	высшей степени	1	2
308	и даже	5	2
309	для художественного	2	2
310	художественный прием	2	2
311	материал как	1	2
312	оно становится	1	2
313	на все	5	2
314	за пределы	1	2
315	что этот	2	2
316	из автоматизма	1	2
317	но если	1	2
318	он может	1	2
319	говорят о	1	2
320	с ее	3	2
321	из этих	1	2
322	отличие от	2	2
323	на почве	1	2
324	по учению	2	2
325	этих вопросов	1	2
326	человека и	1	2
327	мы увидим	1	2
328	одной и	4	2
329	он является	1	2
330	смысле слова	1	2
331	мы должны	3	2
332	как он	2	2
333	в отношении	3	2
334	принадлежат к	2	2
335	дело в	1	2
336	в сущности	7	2
337	свое выражение	1	2
338	и содержание	2	2
339	связано с	1	2
340	очевидно что	2	2
341	художественного приема	2	2
342	вне литературы	1	2
343	произведении в	1	2
344	данный момент	1	2
345	в языке	4	2
346	это можно	2	2
347	тем не	4	2
348	к более	1	2
349	ту же	4	2
350	том как	2	2
351	из них	4	2
352	психологизма в	1	2
353	но так	2	2
354	только не	1	2
355	как не	2	2
356	этот закон	1	2
357	из нее	1	2
358	в этой	6	2
359	с таким	8	2
360	а к	2	2
361	это только	3	2
362	к другому	1	2
363	от того	4	2
364	же что	2	2
365	лишь тогда	1	2
366	самый смысл	1	2
367	чтобы не	1	2
368	что и	17	2
369	такой же	7	2
370	в отличие	1	2
371	чтобы создать	1	2
372	переходит в	1	2
373	в россии	1	2
374	в основу	1	2
375	на этом	3	2
376	не как	3	2
377	ведь на	1	2
378	от других	1	2
379	должен быть	1	2
380	в общем	3	2
381	однако в	1	2
382	связи и	1	2
383	для чего	1	2
384	же он	1	2
385	художественного восприятия	1	2
386	это утверждение	1	2
387	в каком	3	2
388	была бы	2	2
389	и со	1	2
390	в области	1	2
391	таким же	1	2
392	чем же	1	2
393	к этому	1	2
394	к нулю	2	2
395	в высшей	1	2
396	что она	16	2
397	что каждый	1	2
398	но эта	2	2
399	обойтись без	1	2
400	именно потому	2	2
401	в самой	2	2
402	условий ее	1	2
403	и это	4	2
404	слово в	1	2
405	с его	2	2
406	нуждается ни	1	2
407	это понятие	1	2
408	и сами	1	2
409	и тогда	1	2
410	вообще не	1	2
411	является в	1	2
412	является и	1	2
