N	3gram	Potebnia_M_1	Komedia
1	до сих пор	1	9
2	в том что	13	9
3	для того чтобы	2	6
4	в свою очередь	4	6
5	о том что	1	4
6	с самого начала	3	4
7	в то же	3	4
8	то же время	3	4
9	с одной стороны	3	3
10	и т п	2	3
11	тем не менее	6	3
12	по отношению к	13	3
13	в связи с	1	3
14	с точки зрения	3	3
15	во всяком случае	1	3
16	с другой стороны	5	2
17	то ни было	1	2
18	что и в	3	2
19	и с этой	2	2
20	в то время	1	2
21	но все же	1	2
22	в этом отношении	1	2
23	бы то ни	2	2
24	это не так	1	1
25	подобно тому как	3	1
26	не говоря уже	1	1
27	таким образом что	2	1
28	потому что при	1	1
29	так и в	3	1
30	таким же образом	1	1
31	и для самого	1	1
32	со стороны его	1	1
33	и не нуждается	1	1
34	сознательной или бессознательной	1	1
35	в ответ на	1	1
36	на то что	1	1
37	друг за другом	1	1
38	и в этом	6	1
39	к тому что	2	1
40	то ни в	1	1
41	в первом случае	1	1
42	этой точки зрения	1	1
43	ни малейшего сомнения	1	1
44	и т д	4	1
45	что мы не	1	1
46	и тем более	1	1
47	со стороны других	2	1
48	к лицу с	1	1
49	лицом к лицу	1	1
50	не в состоянии	1	1
51	более или менее	1	1
52	и совершенно не	1	1
53	говоря уже о	1	1
54	вопрос о том	1	1
55	одной стороны и	1	1
56	с этой точки	1	1
57	может быть только	1	1
58	в себе самом	1	1
59	и в отношении	1	1
60	но и все	1	1
61	не без основания	1	1
62	но при этом	1	1
63	в каждом из	1	1
64	остается в стороне	1	1
65	друг от друга	2	1
66	этой группы только	1	1
67	зависящее от людей	1	1
68	не менее в	1	1
69	друг друга и	1	1
70	после того как	1	1
71	не нуждается в	2	1
72	если бы не	2	1
73	но едва ли	1	1
74	по крайней мере	2	1
