N	3gram	Berdyaev_M_1	Problema
1	в том что	1	8
2	это значит что	3	7
3	можно было бы	1	4
4	не только в	2	4
5	во всяком случае	1	4
6	о том что	1	3
7	имеем в виду	1	3
8	вместе с тем	5	3
9	в зависимости от	1	3
10	не в той	1	3
11	не только для	1	2
12	и не было	1	2
13	хотя бы даже	1	2
14	жизни и в	1	2
15	что иное как	1	2
16	хотя бы и	2	2
17	в то время	2	2
18	в том смысле	2	2
19	не что иное	1	2
20	как будто бы	2	2
21	в себе и	1	2
22	то время как	2	2
23	для того чтобы	2	2
24	потому что он	1	2
25	вообще не существует	1	1
26	в романах достоевского	1	1
27	том смысле что	1	1
28	о великом инквизиторе	4	1
29	в братьях карамазовых	3	1
30	и потому в	1	1
31	в ней точно	1	1
32	и кажется что	1	1
33	это и есть	4	1
34	добра и зла	4	1
35	не хотел видеть	1	1
36	и зла и	2	1
37	в конце концов	2	1
38	и т п	1	1
39	до сих пор	2	1
40	и когда мы	1	1
41	своему значению и	1	1
42	в самом темном	1	1
43	у достоевского нет	4	1
44	бросается в глаза	1	1
45	или лучше сказать	1	1
46	друг к другу	1	1
47	ни к какому	1	1
48	порождает из себя	1	1
49	что он не	2	1
50	выходит за пределы	1	1
51	это не значит	2	1
52	вовсе не так	1	1
53	по своему значению	2	1
54	не значит что	1	1
55	чтобы все эти	1	1
56	мы имеем в	1	1
57	сохранить за собой	1	1
58	смысле что он	1	1
59	по сравнению с	1	1
60	и вместе с	4	1
61	прежде всего в	2	1
62	и не может	2	1
63	есть то что	1	1
64	униженных и оскорбленных	1	1
65	на том что	1	1
66	лучше сказать с	1	1
67	человеческого сознания и	1	1
68	не в том	1	1
69	в самой жизни	1	1
70	мира сего в	1	1
71	исторического процесса в	1	1
72	к учению о	2	1
73	достоевский прежде всего	2	1
74	xix века не	1	1
