N	3gram	Berdyaev_M_1	Problema
1	в том что	1	8
2	это значит что	3	7
3	можно было бы	1	4
4	не только в	2	4
5	во всяком случае	1	4
6	имеем в виду	1	3
7	вместе с тем	5	3
8	в зависимости от	1	3
9	не в той	1	3
10	о том что	1	3
11	потому что он	1	2
12	что иное как	1	2
13	хотя бы и	2	2
14	как будто бы	2	2
15	в том смысле	2	2
16	в себе и	1	2
17	жизни и в	1	2
18	то время как	2	2
19	и не было	1	2
20	не только для	1	2
21	для того чтобы	2	2
22	хотя бы даже	1	2
23	не что иное	1	2
24	в то время	2	2
25	на том что	1	1
26	о великом инквизиторе	4	1
27	мы имеем в	1	1
28	к учению о	2	1
29	по своему значению	2	1
30	по сравнению с	1	1
31	униженных и оскорбленных	1	1
32	и не может	2	1
33	достоевский прежде всего	2	1
34	что он не	2	1
35	сохранить за собой	1	1
36	и кажется что	1	1
37	чтобы все эти	1	1
38	и потому в	1	1
39	в самом темном	1	1
40	есть то что	1	1
41	до сих пор	2	1
42	не значит что	1	1
43	в ней точно	1	1
44	исторического процесса в	1	1
45	вообще не существует	1	1
46	ни к какому	1	1
47	в конце концов	2	1
48	не хотел видеть	1	1
49	и зла и	2	1
50	смысле что он	1	1
51	не в том	1	1
52	в самой жизни	1	1
53	это не значит	2	1
54	прежде всего в	2	1
55	друг к другу	1	1
56	лучше сказать с	1	1
57	бросается в глаза	1	1
58	мира сего в	1	1
59	том смысле что	1	1
60	и вместе с	4	1
61	это и есть	4	1
62	человеческого сознания и	1	1
63	и т п	1	1
64	и когда мы	1	1
65	в романах достоевского	1	1
66	порождает из себя	1	1
67	у достоевского нет	4	1
68	в братьях карамазовых	3	1
69	или лучше сказать	1	1
70	выходит за пределы	1	1
71	своему значению и	1	1
72	вовсе не так	1	1
73	добра и зла	4	1
74	xix века не	1	1
