N	2gram	Ircho_Kome_3	Vvedenie
1	и т	4	42
2	т д	1	36
3	т е	16	35
4	и в	22	32
5	в том	12	31
6	в этом	8	30
7	может быть	6	26
8	том что	13	26
9	не только	5	22
10	для того	6	21
11	того чтобы	6	20
12	таким образом	12	19
13	то что	4	16
14	потому что	10	15
15	так как	11	15
16	не может	3	14
17	в нем	3	13
18	в самом	9	13
19	со стороны	11	13
20	о том	8	13
21	как на	1	12
22	и не	21	12
23	только в	1	12
24	в их	2	12
25	в его	8	12
26	представляет собой	3	12
27	в ее	3	11
28	как мы	2	11
29	ясно что	6	11
30	что в	5	10
31	между тем	2	9
32	в истории	1	9
33	то же	7	9
34	но в	5	9
35	и как	1	9
36	не менее	5	8
37	не в	4	8
38	тем не	3	8
39	с другой	4	8
40	это не	2	8
41	но не	1	7
42	все же	4	7
43	вопрос о	1	7
44	прежде всего	5	7
45	точки зрения	4	7
46	дело с	3	7
47	только как	2	7
48	о котором	1	7
49	самом деле	6	7
50	было бы	3	7
51	можно было	2	7
52	же время	5	6
53	вовсе не	4	6
54	сих пор	9	6
55	до сих	9	6
56	с тем	4	6
57	его в	8	6
58	а именно	1	6
59	но и	4	6
60	и даже	3	6
61	как и	3	6
62	и его	6	6
63	в качестве	2	6
64	н э	2	6
65	в то	6	6
66	хотя бы	4	6
67	как он	3	6
68	один из	3	6
69	в руки	2	6
70	тем что	5	6
71	не могут	2	6
72	все это	5	6
73	до н	1	6
74	и это	2	6
75	из этих	1	6
76	том чтобы	1	6
77	одним из	2	5
78	и тем	1	5
79	т п	4	5
80	на этот	3	5
81	в какой	3	5
82	а не	4	5
83	об этом	7	5
84	так что	6	5
85	но если	3	5
86	а как	2	5
87	в целом	3	5
88	что не	3	5
89	сказать что	1	5
90	вместе с	9	5
91	в течение	3	5
92	по своему	3	5
93	в них	3	5
94	другой стороны	2	5
95	могут быть	1	5
96	представляют собой	2	5
97	в которых	5	5
98	в г	2	5
99	уже в	2	5
100	как бы	3	5
101	в себе	4	4
102	сравнению с	2	4
103	еще не	6	4
104	взгляда на	1	4
105	во всяком	3	4
106	от этого	1	4
107	и для	4	4
108	отношению к	3	4
109	и ее	2	4
110	крайней мере	1	4
111	по крайней	1	4
112	как раз	6	4
113	видит в	1	4
114	независимо от	1	4
115	взять в	3	4
116	как это	5	4
117	по сравнению	2	4
118	в своей	5	4
119	а в	7	4
120	одно из	1	4
121	с этой	3	4
122	что он	8	4
123	здесь нет	4	4
124	это только	1	4
125	как уже	1	4
126	только что	7	4
127	этом случае	2	4
128	по отношению	5	4
129	на вопрос	2	4
130	не имеет	3	4
131	в первом	1	4
132	всяком случае	3	4
133	в и	2	4
134	о чем	7	4
135	времени и	1	4
136	мы имеем	1	4
137	в каждом	1	4
138	одной стороны	3	4
139	в котором	2	4
140	с одной	3	4
141	этом отношении	2	4
142	и что	6	4
143	той же	1	4
144	относящихся к	1	4
145	должен был	4	4
146	или иначе	2	4
147	так или	2	4
148	е в	2	4
149	все эти	1	3
150	материал для	1	3
151	прошлом и	2	3
152	в свое	2	3
153	говорить о	3	3
154	можно сказать	1	3
155	говорит о	1	3
156	так же	4	3
157	в известной	2	3
158	при этом	7	3
159	может служить	1	3
160	связи с	5	3
161	к нему	5	3
162	этой работы	1	3
163	свое время	1	3
164	если бы	8	3
165	в конце	7	3
166	дело не	2	3
167	нисколько не	3	3
168	работы в	1	3
169	ответа на	1	3
170	в одном	2	3
171	в изучении	1	3
172	ответ на	1	3
173	стороны и	2	3
174	но все	4	3
175	в начале	3	3
176	одной из	3	3
177	в области	2	3
178	уже после	1	3
179	отношение к	5	3
180	до нас	4	3
181	отчет в	1	3
182	к тому	6	3
183	хотя и	5	3
184	и других	1	3
185	и к	3	3
186	текста и	1	3
187	в чем	1	3
188	в сущности	2	3
189	да и	1	3
190	такого рода	1	3
191	русский язык	1	3
192	так называемых	1	3
193	на основании	2	3
194	чтобы понять	1	3
195	в конечном	2	3
196	в этой	3	3
197	в этих	1	3
198	что и	8	3
199	и на	2	3
200	до конца	4	3
201	в результате	2	3
202	на этом	1	3
203	язык и	1	3
204	не как	2	3
205	должен быть	2	3
206	однако в	4	3
207	в частности	3	3
208	а также	2	3
209	то это	5	3
210	чем в	3	3
211	в ней	4	3
212	из наиболее	1	3
213	к этому	6	3
214	что она	4	3
215	своей природе	1	3
216	что с	2	3
217	он сам	1	3
218	из них	5	3
219	в виду	2	3
220	в своем	8	3
221	том же	1	2
222	и совершенно	1	2
223	был в	1	2
224	это может	1	2
225	и здесь	4	2
226	и с	4	2
227	следует что	3	2
228	бы в	4	2
229	в другом	2	2
230	в связи	4	2
231	конце концов	2	2
232	которой в	1	2
233	жизни и	1	2
234	того же	6	2
235	чем больше	1	2
236	не к	1	2
237	в этот	1	2
238	здесь не	2	2
239	на тему	1	2
240	для них	1	2
241	так и	4	2
242	и со	2	2
243	не было	2	2
244	этому поводу	1	2
245	до того	2	2
246	с ней	1	2
247	говоря уже	1	2
248	из двух	1	2
249	его можно	1	2
250	с помощью	4	2
251	двадцати четырех	1	2
252	это в	2	2
253	но вместе	1	2
254	мы не	2	2
255	который по	2	2
256	отдать себе	1	2
257	на котором	1	2
258	во всех	2	2
259	и те	1	2
260	гораздо ближе	1	2
261	нашего времени	1	2
262	собой в	1	2
263	признать очень	1	2
264	не мог	2	2
265	нуждается в	2	2
266	этого не	1	2
267	iv в	5	2
268	в силу	2	2
269	между ними	2	2
270	по этому	1	2
271	о которой	2	2
272	у них	1	2
273	ко времени	1	2
274	никогда не	3	2
275	не с	2	2
276	из его	2	2
277	из которых	2	2
278	с точки	3	2
279	после этого	2	2
280	в до	1	2
281	мог бы	1	2
282	сообщение и	1	2
283	все время	2	2
284	выражение в	1	2
285	не говоря	1	2
286	в прошлом	1	2
287	что к	4	2
288	находятся в	1	2
289	в отношении	4	2
290	с этим	3	2
291	чем они	2	2
292	в печати	1	2
293	и сам	5	2
294	только на	1	2
295	к какому	1	2
296	ничего не	3	2
297	по самой	1	2
298	не столько	1	2
299	в соответствии	1	2
300	тому как	1	2
301	как только	1	2
302	для этого	1	2
303	от того	2	2
304	них не	1	2
305	значение в	1	2
306	же самое	3	2
307	того как	1	2
308	тому что	2	2
309	на рубеже	1	2
310	а так	1	2
311	о них	1	2
312	это делает	1	2
313	еще раз	1	2
314	соответствии с	1	2
315	несмотря на	4	2
316	тем более	4	2
317	подобно тому	1	2
318	само собой	4	2
319	мы можем	3	2
320	если же	2	2
321	надо было	1	2
322	самой своей	1	2
323	по существу	2	2
324	в существенном	1	2
325	котором он	1	2
326	хотя в	1	2
327	из того	3	2
328	себе и	1	2
329	по содержанию	1	2
330	в разной	1	2
331	состоит в	2	2
332	сам же	1	2
333	что мы	2	2
334	ни к	1	2
335	ближе к	2	2
336	она была	2	2
337	он и	2	2
338	и до	1	2
339	в отношениях	2	2
340	этому времени	1	2
341	во втором	1	2
342	что по	1	1
343	его от	2	1
344	может не	1	1
345	что между	1	1
346	не могла	3	1
347	развития с	1	1
348	любовь к	3	1
349	каждом из	1	1
350	уже о	1	1
351	дошедших до	2	1
352	жизни а	1	1
353	из чего	1	1
354	с самого	4	1
355	себе отчет	1	1
356	на его	2	1
357	почему в	1	1
358	отношении к	1	1
359	не одно	1	1
360	для нас	1	1
361	чтобы в	2	1
362	не должен	1	1
363	первом случае	1	1
364	о действительности	1	1
365	так называемого	1	1
366	но он	1	1
367	в достаточной	1	1
368	бы на	1	1
369	из себя	3	1
370	он только	1	1
371	бы то	2	1
372	как надо	1	1
373	вполне справедливо	1	1
374	к концу	2	1
375	до тех	3	1
376	на которые	3	1
377	для нашей	1	1
378	можно считать	1	1
379	после смерти	1	1
380	к этим	1	1
381	определить что	1	1
382	в с	1	1
383	у меня	1	1
384	уже говорилось	1	1
385	ближе всего	1	1
386	как с	1	1
387	их для	1	1
388	после того	1	1
389	но еще	1	1
390	полным основанием	2	1
391	как рассказать	1	1
392	и говорить	1	1
393	и тот	3	1
394	в статье	1	1
395	своего времени	1	1
396	в далеком	1	1
397	и все	2	1
398	остается еще	1	1
399	только после	1	1
400	в так	1	1
401	в стороне	1	1
402	на то	3	1
403	не по	7	1
404	говорил что	1	1
405	руки и	1	1
406	то обстоятельство	2	1
407	настоящее время	1	1
408	я и	1	1
409	ним в	1	1
410	более конкретно	1	1
411	каким был	1	1
412	быть только	1	1
413	его и	1	1
414	собой разумеющимся	1	1
415	с двумя	1	1
416	этой точки	1	1
417	могло служить	1	1
418	при всей	2	1
419	не находятся	1	1
420	в задачу	1	1
421	а для	1	1
422	прийти к	1	1
423	и без	2	1
424	таким путем	1	1
425	прямо к	1	1
426	в руках	1	1
427	в настоящее	1	1
428	сомнения в	1	1
429	о возможности	1	1
430	не дает	4	1
431	же автора	2	1
432	в греческом	1	1
433	что на	1	1
434	случае все	1	1
435	но поскольку	1	1
436	вопрос этого	1	1
437	на опыт	1	1
438	если он	2	1
439	испытания в	1	1
440	то в	1	1
441	если не	3	1
442	зрения между	1	1
443	заложенный в	1	1
444	внимания с	1	1
445	сохранился и	1	1
446	и пе	1	1
447	и я	2	1
448	по тому	2	1
449	каким образом	1	1
450	мы находим	1	1
451	он должен	1	1
452	указывает сам	1	1
453	отношения между	1	1
454	пока не	1	1
455	путь к	1	1
456	с той	1	1
457	все то	1	1
458	между собой	4	1
