N	2gram	Tiupa_Anal_1	Vladivir
1	и в	18	40
2	то что	6	28
3	и не	21	25
4	не только	15	25
5	учение о	1	24
6	у него	1	24
7	то есть	11	24
8	в том	27	18
9	но и	17	18
10	том что	12	18
11	что в	5	17
12	также и	2	17
13	в этом	13	16
14	не может	22	14
15	так что	1	14
16	в его	13	14
17	вовсе не	2	13
18	точки зрения	6	13
19	в виде	1	13
20	вл соловьевым	1	13
21	только в	6	13
22	а именно	3	12
23	таким образом	3	11
24	потому что	2	11
25	никогда не	2	11
26	о том	5	11
27	едва ли	2	11
28	как раз	1	10
29	и его	5	10
30	ни в	4	10
31	и потому	2	10
32	не просто	2	10
33	прежде всего	6	10
34	в году	1	10
35	не есть	8	10
36	в себе	11	9
37	и с	2	9
38	не менее	1	9
39	что это	1	9
40	в своей	6	9
41	что же	2	9
42	уже не	4	9
43	и то	2	9
44	раз и	1	8
45	для него	2	8
46	может быть	29	8
47	как мы	2	8
48	в этой	5	8
49	и что	1	8
50	он не	3	8
51	а также	3	8
52	а не	17	8
53	как и	13	7
54	а только	1	7
55	с тем	1	7
56	а в	9	7
57	в то	9	7
58	вместе с	4	7
59	к тому	7	7
60	хотя и	1	7
61	того что	4	7
62	что и	3	7
63	несмотря на	2	7
64	в своих	1	7
65	что все	1	7
66	так как	2	7
67	и как	5	7
68	не будет	3	6
69	так и	4	6
70	по себе	4	6
71	то в	2	6
72	если не	1	6
73	и даже	1	6
74	с точки	4	6
75	хотя бы	3	6
76	и от	1	6
77	во всем	1	6
78	да и	1	6
79	оно есть	1	6
80	и на	5	6
81	смысле слова	1	6
82	но это	1	6
83	все эти	2	5
84	для нас	1	5
85	не говорит	1	5
86	для себя	2	5
87	отнюдь не	15	5
88	в одном	1	5
89	отношения к	2	5
90	в отношении	1	5
91	тому же	4	5
92	должно быть	2	5
93	ничего не	1	5
94	эти три	1	5
95	или менее	1	5
96	тут же	1	5
97	более или	1	5
98	мы уже	1	5
99	же касается	1	5
100	с другой	4	5
101	в ней	1	5
102	что он	3	5
103	только на	1	5
104	еще в	2	5
105	в данном	2	5
106	не было	1	5
107	еще не	3	4
108	вопрос о	2	4
109	говорит о	1	4
110	и все	3	4
111	то он	2	4
112	даже в	3	4
113	как это	1	4
114	все же	4	4
115	а с	3	4
116	но не	10	4
117	здесь в	1	4
118	не с	4	4
119	ведь если	1	4
120	мы должны	1	4
121	в течение	1	4
122	и о	2	4
