N	2gram	Medvedev_V_1	Analitik
1	в том	2	27
2	и не	1	21
3	в частности	1	19
4	и в	2	18
5	в этом	1	13
6	том что	2	12
7	то же	1	9
8	в самом	1	6
9	далеко не	1	6
10	только в	1	6
11	в их	1	5
12	и его	1	5
13	сводится к	1	5
14	столь же	1	4
15	более чем	1	4
16	в другом	1	4
17	именно в	1	4
18	хотя бы	1	3
19	говоря о	1	2
20	самом деле	1	2
21	и то	1	2
22	так как	1	2
23	потому что	1	2
24	и заключается	1	2
25	и составляет	1	2
26	тем более	1	2
27	хотел сказать	1	1
28	а только	1	1
29	юноши в	1	1
30	для них	1	1
31	поэтического творчества	1	1
32	том же	1	1
33	теории литературы	1	1
34	в которых	1	1
35	по крайней	1	1
36	но это	1	1
37	одно и	1	1
38	заключается что	1	1
39	и т.д	1	1
40	говоря иначе	1	1
41	и только	1	1
42	крайней мере	1	1
43	все время	1	1
44	от других	1	1
45	предлагает нам	1	1
46	даже не	1	1
47	речи и	1	1
48	да и	1	1
49	деле как	1	1
50	я не	1	1
51	по поводу	1	1
