N	2gram	Berdyaev_M_2	Literetu
1	а не	13	20
2	и в	46	19
3	может быть	21	17
4	своего рода	1	13
5	то же	5	12
6	и не	18	11
7	как и	13	10
8	в том	3	10
9	но и	15	10
10	не может	15	9
11	такого рода	2	9
12	в этом	20	9
13	в мире	7	9
14	с другой	1	8
15	не только	18	8
16	так и	4	7
17	то что	5	7
18	том что	4	7
19	в себе	10	6
20	и на	3	6
21	себя в	4	6
22	у нас	11	5
23	вместе с	2	5
24	того что	6	5
25	он не	10	5
26	я не	5	5
27	жизни и	6	4
28	точки зрения	2	4
29	того же	1	4
30	прежде всего	12	4
31	я и	2	4
32	не в	9	4
33	мы не	1	4
34	так что	2	4
35	для него	18	4
36	жизни в	3	4
37	что в	4	4
38	в его	5	4
39	в сфере	2	4
40	один из	5	4
41	тем что	3	4
42	и других	2	4
43	человека в	14	4
44	не случайно	2	4
45	еще в	2	4
46	по отношению	2	4
47	в ней	11	4
48	в русской	6	4
49	всего лишь	1	3
50	но с	2	3
51	и с	3	3
52	в другом	1	3
53	и его	5	3
54	как на	1	3
55	в нем	22	3
56	право на	1	3
57	всех своих	1	3
58	во всех	2	3
59	и он	11	3
60	а в	2	3
61	не знали	1	3
62	поскольку в	1	3
63	я все	1	3
64	в пути	1	3
65	сознания в	1	3
66	никогда не	18	3
67	не с	1	3
68	что он	7	3
69	в сущности	2	3
70	х годов	1	3
71	в культуре	1	3
72	мыслится как	1	3
73	перестает быть	1	3
74	ничего не	2	3
75	в этой	7	3
76	и для	7	3
77	этом отношении	1	3
78	другого в	2	3
79	как к	2	3
80	без остатка	1	3
81	с точки	1	3
82	отношению к	2	3
83	в разговоре	1	3
84	личности в	2	3
85	и то	1	3
86	своего другого	1	3
87	себе и	2	3
88	так как	8	3
89	быть может	2	3
90	и как	1	3
91	но это	8	3
92	во имя	16	2
93	жизни а	2	2
94	себя и	3	2
95	не знает	9	2
96	сила и	1	2
97	в свое	1	2
98	в такой	3	2
99	есть по	2	2
100	ко всему	1	2
101	в русском	4	2
102	нет в	4	2
103	для себя	1	2
104	не по	1	2
105	характерный для	1	2
106	перед ним	4	2
107	все равно	3	2
108	был бы	1	2
109	не было	11	2
110	из нас	1	2
111	в жизни	4	2
112	и судьба	1	2
113	на два	1	2
114	наконец в	1	2
115	с ним	3	2
116	в какой	1	2
117	хотя бы	7	2
118	а к	1	2
119	в конце	5	2
120	жизнь есть	1	2
121	а за	2	2
122	и без	1	2
123	если в	1	2
124	лишь его	1	2
125	скажи мне	1	2
126	с тем	1	2
127	то в	2	2
128	а потому	1	2
129	в нашем	7	2
130	к собственной	1	2
131	и только	1	2
132	путь к	1	2
133	к своему	2	2
134	в ее	1	2
135	с этой	1	2
136	потому что	12	2
137	к свету	2	2
138	что и	4	2
139	но в	10	2
140	в россии	3	2
141	с другим	3	2
142	и к	7	2
143	для того	5	2
144	и каждый	1	2
145	в целом	1	2
146	что не	2	2
147	тот же	2	2
148	что было	3	2
149	как он	3	2
150	к этой	1	2
151	не надо	2	2
152	личной ответственности	1	2
153	со своей	1	2
154	той же	3	2
155	и за	2	2
156	в основе	2	2
157	в каждом	3	2
158	в них	3	2
159	друг друга	12	2
160	для этого	4	2
161	у него	22	2
162	по преимуществу	5	2
163	же как	3	2
164	и что	2	2
165	не так	3	2
166	до конца	4	2
167	на этом	2	2
168	он готов	1	2
169	в своих	3	2
170	и сам	1	2
171	одном из	1	2
172	не к	2	2
173	подобно тому	2	2
174	и нет	3	2
175	о том	3	2
176	уже не	4	2
177	а также	1	2
178	не бывает	3	2
179	с идеей	1	2
180	него не	1	2
181	на себя	1	2
182	было бы	1	2
183	уже в	2	2
184	мира в	1	2
185	тому как	2	2
186	все еще	1	2
187	не могу	6	2
188	жизнь как	1	2
189	все что	4	2
190	бытия не	1	2
191	как бы	8	2
192	она и	1	1
193	все эти	1	1
194	в пределе	2	1
195	за его	1	1
196	образа и	2	1
197	со своим	2	1
198	себе в	2	1
199	убежден что	1	1
200	в пространство	1	1
201	им как	1	1
202	в словах	1	1
203	приводит к	1	1
204	он легко	2	1
205	можно и	1	1
206	отношении к	3	1
207	ты не	1	1
208	свобода есть	1	1
209	бы в	2	1
210	мысль о	2	1
211	как теперь	1	1
212	и вот	5	1
213	на деле	4	1
214	все время	2	1
215	от всех	1	1
216	и продолжает	1	1
217	конце концов	1	1
218	всю жизнь	3	1
219	место в	2	1
220	но он	11	1
221	друга а	1	1
222	в вечности	1	1
223	в дневнике	2	1
224	от этого	2	1
225	то он	2	1
226	лишь для	1	1
227	устремлена к	1	1
228	на определенный	1	1
229	так же	6	1
230	для которого	1	1
231	ее на	1	1
232	личного бытия	2	1
233	сам в	1	1
234	перед лицом	1	1
235	кто не	1	1
236	связи с	2	1
237	это совершенно	1	1
238	души и	2	1
239	он становится	1	1
240	после того	2	1
241	должна быть	1	1
242	перейти в	2	1
243	не оставляет	1	1
244	ведет к	13	1
245	и все	5	1
246	есть в	3	1
247	что человек	2	1
248	есть лишь	17	1
249	он знает	1	1
250	обнаруживается в	1	1
251	в сознании	1	1
252	у тютчева	1	1
253	что это	6	1
254	органической связи	1	1
255	не для	3	1
256	и теперь	1	1
257	к которому	3	1
258	личности и	2	1
259	нет у	3	1
260	того чтобы	4	1
261	личности с	1	1
262	борьбы за	1	1
263	в этих	2	1
264	можно было	2	1
265	и те	2	1
266	исходит от	1	1
267	нашей родины	1	1
268	вот почему	2	1
269	на то	1	1
270	что такой	1	1
271	точно в	1	1
272	ума но	1	1
273	весть о	1	1
274	которой он	1	1
275	есть у	1	1
276	в жизнь	1	1
277	свою судьбу	1	1
278	есть свобода	1	1
279	со всеми	1	1
280	его в	3	1
281	он сам	6	1
282	свою духовную	1	1
283	человеческого но	1	1
284	культуры в	1	1
285	в образе	3	1
286	поэтому он	2	1
287	в отношении	5	1
288	по своей	3	1
289	не мог	3	1
290	он один	1	1
291	пути но	1	1
292	начала в	3	1
293	на что	1	1
294	что же	2	1
295	по которой	1	1
296	и этого	1	1
297	есть не	5	1
298	у кого	1	1
299	в христианстве	1	1
300	например о	1	1
301	и перед	3	1
302	а для	2	1
303	самим собою	2	1
304	и своего	2	1
305	революции в	2	1
306	отношения к	2	1
307	мир в	1	1
308	себя он	1	1
309	землю и	2	1
310	дело и	1	1
311	что ни	1	1
312	своеволия с	1	1
313	есть путь	2	1
314	его собственная	2	1
315	на самом	1	1
316	нет и	1	1
317	этого пути	1	1
318	но они	1	1
319	в глубине	3	1
320	более чем	2	1
321	он по	1	1
322	еще более	2	1
323	эту силу	1	1
324	свободы и	4	1
325	над людьми	1	1
326	жизнь и	4	1
327	во всем	5	1
328	которого нет	1	1
329	за ней	1	1
330	строй жизни	1	1
331	за пределы	1	1
332	мире как	2	1
333	имя человека	1	1
334	сознания не	1	1
335	в новом	1	1
336	что есть	2	1
337	и всегда	3	1
338	приходит к	2	1
339	всякой иной	1	1
340	они не	4	1
341	как в	7	1
342	себе а	1	1
343	а напротив	1	1
344	мог бы	1	1
345	которую он	1	1
346	из этого	1	1
347	это и	3	1
348	ее в	2	1
349	не стоит	3	1
350	в свою	4	1
351	требует от	1	1
352	любви к	7	1
353	к тому	5	1
354	в своей	5	1
355	социализма и	3	1
356	что на	1	1
357	меня самого	1	1
358	русского народа	1	1
359	все мы	1	1
360	в чем	3	1
361	и от	3	1
362	мира и	1	1
363	не все	1	1
364	и подобия	1	1
365	во многих	1	1
366	во второй	1	1
367	находится в	1	1
368	революции это	2	1
369	тайна в	1	1
370	свободы от	1	1
371	бессмертие и	2	1
372	всю свою	1	1
373	человечества как	1	1
374	и потому	7	1
375	какого он	1	1
376	к женщине	1	1
377	отрывается от	1	1
378	прошлое и	1	1
379	ему как	2	1
380	в пространстве	1	1
381	первые два	1	1
382	скажет я	1	1
383	к более	1	1
384	него нет	5	1
385	вопроса о	4	1
386	его личности	1	1
387	своей души	1	1
388	человек в	3	1
389	только и	4	1
390	ни один	1	1
391	а с	1	1
392	земли а	1	1
393	в землю	1	1
394	с этих	1	1
395	путь в	1	1
396	и другим	1	1
397	к человеку	12	1
398	же от	1	1
399	не всегда	2	1
400	она исповедует	1	1
401	человек сам	1	1
402	он был	9	1
403	свобода и	2	1
404	бунт против	3	1
405	своих и	2	1
406	к осуществлению	1	1
407	от своеволия	1	1
408	того как	3	1
409	что выше	1	1
410	когда он	1	1
411	в собственной	2	1
412	культурных традиций	1	1
413	тому что	4	1
414	в самом	5	1
415	а мы	1	1
416	личности а	1	1
417	не от	2	1
418	в творчестве	3	1
419	не могут	1	1
420	в любви	8	1
421	переходит в	8	1
422	в тот	1	1
423	этого необходимо	3	1
424	культуры и	1	1
425	и менее	1	1
426	революции и	6	1
427	оказался не	1	1
428	если есть	3	1
429	он есть	1	1
430	принадлежит не	1	1
431	отрекается от	3	1
432	лишив его	1	1
433	ее и	2	1
434	личности по	1	1
435	как у	2	1
436	вот уже	1	1
437	в действительности	2	1
438	чувствовал себя	1	1
439	лежит на	1	1
440	земли в	1	1
441	их в	1	1
442	потребности в	1	1
443	на земле	8	1
444	нет ничего	3	1
445	сама природа	1	1
446	жалость к	1	1
447	он чувствовал	1	1
448	люди не	1	1
449	и прежде	1	1
450	от своей	2	1
451	силу на	1	1
452	направленной на	2	1
453	в развитии	1	1
454	эта аналогия	1	1
455	своего я	1	1
456	есть и	3	1
457	не имеет	4	1
458	бы за	2	1
459	но по	1	1
460	его не	2	1
461	поэтому у	1	1
462	я должен	1	1
463	он же	3	1
464	уж если	1	1
465	чувствовал что	1	1
466	своего образа	2	1
467	других произведениях	1	1
468	самом деле	1	1
469	это не	5	1
470	которые не	1	1
471	бытия и	1	1
472	теснее и	1	1
473	искусства от	1	1
474	в финале	1	1
475	он должен	1	1
476	в царство	1	1
477	к этому	1	1
478	одного духа	1	1
479	постановка проблемы	1	1
480	которых он	1	1
481	но эта	2	1
482	а после	1	1
483	как сама	1	1
484	на протяжении	1	1
485	или иной	2	1
486	на нее	1	1
487	в плену	1	1
488	решение вопроса	1	1
489	в пределах	1	1
490	в будущем	1	1
491	от его	2	1
492	над которым	1	1
493	ни к	1	1
494	той или	1	1
495	ему принадлежат	2	1
496	и эта	2	1
497	от своего	1	1
498	в своем	8	1
499	кому бы	1	1
500	во втором	1	1
