N	3gram	Potebnia_M_4	Myshleni
1	в том что	7	17
2	вместе с тем	3	10
3	заключается в том	1	7
4	для того чтобы	4	7
5	в процессе образования	1	7
6	мы могли бы	2	7
7	с самого начала	1	6
8	с одной стороны	1	5
9	что и в	2	5
10	в связи с	1	5
11	как уже сказано	1	5
12	тем не менее	4	5
13	с тем и	2	4
14	и того же	1	4
15	в то время	1	4
16	то и другое	2	4
17	одного и того	1	4
18	смысле этого слова	1	4
19	во всяком случае	3	4
20	о том что	5	3
21	мы видели что	1	3
22	с другой стороны	1	3
23	на то что	4	3
24	в этом отношении	1	3
25	сами по себе	2	3
26	с тем что	4	3
27	что перед нами	1	3
28	в том виде	1	2
29	таким образом что	2	2
30	и то что	4	2
31	и в этом	4	2
32	как и в	1	2
33	заключает в себе	8	2
34	вопрос об отношении	1	2
35	в силу того	1	2
36	по отношению к	8	2
37	столь же мало	1	2
38	того и другого	1	2
39	в образовании понятия	1	2
40	и той же	1	2
41	и в отношении	1	2
42	силу того что	1	2
43	и вместе с	1	2
44	только потому что	2	2
45	вместе с этим	2	2
46	то что в	2	2
47	только в том	2	2
48	само по себе	5	2
49	в свою очередь	1	2
50	одной и той	1	2
51	не может быть	5	2
52	отношению ко всем	1	1
53	подобно тому как	2	1
54	мы не можем	3	1
55	мы имеем возможность	1	1
56	напоминает по своему	1	1
57	выразить и иначе	1	1
58	так или иначе	2	1
59	не в состоянии	2	1
60	с внутренней стороны	1	1
61	в том числе	1	1
62	что он в	1	1
63	таким же образом	1	1
64	точно так же	1	1
65	здесь мы имеем	1	1
66	слов нашего языка	1	1
67	кроме того что	1	1
68	путь по которому	1	1
69	самый вопрос о	1	1
70	одним и тем	1	1
71	в этом заключается	1	1
72	прямой зависимости от	1	1
73	но независимо от	1	1
74	и в том	2	1
75	не менее не	1	1
76	на его место	1	1
77	с этим последним	2	1
78	другими словами мы	1	1
79	это показывает что	1	1
80	то в каком	1	1
81	ту же мысль	1	1
82	до сих пор	4	1
83	имеем дело с	1	1
84	той и другой	1	1
85	никоим образом не	1	1
86	хотя бы и	2	1
87	в связь с	1	1
88	к тому что	1	1
89	могли бы быть	1	1
90	и тем же	1	1
91	в этом случае	5	1
92	сказать что в	1	1
93	имеет в виду	1	1
94	и другое имеет	1	1
95	то же самое	4	1
96	развивается только в	2	1
97	так как оно	2	1
98	и как бы	2	1
99	в одном пункте	1	1
100	этом отношении не	1	1
101	же самое слово	1	1
102	так же связано	1	1
103	сам по себе	4	1
104	не имеет никакого	1	1
105	ничего общего с	1	1
106	том основании что	1	1
107	мы не знаем	1	1
108	способ мышления так	1	1
109	не что иное	2	1
110	в своем развитии	2	1
111	на том основании	1	1
112	друг к другу	1	1
113	в процессе его	1	1
114	на той ступени	1	1
115	как и язык	1	1
116	в силу которого	2	1
117	не могут быть	2	1
118	что слово не	1	1
119	что иное как	2	1
120	не доходит до	1	1
121	в процессе понимания	1	1
122	того что мы	1	1
123	в прямой зависимости	1	1
124	в высокой степени	2	1
125	если судить по	1	1
126	есть не что	1	1
127	именно в силу	1	1
128	в слове и	1	1
129	но тем не	2	1
130	выше мы видели	1	1
131	том числе и	1	1
132	по отношению ко	1	1
133	с точки зрения	3	1
134	в том чтобы	1	1
135	не отличаются от	1	1
136	не в его	1	1
137	от всех остальных	1	1
138	друг от друга	1	1
139	и в самом	1	1
140	то что нам	1	1
141	на наших глазах	1	1
142	да и не	1	1
143	все более и	2	1
144	к тому чтобы	1	1
145	заключаются в следующем	1	1
146	разница только в	1	1
147	если бы мы	1	1
148	не будет иметь	1	1
149	что так как	1	1
150	между тем как	2	1
151	в данном случае	2	1
152	может быть вызвана	1	1
153	мы можем видеть	1	1
154	обратить внимание на	2	1
155	о том как	1	1
156	более и более	2	1
157	нашего языка с	1	1
158	имеем дело не	1	1
