N	2gram	Bakhtin_Fr_1	Myshleni
1	речи и	2	30
2	в этом	15	29
3	точки зрения	7	28
4	и в	65	26
5	то что	3	24
6	не только	10	24
7	с точки	3	21
8	того чтобы	1	19
9	и речи	1	19
10	в том	16	18
11	и не	22	18
12	для того	1	18
13	том что	6	17
14	потому что	5	16
15	как и	5	15
16	того что	2	14
17	как мы	6	14
18	так как	6	14
19	и его	10	12
20	что в	3	12
21	не может	3	11
22	мысли и	4	11
23	но и	10	11
24	в которой	1	11
25	по своей	3	10
26	слова и	1	10
27	в развитии	1	10
28	в себе	3	9
29	мышления и	1	9
30	мысли в	1	9
31	в сущности	16	9
32	тем что	1	9
33	по своему	8	9
34	в самом	4	9
35	что мы	2	9
36	тем самым	1	8
37	то же	1	8
38	сказать что	6	8
39	что он	3	8
40	только в	7	8
41	этой речи	1	7
42	прежде всего	11	7
43	и к	4	7
44	к тому	2	7
45	представление о	1	7
46	мы не	1	7
47	может быть	6	7
48	все эти	10	6
49	все же	6	6
50	как на	1	6
51	в какой	1	6
52	самом деле	3	6
53	речи как	1	6
54	именно в	1	6
55	мыслью и	1	6
56	было бы	1	6
57	во всех	9	6
58	в ее	3	6
59	а не	1	6
60	по отношению	1	6
61	все что	1	6
62	как бы	22	6
63	нашего исследования	1	5
64	и с	3	5
65	бы в	1	5
66	можно сказать	2	5
67	в устной	1	5
68	и для	2	5
69	отношению к	1	5
70	и их	3	5
71	как это	1	5
72	одно из	6	5
73	в начале	1	5
74	в целом	2	5
75	во второй	2	5
76	одной стороны	2	5
77	и значение	1	5
78	с одной	2	5
79	и следовательно	1	5
80	в процессе	2	5
81	она не	1	5
82	до конца	2	5
83	из всех	2	5
84	оба эти	1	5
85	что с	1	5
86	в виду	3	5
87	друг друга	3	4
88	еще не	6	4
89	и наконец	2	4
90	связи с	4	4
91	не менее	1	4
92	на то	1	4
93	не в	4	4
94	приводит к	2	4
95	в конце	1	4
96	в нашем	1	4
97	и во	3	4
98	в свете	2	4
99	и только	1	4
100	на пороге	1	4
101	одной из	1	4
102	в той	5	4
103	в его	9	4
104	которые мы	1	4
105	как в	5	4
106	то и	1	4
107	это и	1	4
108	и от	2	4
109	имеет место	1	4
110	никогда не	6	4
111	о чем	1	4
112	не могут	3	4
113	не совпадают	1	4
114	но в	14	4
115	с другой	3	4
116	о том	2	4
117	в области	7	4
118	речи мы	1	4
119	своей природе	1	4
120	момент в	1	3
121	есть в	5	3
122	и обратно	1	3
123	в собственном	1	3
124	в пределе	1	3
125	этом отношении	3	3
126	отличается от	1	3
127	с собой	1	3
128	так и	10	3
129	при переходе	1	3
130	только на	2	3
131	только по	1	3
132	к нему	3	3
133	сих пор	4	3
134	как раз	3	3
135	с ним	3	3
136	до сих	4	3
137	на котором	3	3
138	в своей	5	3
139	для него	5	3
140	менее всего	3	3
141	находит свое	1	3
142	но не	2	3
143	самом начале	1	3
144	развития мы	1	3
145	между ними	4	3
146	собственном смысле	1	3
147	мы остановимся	4	3
148	на самом	6	3
149	речи здесь	1	3
150	нет и	2	3
151	это не	3	3
152	что и	1	3
153	отношений между	1	3
154	в живом	1	3
155	такой же	1	3
156	исторического развития	2	3
157	имеет в	1	3
158	совпадает с	1	3
159	между двумя	1	3
160	в самой	3	3
161	из этих	2	3
162	это положение	1	3
163	но это	3	3
164	связана с	5	3
165	в то	1	3
166	в чем	2	3
167	мысль и	1	3
