1	то же время	12	7
2	в то же	12	7
3	в отличие от	2	5
4	в этом отношении	1	5
5	к тому же	2	5
6	в данном случае	1	4
7	по отношению к	5	4
8	в том что	1	4
9	о том что	2	4
10	с точки зрения	4	3
11	не может быть	6	3
12	но и не	1	2
13	какого бы то	1	2
14	то ни было	4	2
15	на то что	1	2
16	и вместе с	1	2
17	то что я	2	2
18	обратим внимание на	1	2
19	той или иной	2	2
20	к себе самому	14	2
21	в самом деле	3	2
22	и другого в	1	2
23	бы то ни	4	2
24	с другой стороны	3	2
25	подобно тому как	2	2
26	и в самом	3	2
27	потому что не	1	2
28	тем что он	2	2
29	не только для	1	1
30	что он все	1	1
31	в каждом своем	1	1
32	а прежде всего	2	1
33	то что в	1	1
34	найти себя и	1	1
35	самим собой не	1	1
36	к тому что	1	1
37	в той или	2	1
38	отношение к себе	3	1
39	как будто бы	1	1
40	хотя и не	1	1
41	как бы уже	2	1
42	хотя бы и	2	1
43	что он в	2	1
44	оно должно быть	1	1
45	с ними а	2	1
46	так и не	1	1
47	и в целом	1	1
48	и т п	6	1
49	но при этом	1	1
50	все выше и	1	1
51	это как бы	1	1
52	вообще не знает	1	1
53	но и для	1	1
54	тем не менее	2	1
55	в отношении к	7	1
56	и при всей	1	1
57	может и не	1	1
58	в значительной степени	1	1
59	себя самого в	1	1
60	возвращает нас к	1	1
61	сама по себе	2	1
62	как бы не	1	1
63	что у меня	3	1
64	вместе с тем	2	1
65	одних и тех	1	1
66	для того чтобы	1	1
67	в другом и	1	1
68	и цельный образ	1	1
69	почти никогда не	1	1
70	себе самому как	1	1
71	он сам не	1	1
72	здесь мы уже	1	1
73	и наконец в	2	1
74	как бы в	1	1
75	вопрос о том	1	1
76	на самом деле	10	1
77	в свою очередь	1	1
78	и в том	1	1
79	может быть не	1	1
80	и то что	1	1
81	в себе как	1	1
82	никогда не бывает	2	1
83	он и не	2	1
84	в глубине души	1	1
85	и тех же	1	1
86	но и с	1	1
87	на вопрос что	1	1
88	и к тому	2	1
89	я и другого	1	1
90	не только не	1	1
91	и только в	1	1
