N	3gram	Tiupa_Lite_3	Problemy
1	к себе самому	2	14
2	в то же	7	12
3	то же время	7	12
4	на самом деле	1	10
5	в отношении к	1	7
6	и т п	1	6
7	не может быть	3	6
8	по отношению к	4	5
9	бы то ни	2	4
10	то ни было	2	4
11	с точки зрения	3	4
12	с другой стороны	2	3
13	отношение к себе	1	3
14	и в самом	2	3
15	в самом деле	2	3
16	что у меня	1	3
17	о том что	4	2
18	подобно тому как	2	2
19	он и не	1	2
20	с ними а	1	2
21	что он в	1	2
22	тем что он	2	2
23	а прежде всего	1	2
24	к тому же	5	2
25	хотя бы и	1	2
26	и наконец в	1	2
27	и к тому	1	2
28	то что я	2	2
29	в отличие от	5	2
30	никогда не бывает	1	2
31	той или иной	2	2
32	тем не менее	1	2
33	вместе с тем	1	2
34	сама по себе	1	2
35	как бы уже	1	2
36	в той или	1	2
37	и цельный образ	1	1
38	и при всей	1	1
39	не только для	1	1
40	все выше и	1	1
41	вопрос о том	1	1
42	что он все	1	1
43	себе самому как	1	1
44	и только в	1	1
45	но и не	2	1
46	и в том	1	1
47	не только не	1	1
48	но и для	1	1
49	найти себя и	1	1
50	себя самого в	1	1
51	потому что не	2	1
52	для того чтобы	1	1
53	почти никогда не	1	1
54	это как бы	1	1
55	и тех же	1	1
56	к тому что	1	1
57	обратим внимание на	2	1
58	в глубине души	1	1
59	оно должно быть	1	1
60	может и не	1	1
61	в том что	4	1
62	в каждом своем	1	1
63	но и с	1	1
64	вообще не знает	1	1
65	как бы в	1	1
66	здесь мы уже	1	1
67	и то что	1	1
68	на то что	2	1
69	возвращает нас к	1	1
70	и в целом	1	1
71	одних и тех	1	1
72	в значительной степени	1	1
73	как будто бы	1	1
74	самим собой не	1	1
75	может быть не	1	1
76	как бы не	1	1
77	и другого в	2	1
78	и вместе с	2	1
79	какого бы то	2	1
80	он сам не	1	1
81	но при этом	1	1
82	то что в	1	1
83	в этом отношении	5	1
84	на вопрос что	1	1
85	так и не	1	1
86	в другом и	1	1
87	я и другого	1	1
88	в свою очередь	1	1
89	в себе как	1	1
90	в данном случае	4	1
91	хотя и не	1	1
