N	3gram	Tiupa_Narr_1	Myshleni
1	с точки зрения	1	18
2	для того чтобы	3	15
3	в том что	5	15
4	с другой стороны	1	9
5	речи и мышления	1	9
6	с одной стороны	1	8
7	по отношению к	3	7
8	о том что	2	6
9	из того что	1	5
10	не может быть	4	5
11	друг с другом	1	4
12	можно сказать что	2	4
13	же как и	1	4
14	до сих пор	2	4
15	в этом отношении	3	4
16	и тем самым	4	3
17	сам по себе	1	3
18	друг от друга	1	3
19	к тому что	1	3
20	то же самое	2	3
21	на то что	2	3
22	во всяком случае	2	3
23	в свою очередь	2	3
24	в то же	4	2
25	представляет собой единое	1	2
26	а с другой	1	2
27	и то же	2	2
28	речь идет о	3	2
29	как если бы	2	2
30	одно и то	2	2
31	в значительной степени	1	2
32	в самом деле	2	2
33	то же время	4	2
34	в известном смысле	2	2
35	именно в этом	1	2
36	в зависимости от	2	2
37	в сущности говоря	1	2
38	в данном случае	8	2
39	как мы увидим	1	1
40	мы не можем	1	1
41	между ними не	1	1
42	и столь же	1	1
43	большей или меньшей	1	1
44	в этой связи	1	1
45	и потому что	1	1
46	что именно в	1	1
47	и в то	1	1
48	точки зрения развития	1	1
49	как и в	1	1
50	заключает в себе	2	1
51	свидетельствует об этом	1	1
52	и ему не	1	1
53	то что обычно	1	1
54	не может изменить	1	1
55	этом отношении только	1	1
56	едва ли не	1	1
57	и не может	1	1
58	и как бы	1	1
59	состоит в том	2	1
60	об этом в	1	1
61	и не то	1	1
62	на самом деле	1	1
63	и то что	1	1
64	что к этому	1	1
65	и со стороны	1	1
66	в отличие от	2	1
67	связаны между собой	1	1
68	не только в	6	1
69	в том числе	1	1
70	связанных между собой	1	1
71	той или иной	4	1
72	три группы в	1	1
73	в конечном счете	1	1
74	только то что	1	1
75	лишь в самом	1	1
76	содержит в себе	1	1
77	то что мы	1	1
78	происходит и с	1	1
79	но все же	1	1
80	что у него	1	1
81	между тем это	1	1
82	в ответ на	1	1
83	но для того	1	1
84	точно так же	1	1
85	но и в	2	1
86	том числе и	1	1
87	в результате чего	1	1
88	дело в том	2	1
89	раз в том	1	1
90	потому что в	1	1
91	как и все	1	1
92	мы уже знаем	1	1
93	что не только	1	1
94	само по себе	1	1
95	тем не менее	3	1
96	в соответствии с	4	1
97	как раз в	2	1
98	по крайней мере	1	1
99	и т д	1	1
