N	3gram	Tiupa_Narr_1	Myshleni
1	с точки зрения	1	18
2	для того чтобы	3	15
3	в том что	5	15
4	с другой стороны	1	9
5	речи и мышления	1	9
6	с одной стороны	1	8
7	по отношению к	3	7
8	о том что	2	6
9	из того что	1	5
10	не может быть	4	5
11	же как и	1	4
12	до сих пор	2	4
13	в этом отношении	3	4
14	можно сказать что	2	4
15	друг с другом	1	4
16	на то что	2	3
17	то же самое	2	3
18	сам по себе	1	3
19	к тому что	1	3
20	во всяком случае	2	3
21	в свою очередь	2	3
22	и тем самым	4	3
23	друг от друга	1	3
24	и то же	2	2
25	в известном смысле	2	2
26	как если бы	2	2
27	в зависимости от	2	2
28	в сущности говоря	1	2
29	то же время	4	2
30	именно в этом	1	2
31	одно и то	2	2
32	в данном случае	8	2
33	в значительной степени	1	2
34	а с другой	1	2
35	представляет собой единое	1	2
36	в самом деле	2	2
37	речь идет о	3	2
38	в то же	4	2
39	раз в том	1	1
40	и ему не	1	1
41	и столь же	1	1
42	дело в том	2	1
43	большей или меньшей	1	1
44	на самом деле	1	1
45	в ответ на	1	1
46	связанных между собой	1	1
47	и не может	1	1
48	и в то	1	1
49	этом отношении только	1	1
50	и со стороны	1	1
51	в отличие от	2	1
52	но и в	2	1
53	как мы увидим	1	1
54	только то что	1	1
55	что не только	1	1
56	об этом в	1	1
57	том числе и	1	1
58	точно так же	1	1
59	и как бы	1	1
60	то что обычно	1	1
61	по крайней мере	1	1
62	и то что	1	1
63	не может изменить	1	1
64	как раз в	2	1
65	в этой связи	1	1
66	точки зрения развития	1	1
67	едва ли не	1	1
68	содержит в себе	1	1
69	между ними не	1	1
70	не только в	6	1
71	состоит в том	2	1
72	и потому что	1	1
73	что именно в	1	1
74	в результате чего	1	1
75	связаны между собой	1	1
76	что к этому	1	1
77	лишь в самом	1	1
78	как и все	1	1
79	но для того	1	1
80	мы не можем	1	1
81	то что мы	1	1
82	в соответствии с	4	1
83	само по себе	1	1
84	свидетельствует об этом	1	1
85	что у него	1	1
86	потому что в	1	1
87	в конечном счете	1	1
88	и не то	1	1
89	между тем это	1	1
90	но все же	1	1
91	заключает в себе	2	1
92	в том числе	1	1
93	происходит и с	1	1
94	и т д	1	1
95	тем не менее	3	1
96	мы уже знаем	1	1
97	как и в	1	1
98	три группы в	1	1
99	той или иной	4	1
