N	2gram	Tiupa_Narr_1	Formalny
1	и не	20	30
2	вовсе не	1	28
3	и в	19	27
4	может быть	25	25
5	не может	10	24
6	так и	9	21
7	и его	5	19
8	в этом	17	18
9	таким образом	1	18
10	а не	12	17
11	самом деле	2	16
12	точки зрения	10	16
13	то же	4	15
14	в нем	4	15
15	в процессе	1	15
16	и пр	1	15
17	между ними	2	15
18	на самом	1	14
19	как и	7	14
20	с точки	2	14
21	не в	14	12
22	если бы	1	12
23	в самом	1	11
24	и от	1	11
25	не могут	1	10
26	место в	1	10
27	но и	23	10
28	в действительности	1	9
29	не только	32	9
30	лишь в	1	9
31	так же	2	9
32	отнюдь не	5	8
33	как бы	4	8
34	при этом	9	8
35	входит в	1	8
36	ни в	3	8
37	как мы	3	8
38	в пределах	2	8
39	только в	4	8
40	как раз	2	8
41	то что	11	8
42	и все	2	8
43	что в	3	8
44	не менее	3	7
45	же время	4	7
46	потому что	1	7
47	его в	2	7
48	между тем	3	7
49	в его	9	7
50	в том	18	7
51	совершенно не	2	7
52	в то	3	7
53	здесь и	2	6
54	действительности и	1	6
55	еще не	7	6
56	но в	6	6
57	все эти	2	6
58	и ее	2	6
59	произведения в	1	6
60	все время	1	6
61	было бы	4	6
62	в литературе	2	6
63	что он	6	6
64	с другой	8	6
65	более того	1	6
66	в данном	5	6
67	оценки и	1	6
68	все же	7	6
69	и для	2	6
70	хотя бы	4	6
71	становится в	1	5
72	совсем не	1	5
73	но не	5	5
74	независимо от	2	5
75	что именно	2	5
76	в художественном	1	5
77	так сказать	1	5
78	без исключения	2	5
79	ни было	3	5
80	материала в	1	5
81	сводится к	3	5
82	если же	1	5
83	в ней	3	5
84	что они	3	5
85	никогда не	3	5
86	связи с	4	5
87	лишь для	1	5
88	между которыми	1	5
89	тем что	3	5
90	и потому	2	5
91	тому как	2	5
92	и формы	1	5
93	высказывания и	3	5
94	не является	8	5
95	в результате	2	5
96	другой стороны	4	5
97	не есть	3	4
98	мы не	1	4
99	бы то	3	4
100	как в	7	4
101	и как	5	4
102	в целом	1	4
103	на ее	1	4
104	подобно тому	2	4
105	то ни	3	4
106	данном случае	4	4
107	в ее	3	4
108	в слове	1	4
109	том что	14	4
110	по себе	5	4
111	она не	2	4
112	жанр есть	1	4
113	в смысле	1	4
114	мы можем	1	4
115	и является	1	4
116	могут быть	3	4
117	к тому	7	4
118	роль в	2	4
119	о том	6	4
120	его смысла	1	4
121	слов и	1	4
122	уже в	3	4
123	со стороны	9	4
124	прежде всего	4	4
125	произведение в	1	4
126	в связи	2	4
127	мы видели	1	4
128	как это	6	4
129	да и	4	4
130	между собой	2	4
131	обстоит дело	1	4
132	от всех	2	4
133	жизни и	3	4
134	они не	2	4
135	одним из	2	3
136	же как	3	3
137	того же	1	3
138	должна быть	2	3
139	мы уже	1	3
140	мы и	1	3
141	в виду	1	3
142	целое и	1	3
143	и на	3	3
144	в которых	1	3
145	столь же	3	3
146	время в	2	3
147	во всех	1	3
148	нет и	2	3
149	что это	3	3
150	формы в	1	3
151	в себе	8	3
152	сливаются в	1	3
153	и с	4	3
154	те же	4	3
155	это не	2	3
156	и тем	4	3
157	он и	1	3
158	как таковой	1	3
159	высказывания как	1	3
160	от его	1	3
161	и более	1	3
162	как от	1	3
163	по отношению	7	3
164	между людьми	1	3
165	между жизнью	1	3
166	в основе	5	3
167	для нас	1	3
168	все без	1	3
169	этом отношении	3	3
170	же самое	1	3
171	они и	1	3
172	оно не	2	3
173	только то	1	3
174	в произведении	3	3
175	можно сказать	5	3
176	их в	1	3
177	в них	1	3
178	не нуждается	1	3
179	в него	1	3
180	дело с	2	3
181	в какой	2	3
182	уже не	5	3
183	его и	1	3
184	нуждается в	5	3
185	в конце	1	3
186	не о	3	3
187	всякое высказывание	1	3
188	у нас	1	3
189	не на	2	3
190	на фоне	1	3
191	к его	1	3
192	в той	6	3
193	того что	1	3
194	отношению к	6	3
195	является для	1	3
196	о нем	4	3
197	жизни в	3	3
198	может и	1	3
199	сказать что	4	3
200	имеет место	4	3
201	героя в	8	3
202	и эта	1	3
203	отношения к	2	2
204	а иногда	2	2
205	он может	1	2
206	это и	3	2
207	к другому	2	2
208	отношения между	1	2
209	в котором	1	2
210	отдельных элементов	1	2
211	с таким	1	2
212	к полюсу	1	2
213	в сущности	3	2
214	совпадает с	1	2
215	говорить о	2	2
216	неотделимо от	1	2
217	и со	1	2
218	не знают	1	2
219	жанров в	1	2
220	и сами	1	2
221	с его	6	2
222	жизни с	1	2
223	в отвлечении	2	2
224	в общем	1	2
225	очевидно что	1	2
226	отличие от	5	2
227	или иное	2	2
228	данный момент	1	2
229	в своем	2	2
230	не являются	2	2
231	становления и	1	2
232	от этого	1	2
233	то в	6	2
234	бы не	2	2
235	из этих	3	2
236	в этой	5	2
237	жизнью и	2	2
238	не как	2	2
239	внутренней речи	1	2
240	в россии	1	2
241	на земле	1	2
242	какой бы	1	2
243	его от	1	2
244	что ни	1	2
245	на этом	1	2
246	именно это	2	2
247	человека в	2	2
248	входя в	1	2
249	на протяжении	6	2
250	от одного	2	2
251	этом смысле	1	2
252	ориентировано на	1	2
253	из нее	1	2
254	друга в	1	2
255	ни с	1	2
256	и тогда	1	2
257	таким же	1	2
258	не от	2	2
259	в отличие	5	2
260	однако в	2	2
261	что этот	1	2
262	даже в	2	2
263	до известной	1	2
264	акта и	1	2
265	как о	1	2
266	дело не	1	2
267	принадлежат к	1	2
268	дело в	1	2
269	одна из	3	2
270	в единство	1	2
271	смысла но	1	2
272	не могло	2	2
273	вытекает из	1	2
274	поскольку оно	2	2
275	тем не	3	2
276	отличается от	4	2
277	с ее	3	2
278	как не	1	2
279	здесь не	4	2
280	то или	3	2
281	идет не	1	2
282	является в	1	2
283	ничего не	2	2
284	ними и	1	2
285	какой это	1	2
286	в самой	1	2
287	что каждый	1	2
288	даль и	1	2
289	и во	1	2
290	что и	1	2
291	и только	2	2
292	лишь одним	1	2
293	человека как	1	2
294	может иметь	1	2
295	сюжета как	1	2
296	мы увидим	1	2
297	поэтому и	1	2
298	и внутреннего	1	2
299	от других	1	2
300	из них	3	2
301	ту или	2	2
302	характерно что	1	2
303	сами по	2	2
304	от того	1	2
305	случае с	1	2
306	и даже	3	2
307	или иной	5	2
308	в области	2	2
309	связаны с	1	2
310	и тех	1	2
311	к которому	2	2
312	фабула и	1	2
313	действующих лиц	1	2
314	и др	2	2
315	а на	1	2
316	одну из	2	2
317	не об	1	2
318	отвлечении от	2	2
319	но уже	1	2
320	автора с	1	2
321	то по	1	2
322	с такой	1	2
323	быть только	1	2
324	отличная от	1	2
325	распадается на	1	2
326	этого слова	2	2
327	но это	1	2
328	ни для	7	2
329	в следующей	1	2
330	известной степени	1	2
331	от него	1	2
332	не утрачивая	1	2
333	к самому	2	2
334	одной из	4	2
335	героя и	4	2
336	возможно лишь	1	2
337	бы быть	3	2
338	в таком	2	2
339	между художественным	1	1
340	неотделима от	1	1
341	литературы а	1	1
342	в жизненной	1	1
343	таком случае	2	1
344	и через	1	1
345	сам по	1	1
346	и то	1	1
347	поэтической речи	1	1
348	переход от	4	1
349	что смысл	1	1
350	между двумя	5	1
351	в первом	3	1
352	жеста и	1	1
353	и до	2	1
354	в какой-то	1	1
355	все те	4	1
356	факт или	1	1
357	видеть в	1	1
358	не распадается	1	1
359	не происходит	1	1
360	есть не	1	1
361	бы уже	1	1
362	мы имеем	2	1
363	всех его	2	1
364	в первый	1	1
365	во времени	8	1
366	этом не	1	1
367	ни единого	1	1
368	всех без	1	1
369	двух сознаний	1	1
370	оно есть	1	1
371	ему в	2	1
372	одного слова	1	1
373	так или	2	1
374	себе а	1	1
375	оно может	2	1
376	есть акт	1	1
377	события в	2	1
378	служит для	1	1
379	как у	1	1
380	тот или	1	1
381	не входит	1	1
382	иногда и	1	1
383	же обстоит	1	1
384	этого единства	1	1
385	определяется не	1	1
386	один и	1	1
387	ни одна	1	1
388	с чисто	1	1
389	ситуации высказывания	1	1
390	совершенно очевидно	2	1
391	что как	1	1
392	в различные	1	1
393	обращения к	1	1
394	хотя и	3	1
395	сознания в	1	1
396	это определение	1	1
397	как таковое	1	1
398	ответную реакцию	1	1
399	глава вторая	1	1
400	понимал и	1	1
401	или иную	2	1
402	есть типическая	1	1
403	формы их	1	1
404	и символическое	1	1
405	обычно является	1	1
406	та же	2	1
407	из жизни	1	1
408	европейского романа	1	1
409	тоже не	1	1
410	данном контексте	1	1
411	этот ряд	1	1
412	и тот	2	1
413	и событие	1	1
414	самым существенным	1	1
415	высказывания не	1	1
416	всей его	2	1
417	не могла	1	1
418	какую бы	1	1
419	он не	3	1
420	событие общения	1	1
421	ключ к	2	1
422	различные формы	1	1
423	в принципе	4	1
424	к одному	1	1
425	художественного высказывания	2	1
426	по существу	2	1
427	материала не	1	1
428	высказываний в	1	1
429	очевидным что	1	1
430	и по	1	1
431	но имеется	1	1
432	или иных	1	1
433	ни был	1	1
434	но все	4	1
435	значительной степени	2	1
436	исходя из	2	1
437	не будет	3	1
438	же не	4	1
439	говорящих и	1	1
440	в мире	9	1
441	зрения на	2	1
442	ценностного кругозора	1	1
443	все их	2	1
444	того или	2	1
445	формы целого	1	1
446	с другими	1	1
447	отца к	1	1
448	жизненной практике	1	1
449	быть не	1	1
450	за другой	1	1
451	с начала	1	1
452	от отца	1	1
453	к сыну	1	1
454	с этой	1	1
455	взаимодействия людей	1	1
456	в чистом	1	1
457	в развитии	1	1
458	от понятия	1	1
459	и того	1	1
460	одного и	1	1
461	связаны между	1	1
462	на первый	2	1
463	в первую	1	1
464	и при	1	1
465	самой его	1	1
466	это ощущение	1	1
467	сыну а	1	1
468	в их	1	1
469	к предмету	1	1
470	то было	1	1
471	самого рассказывания	1	1
472	но он	1	1
473	теми же	1	1
474	к реальному	1	1
475	мере в	1	1
476	в какую	1	1
477	тому чтобы	1	1
478	том же	1	1
479	вместе со	1	1
480	есть всегда	2	1
481	высказывания в	6	1
482	а от	1	1
483	чистом виде	1	1
484	с ним	1	1
485	тем самым	6	1
486	понимания жизни	1	1
487	она могла	1	1
488	ними не	1	1
489	как таковых	1	1
490	к этим	1	1
491	на него	3	1
492	облекается в	1	1
493	чтобы стать	2	1
494	для кого	1	1
495	эпизодов и	1	1
496	иметь в	1	1
497	для всего	1	1
498	при всем	2	1
499	х годов	1	1
500	связь и	1	1
501	то у	1	1
502	формы высказывания	1	1
503	такого высказывания	1	1
504	единству где	1	1
505	классические образцы	1	1
506	и делает	1	1
507	ему не	1	1
508	с другом	1	1
509	события но	2	1
510	в специальном	1	1
511	к единому	1	1
512	в общую	1	1
513	наконец в	2	1
514	имеем никакого	1	1
515	глава третья	1	1
516	конца в	1	1
517	числе и	4	1
518	герой вовсе	1	1
519	той или	4	1
520	утверждать что	2	1
521	как известно	2	1
522	двоякого рода	1	1
523	рассказываемого события	1	1
524	все окружающее	1	1
525	но по	1	1
526	рассказываемое событие	2	1
527	языка и	2	1
528	в собственном	2	1
529	в себя	6	1
530	и может	1	1
531	и совершенно	1	1
532	можно было	2	1
533	не с	3	1
534	стороны высказывания	1	1
535	начала и	1	1
536	произведения не	1	1
537	не имеем	1	1
538	для него	2	1
539	и определяется	1	1
540	строго говоря	1	1
541	и вообще	1	1
542	и существенно	1	1
543	к прошлому	1	1
544	об этом	1	1
545	и здесь	1	1
546	типическая форма	1	1
547	за пределами	1	1
548	одного из	4	1
549	и который	1	1
550	там же	1	1
551	в значительной	2	1
552	нас в	1	1
553	его жизненных	1	1
554	значении термина	1	1
555	том или	2	1
556	и взаимодействия	1	1
557	или напротив	4	1
558	существенную роль	1	1
559	в форме	5	1
560	ее содержание	1	1
561	может приобрести	1	1
562	не сводится	2	1
563	событие самого	1	1
564	и иных	1	1
565	не так	1	1
566	в современной	1	1
567	быть и	1	1
568	в двух	2	1
569	тот же	1	1
570	одного сознания	2	1
571	не видеть	1	1
572	может оказаться	2	1
573	которое мы	1	1
574	который в	2	1
575	с читателем	1	1
576	это же	1	1
577	с одной	7	1
578	в качестве	21	1
579	человека с	1	1
580	себя в	5	1
581	от одной	2	1
582	есть в	2	1
583	и у	1	1
584	не самой	1	1
585	то и	1	1
586	ни одного	1	1
587	этого понятия	2	1
588	у большинства	1	1
589	в нашей	1	1
590	же в	4	1
591	в начале	1	1
592	его жизненной	1	1
593	а то	1	1
594	или даже	2	1
595	он существует	1	1
596	мир не	1	1
597	одно из	2	1
598	говорит о	2	1
599	слова в	1	1
600	и должна	1	1
601	от тех	1	1
602	должен был	1	1
603	могла стать	1	1
604	глава первая	1	1
605	или ином	2	1
606	не противоречит	1	1
607	из двух	3	1
608	даже не	3	1
609	в данный	1	1
610	до сих	1	1
611	не поддается	1	1
612	или иначе	3	1
613	именно в	6	1
614	а о	1	1
615	предположению что	1	1
616	здесь в	1	1
617	и быть	1	1
618	тематические и	1	1
619	сюжета или	1	1
620	не было	2	1
621	настоящего времени	1	1
622	одной стороны	7	1
623	каков бы	1	1
624	зависит от	2	1
625	ничем не	1	1
626	а событие	1	1
627	как ни	2	1
628	его по	2	1
629	о чем	2	1
630	что мы	2	1
631	мира в	5	1
632	представляется нам	1	1
633	в речи	1	1
634	если это	1	1
635	нет ничего	1	1
636	в частности	14	1
637	границы между	1	1
638	от предмета	1	1
639	к другой	2	1
640	не удается	1	1
641	и столь	1	1
642	к своему	1	1
643	в художественных	1	1
644	рассказа в	1	1
645	друг с	1	1
646	может идти	1	1
647	дело здесь	1	1
648	возможностей в	1	1
649	в это	1	1
650	на другое	1	1
651	высказывания жанр	1	1
652	той мере	1	1
653	сих пор	1	1
654	является как	1	1
655	один из	3	1
656	тех или	1	1
657	высказывания а	1	1
658	и времени	1	1
659	словарного слова	1	1
660	она может	2	1
661	мира и	2	1
662	о котором	1	1
663	в другое	1	1
664	есть система	1	1
665	внутреннее содержание	1	1
666	не должен	1	1
667	от всего	1	1
668	есть уже	1	1
669	анекдот и	1	1
670	все то	2	1
671	а в	11	1
672	в готовом	1	1
673	вопрос как	1	1
674	не знает	1	1
675	может заменить	1	1
676	или иного	2	1
677	структуры в	2	1
678	можно назвать	1	1
679	читателю больше	1	1
680	как результат	1	1
681	этой точки	2	1
682	том числе	6	1
