N	2gram	Tiupa_Narr_1	Formalny
1	и не	20	30
2	вовсе не	1	28
3	и в	19	27
4	может быть	25	25
5	не может	10	24
6	так и	9	21
7	и его	5	19
8	таким образом	1	18
9	в этом	17	18
10	а не	12	17
11	точки зрения	10	16
12	самом деле	2	16
13	в нем	4	15
14	между ними	2	15
15	то же	4	15
16	в процессе	1	15
17	и пр	1	15
18	как и	7	14
19	на самом	1	14
20	с точки	2	14
21	не в	14	12
22	если бы	1	12
23	в самом	1	11
24	и от	1	11
25	но и	23	10
26	место в	1	10
27	не могут	1	10
28	так же	2	9
29	в действительности	1	9
30	лишь в	1	9
31	не только	32	9
32	входит в	1	8
33	при этом	9	8
34	и все	2	8
35	как раз	2	8
36	что в	3	8
37	то что	11	8
38	как мы	3	8
39	в пределах	2	8
40	ни в	3	8
41	только в	4	8
42	отнюдь не	5	8
43	как бы	4	8
44	же время	4	7
45	не менее	3	7
46	его в	2	7
47	совершенно не	2	7
48	потому что	1	7
49	в том	18	7
50	между тем	3	7
51	в его	9	7
52	в то	3	7
53	все эти	2	6
54	все же	7	6
55	еще не	7	6
56	в литературе	2	6
57	и для	2	6
58	и ее	2	6
59	оценки и	1	6
60	более того	1	6
61	что он	6	6
62	произведения в	1	6
63	все время	1	6
64	хотя бы	4	6
65	действительности и	1	6
66	здесь и	2	6
67	но в	6	6
68	с другой	8	6
69	было бы	4	6
70	в данном	5	6
71	что они	3	5
72	лишь для	1	5
73	связи с	4	5
74	независимо от	2	5
75	в художественном	1	5
76	совсем не	1	5
77	сводится к	3	5
78	но не	5	5
79	и формы	1	5
80	становится в	1	5
81	никогда не	3	5
82	материала в	1	5
83	высказывания и	3	5
84	и потому	2	5
85	тем что	3	5
86	тому как	2	5
87	другой стороны	4	5
88	ни было	3	5
89	без исключения	2	5
90	что именно	2	5
91	так сказать	1	5
92	в результате	2	5
93	если же	1	5
94	между которыми	1	5
95	в ней	3	5
96	не является	8	5
97	в связи	2	4
98	от всех	2	4
99	жизни и	3	4
100	бы то	3	4
101	прежде всего	4	4
102	и является	1	4
103	на ее	1	4
104	жанр есть	1	4
105	обстоит дело	1	4
106	мы не	1	4
107	как это	6	4
108	в смысле	1	4
109	по себе	5	4
110	между собой	2	4
111	в ее	3	4
112	произведение в	1	4
113	данном случае	4	4
114	к тому	7	4
115	они не	2	4
116	в целом	1	4
117	то ни	3	4
118	слов и	1	4
119	мы видели	1	4
120	да и	4	4
121	в слове	1	4
122	со стороны	9	4
123	могут быть	3	4
124	его смысла	1	4
125	мы можем	1	4
126	она не	2	4
127	роль в	2	4
128	подобно тому	2	4
129	о том	6	4
130	уже в	3	4
131	как в	7	4
132	и как	5	4
133	не есть	3	4
134	том что	14	4
135	столь же	3	3
136	одним из	2	3
137	может и	1	3
138	и с	4	3
139	для нас	1	3
140	в него	1	3
141	мы и	1	3
142	можно сказать	5	3
143	того же	1	3
144	как таковой	1	3
145	всякое высказывание	1	3
146	должна быть	2	3
147	нуждается в	5	3
148	в произведении	3	3
149	что это	3	3
150	в какой	2	3
151	его и	1	3
152	в конце	1	3
153	во всех	1	3
154	только то	1	3
155	те же	4	3
156	жизни в	3	3
157	оно не	2	3
158	время в	2	3
159	того что	1	3
160	дело с	2	3
161	в той	6	3
162	нет и	2	3
163	это не	2	3
164	и на	3	3
165	они и	1	3
166	между людьми	1	3
167	у нас	1	3
168	к его	1	3
169	не на	2	3
170	целое и	1	3
171	сказать что	4	3
172	имеет место	4	3
173	сливаются в	1	3
174	формы в	1	3
175	уже не	5	3
176	между жизнью	1	3
177	высказывания как	1	3
178	как от	1	3
179	в них	1	3
180	в виду	1	3
181	и тем	4	3
182	мы уже	1	3
183	же как	3	3
184	этом отношении	3	3
185	героя в	8	3
186	является для	1	3
187	их в	1	3
188	по отношению	7	3
189	все без	1	3
190	не нуждается	1	3
191	не о	3	3
192	в основе	5	3
193	и более	1	3
194	на фоне	1	3
195	отношению к	6	3
196	в которых	1	3
197	о нем	4	3
198	от его	1	3
199	и эта	1	3
200	в себе	8	3
201	же самое	1	3
202	он и	1	3
203	его от	1	2
204	фабула и	1	2
205	входя в	1	2
206	смысла но	1	2
207	какой бы	1	2
208	или иное	2	2
209	бы быть	3	2
210	говорить о	2	2
211	это и	3	2
212	возможно лишь	1	2
213	от этого	1	2
214	идет не	1	2
215	жизни с	1	2
216	одна из	3	2
217	отличается от	4	2
218	здесь не	4	2
219	отдельных элементов	1	2
220	этого слова	2	2
221	в котором	1	2
222	отличная от	1	2
223	действующих лиц	1	2
224	и во	1	2
225	быть только	1	2
226	даже в	2	2
227	поскольку оно	2	2
228	автора с	1	2
229	к которому	2	2
230	бы не	2	2
231	даль и	1	2
232	дело не	1	2
233	от него	1	2
234	а на	1	2
235	ориентировано на	1	2
236	ничего не	2	2
237	то или	3	2
238	от одного	2	2
239	то в	6	2
240	с такой	1	2
241	ни для	7	2
242	к самому	2	2
243	до известной	1	2
244	на протяжении	6	2
245	отношения к	2	2
246	отношения между	1	2
247	и только	2	2
248	одной из	4	2
249	ту или	2	2
250	не знают	1	2
251	этом смысле	1	2
252	человека как	1	2
253	в таком	2	2
254	неотделимо от	1	2
255	сами по	2	2
256	что ни	1	2
257	лишь одним	1	2
258	и внутреннего	1	2
259	не об	1	2
260	и даже	3	2
261	что этот	1	2
262	совпадает с	1	2
263	он может	1	2
264	в единство	1	2
265	героя и	4	2
266	с ее	3	2
267	из этих	3	2
268	отличие от	5	2
269	какой это	1	2
270	мы увидим	1	2
271	связаны с	1	2
272	принадлежат к	1	2
273	поэтому и	1	2
274	но уже	1	2
275	дело в	1	2
276	в сущности	3	2
277	жанров в	1	2
278	очевидно что	1	2
279	данный момент	1	2
280	или иной	5	2
281	тем не	3	2
282	не могло	2	2
283	становления и	1	2
284	может иметь	1	2
285	из них	3	2
286	и др	2	2
287	как не	1	2
288	и тех	1	2
289	из нее	1	2
290	в этой	5	2
291	с таким	1	2
292	к другому	2	2
293	от того	1	2
294	внутренней речи	1	2
295	не утрачивая	1	2
296	ни с	1	2
297	что и	1	2
298	не от	2	2
299	в отличие	5	2
300	распадается на	1	2
301	в россии	1	2
302	не являются	2	2
303	случае с	1	2
304	на этом	1	2
305	ними и	1	2
306	на земле	1	2
307	не как	2	2
308	от других	1	2
309	в отвлечении	2	2
310	в общем	1	2
311	однако в	2	2
312	отвлечении от	2	2
313	акта и	1	2
314	одну из	2	2
315	известной степени	1	2
316	то по	1	2
317	а иногда	2	2
318	и со	1	2
319	в области	2	2
320	таким же	1	2
321	жизнью и	2	2
322	друга в	1	2
323	что каждый	1	2
324	в самой	1	2
325	сюжета как	1	2
326	с его	6	2
327	вытекает из	1	2
328	человека в	2	2
329	характерно что	1	2
330	и сами	1	2
331	и тогда	1	2
332	как о	1	2
333	именно это	2	2
334	к полюсу	1	2
335	в следующей	1	2
336	является в	1	2
337	но это	1	2
338	в своем	2	2
339	и тот	2	1
340	произведения не	1	1
341	не могла	1	1
342	ни одного	1	1
343	в первую	1	1
344	в чистом	1	1
345	и совершенно	1	1
346	обычно является	1	1
347	к реальному	1	1
348	или иных	1	1
349	и здесь	1	1
350	в значительной	2	1
351	не знает	1	1
352	все окружающее	1	1
353	и того	1	1
354	же не	4	1
355	исходя из	2	1
356	есть в	2	1
357	очевидным что	1	1
358	во времени	8	1
359	в частности	14	1
360	все те	4	1
361	есть типическая	1	1
362	в собственном	2	1
363	не должен	1	1
364	и через	1	1
365	высказываний в	1	1
366	события но	2	1
367	к единому	1	1
368	формы их	1	1
369	поэтической речи	1	1
370	ни одна	1	1
371	в качестве	21	1
372	о котором	1	1
373	значении термина	1	1
374	ничем не	1	1
375	то было	1	1
376	в двух	2	1
377	и который	1	1
378	рассказываемое событие	2	1
379	между художественным	1	1
380	от понятия	1	1
381	иногда и	1	1
382	данном контексте	1	1
383	что как	1	1
384	возможностей в	1	1
385	формы высказывания	1	1
386	к этим	1	1
387	сюжета или	1	1
388	для всего	1	1
389	это определение	1	1
390	высказывания в	6	1
391	рассказываемого события	1	1
392	в готовом	1	1
393	не было	2	1
394	она может	2	1
395	служит для	1	1
396	может оказаться	2	1
397	ними не	1	1
398	есть акт	1	1
399	по существу	2	1
400	числе и	4	1
401	самой его	1	1
402	типическая форма	1	1
403	же обстоит	1	1
404	литературы а	1	1
405	в их	1	1
406	и существенно	1	1
407	сих пор	1	1
408	наконец в	2	1
409	его жизненных	1	1
410	строго говоря	1	1
411	из двух	3	1
412	от одной	2	1
413	ключ к	2	1
414	той мере	1	1
415	один и	1	1
416	самым существенным	1	1
417	облекается в	1	1
418	это ощущение	1	1
419	тематические и	1	1
420	и вообще	1	1
421	к другой	2	1
422	словарного слова	1	1
423	тем самым	6	1
424	ситуации высказывания	1	1
425	этой точки	2	1
426	или напротив	4	1
427	до сих	1	1
428	в различные	1	1
429	не самой	1	1
430	рассказа в	1	1
431	человека с	1	1
432	то и	1	1
433	та же	2	1
434	в специальном	1	1
435	с другими	1	1
436	которое мы	1	1
437	друг с	1	1
438	и взаимодействия	1	1
439	он существует	1	1
440	там же	1	1
441	себя в	5	1
442	об этом	1	1
443	есть всегда	2	1
444	чистом виде	1	1
445	того или	2	1
446	и должна	1	1
447	а в	11	1
448	в это	1	1
449	бы уже	1	1
450	одно из	2	1
451	есть система	1	1
452	в форме	5	1
453	его по	2	1
454	ответную реакцию	1	1
455	же в	4	1
456	в принципе	4	1
457	но все	4	1
458	от тех	1	1
459	но имеется	1	1
460	все то	2	1
461	но он	1	1
462	есть не	1	1
463	самого рассказывания	1	1
464	и событие	1	1
465	в жизненной	1	1
466	вместе со	1	1
467	при всем	2	1
468	с ним	1	1
469	мир не	1	1
470	могла стать	1	1
471	материала не	1	1
472	оно есть	1	1
473	как таковых	1	1
474	зрения на	2	1
475	из жизни	1	1
476	той или	4	1
477	с этой	1	1
478	если это	1	1
479	с другом	1	1
480	здесь в	1	1
481	для него	2	1
482	ни единого	1	1
483	что смысл	1	1
484	иметь в	1	1
485	его жизненной	1	1
486	в начале	1	1
487	всех без	1	1
488	быть не	1	1
489	в себя	6	1
490	в нашей	1	1
491	не так	1	1
492	событие общения	1	1
493	с начала	1	1
494	внутреннее содержание	1	1
495	и времени	1	1
496	в первый	1	1
497	читателю больше	1	1
498	двух сознаний	1	1
499	в общую	1	1
500	сознания в	1	1
501	к своему	1	1
502	значительной степени	2	1
503	хотя и	3	1
504	не с	3	1
505	не сводится	2	1
506	одного и	1	1
507	от отца	1	1
508	глава вторая	1	1
509	в какую	1	1
510	переход от	4	1
511	все их	2	1
512	различные формы	1	1
513	тех или	1	1
514	обращения к	1	1
515	в данный	1	1
516	для кого	1	1
517	на него	3	1
518	какую бы	1	1
519	между двумя	5	1
520	существенную роль	1	1
521	себе а	1	1
522	событие самого	1	1
523	и при	1	1
524	языка и	2	1
525	за другой	1	1
526	утверждать что	2	1
527	связаны между	1	1
528	герой вовсе	1	1
529	представляется нам	1	1
530	этот ряд	1	1
531	за пределами	1	1
532	у большинства	1	1
533	дело здесь	1	1
534	события в	2	1
535	структуры в	2	1
536	жеста и	1	1
537	не входит	1	1
538	тот же	1	1
539	такого высказывания	1	1
540	одного сознания	2	1
541	этого единства	1	1
542	с читателем	1	1
543	анекдот и	1	1
544	эпизодов и	1	1
545	европейского романа	1	1
546	мира и	2	1
547	можно назвать	1	1
548	в другое	1	1
549	чтобы стать	2	1
550	х годов	1	1
551	тому чтобы	1	1
552	одного слова	1	1
553	один из	3	1
554	а событие	1	1
555	говорит о	2	1
556	определяется не	1	1
557	тот или	1	1
558	имеем никакого	1	1
559	и быть	1	1
560	теми же	1	1
561	на другое	1	1
562	является как	1	1
563	понимал и	1	1
564	в первом	3	1
565	этого понятия	2	1
566	о чем	2	1
567	высказывания а	1	1
568	глава третья	1	1
569	художественного высказывания	2	1
570	и может	1	1
571	ему в	2	1
572	не удается	1	1
573	высказывания жанр	1	1
574	даже не	3	1
575	а о	1	1
576	сам по	1	1
577	одной стороны	7	1
578	на первый	2	1
579	слова в	1	1
580	не распадается	1	1
581	не будет	3	1
582	стороны высказывания	1	1
583	к прошлому	1	1
584	или иную	2	1
585	факт или	1	1
586	мере в	1	1
587	то у	1	1
588	предположению что	1	1
589	том же	1	1
590	именно в	6	1
591	с одной	7	1
592	глава первая	1	1
593	это же	1	1
594	границы между	1	1
595	не имеем	1	1
596	не происходит	1	1
597	тоже не	1	1
598	связь и	1	1
599	в мире	9	1
600	как таковое	1	1
601	как известно	2	1
602	он не	3	1
603	формы целого	1	1
604	и столь	1	1
605	жизненной практике	1	1
606	не противоречит	1	1
607	как результат	1	1
608	ценностного кругозора	1	1
609	каков бы	1	1
610	и определяется	1	1
611	должен был	1	1
612	отца к	1	1
613	с чисто	1	1
614	как у	1	1
615	взаимодействия людей	1	1
616	не поддается	1	1
617	нет ничего	1	1
618	а то	1	1
619	от всего	1	1
620	быть и	1	1
621	нас в	1	1
622	от предмета	1	1
623	ни был	1	1
624	высказывания не	1	1
625	говорящих и	1	1
626	в развитии	1	1
627	и символическое	1	1
628	всех его	2	1
629	ему не	1	1
630	видеть в	1	1
631	и иных	1	1
632	вопрос как	1	1
633	к сыну	1	1
634	понимания жизни	1	1
635	том числе	6	1
636	но по	1	1
637	или иного	2	1
638	и у	1	1
639	классические образцы	1	1
640	и до	2	1
641	этом не	1	1
642	в какой-то	1	1
643	единству где	1	1
644	который в	2	1
645	конца в	1	1
646	как ни	2	1
647	в современной	1	1
648	в художественных	1	1
649	ее содержание	1	1
650	мы имеем	2	1
651	неотделима от	1	1
652	и то	1	1
653	оно может	2	1
654	так или	2	1
655	не видеть	1	1
656	одного из	4	1
657	настоящего времени	1	1
658	совершенно очевидно	2	1
659	мира в	5	1
660	или даже	2	1
661	двоякого рода	1	1
662	может приобрести	1	1
663	сыну а	1	1
664	или иначе	3	1
665	или ином	2	1
666	и делает	1	1
667	может заменить	1	1
668	можно было	2	1
669	том или	2	1
670	есть уже	1	1
671	что мы	2	1
672	к одному	1	1
673	она могла	1	1
674	а от	1	1
675	и по	1	1
676	может идти	1	1
677	всей его	2	1
678	таком случае	2	1
679	начала и	1	1
680	в речи	1	1
681	зависит от	2	1
682	к предмету	1	1
