N	2gram	Kanaev_Sov_1	Vladivir
1	и в	7	40
2	и не	6	25
3	не только	4	25
4	у него	2	24
5	в том	4	18
6	том что	1	18
7	что в	2	17
8	в этом	7	16
9	не может	17	14
10	в его	2	14
11	вовсе не	1	13
12	точки зрения	12	13
13	в виде	2	13
14	только в	1	13
15	в конце	3	12
16	сказать что	1	12
17	таким образом	11	11
18	никогда не	1	11
19	о том	1	11
20	и его	1	10
21	ни в	1	10
22	и потому	3	10
23	тем не	2	10
24	прежде всего	5	10
25	в себе	3	9
26	не менее	2	9
27	что это	2	9
28	что же	5	9
29	уже не	2	9
30	раз и	1	8
31	может быть	12	8
32	как мы	2	8
33	так же	1	8
34	в этой	3	8
35	и что	2	8
36	он не	1	8
37	а не	3	8
38	в своем	1	8
39	необходимо сказать	1	7
40	как и	6	7
41	а в	4	7
42	в то	1	7
43	вместе с	4	7
44	хотя и	1	7
45	и если	1	7
46	несмотря на	1	7
47	в своих	1	7
48	что все	2	7
49	так как	4	7
50	это значит	1	6
51	не будет	1	6
52	кроме того	1	6
53	№ с	2	6
54	по себе	1	6
55	и даже	2	6
56	с точки	5	6
57	и от	1	6
58	xix века	1	6
59	значит что	1	6
60	и это	1	6
61	но это	1	6
62	все эти	5	5
63	для нас	3	5
64	отнюдь не	3	5
65	ничего общего	1	5
66	в одном	3	5
67	у нас	3	5
68	совсем не	1	5
69	дело в	1	5
70	но если	1	5
71	должно быть	1	5
72	ничего не	6	5
73	эти три	1	5
74	только и	1	5
75	мы уже	1	5
76	с другой	1	5
77	в ней	1	5
78	только на	1	5
79	можно было	1	5
80	еще в	1	5
81	в данном	1	5
82	не было	1	5
83	еще не	3	4
84	вопрос о	4	4
85	утверждает что	1	4
86	и все	3	4
87	то он	1	4
88	все же	3	4
89	но не	1	4
90	здесь в	1	4
91	не имеет	1	4
92	если мы	4	4
93	ведь если	1	4
94	мы должны	4	4
95	в течение	1	4
96	такого рода	2	4
97	то же	3	4
98	по мнению	2	4
99	такой же	2	4
100	в результате	6	4
101	но в	3	4
102	по существу	1	4
103	чем в	1	4
104	или как	1	4
105	было бы	3	4
106	указать на	1	4
107	в дальнейшем	4	4
108	в самом	2	4
109	и чисто	1	3
110	во всяком	2	3
111	в связи	1	3
112	бы то	1	3
113	при этом	3	3
114	и для	1	3
115	нельзя сказать	1	3
116	том случае	1	3
117	только о	1	3
118	к нему	1	3
119	в нем	3	3
120	не в	3	3
121	и вообще	1	3
122	настоящее время	2	3
123	же в	1	3
124	но все	2	3
125	в настоящее	2	3
126	независимо от	1	3
127	и только	1	3
128	но для	1	3
129	этого не	1	3
130	этом смысле	1	3
131	то ни	2	3
132	в таком	2	3
133	на самом	1	3
134	мы видели	4	3
135	отличие от	2	3
136	человека и	1	3
137	это не	4	3
138	всяком случае	2	3
139	мы имеем	1	3
140	если бы	1	3
141	если нет	1	3
142	отличается от	3	3
143	одной стороны	1	3
144	же как	1	3
145	мы знаем	2	3
146	именно в	1	3
147	с одной	2	3
148	в отличие	2	3
149	в духе	1	3
150	и у	1	3
151	уже в	3	3
152	из этих	2	3
153	и эта	1	3
154	же самое	2	3
155	его работы	1	3
156	как бы	4	3
157	что каждый	1	2
158	в которой	2	2
159	и наконец	5	2
160	же время	1	2
161	данном случае	1	2
162	в другом	1	2
163	же это	4	2
164	и ни	1	2
165	того же	1	2
166	как например	1	2
167	здесь и	1	2
168	себе в	1	2
169	совершенно так	1	2
170	те или	1	2
171	в этот	1	2
172	связи с	1	2
173	что его	1	2
174	другого для	1	2
175	или иные	1	2
176	в какой	1	2
177	что эта	1	2
178	мы не	9	2
179	то и	2	2
180	но можно	1	2
181	при условии	1	2
182	в нашем	2	2
183	по его	1	2
184	его в	1	2
185	стороны и	1	2
186	но мы	3	2
187	не можем	7	2
188	он сам	1	2
189	одной из	1	2
190	сколько угодно	1	2
191	есть не	1	2
192	но только	1	2
193	в начале	1	2
194	здесь нет	1	2
195	живой жизни	1	2
196	декарта и	1	2
197	и к	3	2
198	и всегда	1	2
199	знаем что	2	2
200	в целом	4	2
201	в мире	1	2
202	но как	1	2
203	не имеют	1	2
204	но уже	1	2
205	это последнее	1	2
206	с этим	2	2
207	остановиться на	1	2
208	он называет	1	2
209	и еще	1	2
210	мы будем	1	2
211	а о	1	2
212	совершенно не	2	2
213	по преимуществу	1	2
214	где у	1	2
215	и красота	1	2
216	только к	1	2
217	не могут	2	2
218	она не	1	2
219	и само	1	2
220	должен был	1	2
221	еще раз	1	2
222	роль в	2	2
223	всю эту	1	2
224	быть и	2	2
225	с его	1	2
226	во многом	1	2
227	все они	1	2
228	о значении	2	2
229	но что	1	2
230	ровно ничего	1	2
231	и вся	1	2
232	к этому	1	2
233	что она	3	2
234	которых он	1	2
235	быть в	1	2
236	и речи	1	2
237	не является	1	2
238	из них	4	2
239	но еще	1	2
240	и по	2	2
241	он уже	1	2
242	и более	1	2
243	той или	1	2
244	значительно позже	1	1
245	и из	1	1
246	мало для	1	1
247	может не	3	1
248	с ее	1	1
249	дальнейшем мы	1	1
250	этот раз	1	1
251	какой бы	1	1
252	почему и	1	1
253	уже чисто	1	1
254	когда мы	3	1
255	ведь в	1	1
256	то конечно	1	1
257	другую и	1	1
258	базируется на	1	1
259	все те	2	1
260	может совершенно	1	1
261	на их	2	1
262	это то	1	1
263	да еще	1	1
264	или другой	1	1
265	жизни и	4	1
266	мы говорим	1	1
267	для своего	1	1
268	в один	2	1
269	от всяких	1	1
270	а это	1	1
271	для нашей	1	1
272	что вся	1	1
273	очень мало	1	1
274	путь для	1	1
275	термин этот	1	1
276	общего и	1	1
277	это совершенно	1	1
278	же необходимость	1	1
279	и их	1	1
280	мира но	1	1
281	о каком	1	1
282	системы но	1	1
283	рядом с	1	1
284	известном смысле	1	1
285	же мы	2	1
286	на эту	1	1
287	не составляют	1	1
288	каждый элемент	1	1
289	в окончательном	1	1
290	возможности то	1	1
291	сих пор	1	1
292	это просто	1	1
293	которая и	1	1
294	один и	1	1
295	для ее	1	1
296	вообще и	1	1
297	чем отличается	1	1
298	и гармонии	1	1
299	законов природы	1	1
300	этим мы	3	1
301	к которому	1	1
302	поэтому что	1	1
303	иное как	1	1
304	только из	1	1
305	мы ее	1	1
306	до сих	1	1
307	в некоторых	2	1
308	уже на	1	1
309	та же	1	1
310	действительно если	1	1
311	если в	1	1
312	работы в	1	1
313	случае когда	1	1
314	не дает	2	1
315	так в	1	1
316	носит название	2	1
317	уже знаем	1	1
318	которой он	2	1
319	только тот	1	1
320	а потому	1	1
321	те же	1	1
322	чтобы он	1	1
323	на этой	3	1
324	и во	2	1
325	такое же	1	1
326	в западной	1	1
327	а отдельные	1	1
