N	3gram	Propp_Isto_5	Myslijsy
1	в том что	2	13
2	по отношению к	2	13
3	не может быть	3	9
4	только в том	1	6
5	тем не менее	4	6
6	с другой стороны	8	5
7	только тогда когда	1	4
8	потому что в	1	4
9	не в том	1	4
10	и т д	18	4
11	смысле в каком	1	4
12	в том смысле	1	4
13	но и в	2	4
14	само по себе	1	4
15	в свою очередь	1	4
16	подобно тому как	1	3
17	с самого начала	1	3
18	в то же	1	3
19	с одной стороны	7	3
20	мы увидим что	1	3
21	что и в	2	3
22	с тем что	1	3
23	том смысле в	1	3
24	мере того как	1	3
25	не только в	2	3
26	то же время	1	3
27	по мере того	1	3
28	с точки зрения	1	3
29	но тем не	1	3
30	не только для	1	2
31	как и в	2	2
32	и потому что	1	2
33	но и для	1	2
34	мысль что и	1	2
35	что не только	1	2
36	для того чтобы	3	2
37	так как в	2	2
38	вопрос о происхождении	1	2
39	о том что	4	1
40	и тем самым	1	1
41	со стороны их	1	1
42	так же как	3	1
43	сам по себе	1	1
44	это значит что	2	1
45	можно бы думать	1	1
46	вопрос о том	1	1
47	точно так же	1	1
48	в связи с	4	1
49	переходят друг в	1	1
50	же может быть	1	1
51	из того что	1	1
52	мы видели что	2	1
53	когда уже не	1	1
54	но так как	2	1
55	еще и потому	1	1
56	но это не	2	1
57	указывает на то	1	1
58	но все же	4	1
59	до сих пор	2	1
60	и в таком	1	1
61	на то что	2	1
62	по себе не	1	1
63	и не могло	1	1
64	не теряет своей	1	1
65	бы думать что	1	1
66	себя в его	1	1
67	как мы видели	1	1
68	в то время	1	1
69	в его состав	1	1
70	д и т	1	1
71	на самом деле	1	1
72	в одно время	1	1
73	и в более	1	1
74	таким образом в	1	1
75	покажет нам что	1	1
76	если бы мы	2	1
77	то это было	1	1
78	одной стороны и	1	1
79	том что при	2	1
80	на задний план	1	1
81	вместе с другими	1	1
82	только тем что	1	1
83	доказывается тем что	1	1
84	выше мы видели	1	1
85	в одно целое	1	1
86	и не только	1	1
87	развивается в истории	1	1
88	таким образом мы	2	1
89	но то что	1	1
90	на том что	2	1
91	с этой точки	1	1
92	а не в	1	1
93	таким же путем	1	1
94	после того как	3	1
95	в ней не	1	1
96	может быть не	1	1
97	во всяком случае	1	1
98	друг в друга	1	1
99	это было бы	1	1
100	этой точки зрения	1	1
101	т д то	1	1
102	и таким образом	2	1
103	и потому не	1	1
104	случаев в которых	1	1
