N	3gram	Potebnia_M_1	UchenyiS
1	не может быть	9	4
2	в то же	3	3
3	бы то ни	2	3
4	то же время	3	3
5	с другой стороны	5	3
6	то ни было	1	3
7	и в этой	1	2
8	в этом смысле	4	2
9	в этом отношении	1	2
10	не могут быть	2	2
11	до сих пор	1	2
12	в противном случае	3	2
13	в том что	13	2
14	по крайней мере	2	2
15	а между тем	3	2
16	что все они	1	1
17	с одной стороны	3	1
18	на то что	1	1
19	в данное время	1	1
20	не было бы	1	1
21	более или менее	1	1
22	не только в	3	1
23	по себе еще	1	1
24	или по крайней	1	1
25	случае пришлось бы	1	1
26	и независимо от	1	1
27	творчества то и	1	1
28	противном случае пришлось	1	1
29	между тем в	1	1
30	группы и в	1	1
31	но это не	1	1
32	и не только	1	1
33	быть не может	2	1
34	в ней не	1	1
35	не в том	4	1
36	само по себе	4	1
37	же время не	1	1
38	чем то что	1	1
39	с тем что	3	1
40	это было бы	1	1
41	есть язык в	1	1
42	сам по себе	1	1
43	не только к	1	1
