N	3gram	Bakhtin_KF_1	Psycholo
1	в том что	2	17
2	для того чтобы	1	13
3	с точки зрения	9	10
4	не может быть	11	8
5	на то что	1	6
6	то же самое	1	6
7	на самом деле	3	5
8	в том случае	1	4
9	только в том	1	4
10	тем не менее	2	4
11	что и в	1	3
12	в конечном счете	1	3
13	само по себе	1	3
14	никогда не может	1	3
15	может быть дано	1	2
16	ни в каком	2	2
17	к тому что	1	2
18	во всех остальных	1	2
19	же самое что	1	2
20	того или иного	3	2
21	и то что	1	2
22	он не может	1	2
23	в то же	2	2
24	то же время	2	2
25	бы то ни	2	2
26	с исчерпывающей ясностью	1	2
27	не в том	1	2
28	во всяком случае	1	2
29	в свою очередь	1	2
30	дело когда я	1	1
31	к такому же	1	1
32	и тот же	1	1
33	в данный момент	3	1
34	не потому что	1	1
35	нас как бы	1	1
36	в этом смысле	3	1
37	по себе а	1	1
38	здесь мы имеем	2	1
39	в одном случае	1	1
40	то что и	1	1
41	и во всех	1	1
42	мы не найдем	1	1
43	значит ли это	1	1
44	один и тот	1	1
45	тогда когда он	1	1
46	может быть распространено	1	1
47	к той же	1	1
48	не есть еще	1	1
49	ли это что	1	1
50	потому что в	1	1
51	не может ничего	1	1
52	в противном случае	1	1
53	то ни было	2	1
54	и тем самым	1	1
55	в другом случае	1	1
56	то прежде всего	1	1
57	именно в этой	1	1
58	имеем в виду	2	1
59	бы не было	1	1
60	всех остальных областях	1	1
61	и того же	1	1
62	то все же	1	1
63	как если бы	1	1
64	во всех своих	3	1
65	лежит в основе	1	1
66	если бы не	1	1
67	в первом случае	1	1
68	он может быть	2	1
69	и та же	1	1
70	и может быть	2	1
71	в зависимости от	1	1
72	быть дано только	1	1
73	но и тут	1	1
74	не зависит от	1	1
75	в том смысле	1	1
76	и тем не	1	1
77	не было бы	3	1
78	не значит что	1	1
79	и должен быть	1	1
80	в основе своей	1	1
81	одного и того	1	1
82	согласиться с тем	1	1
83	в действительной жизни	1	1
84	с него как	1	1
85	я позволю себе	1	1
86	вместо того чтобы	1	1
87	какого бы то	1	1
88	вместе с тем	1	1
89	не само по	1	1
90	она не живет	1	1
91	то что форма	1	1
92	одна и та	1	1
93	ясно что это	1	1
94	то или иное	2	1
95	а не к	1	1
96	по самому своему	1	1
97	в их теоретической	1	1
98	а не как	1	1
99	к которой мы	1	1
100	мы никогда не	1	1
101	как и на	1	1
102	в противоречие с	1	1
