N	3gram	Bakhtin_KF_1	Psycholo
1	в том что	2	17
2	для того чтобы	1	13
3	с точки зрения	9	10
4	не может быть	11	8
5	на то что	1	6
6	то же самое	1	6
7	на самом деле	3	5
8	в том случае	1	4
9	тем не менее	2	4
10	только в том	1	4
11	никогда не может	1	3
12	само по себе	1	3
13	в конечном счете	1	3
14	что и в	1	3
15	он не может	1	2
16	и то что	1	2
17	во всех остальных	1	2
18	не в том	1	2
19	может быть дано	1	2
20	бы то ни	2	2
21	во всяком случае	1	2
22	ни в каком	2	2
23	то же время	2	2
24	же самое что	1	2
25	в свою очередь	1	2
26	того или иного	3	2
27	с исчерпывающей ясностью	1	2
28	в то же	2	2
29	к тому что	1	2
30	то все же	1	1
31	и того же	1	1
32	и может быть	2	1
33	быть дано только	1	1
34	в данный момент	3	1
35	потому что в	1	1
36	мы никогда не	1	1
37	имеем в виду	2	1
38	в этом смысле	3	1
39	то что форма	1	1
40	какого бы то	1	1
41	один и тот	1	1
42	то прежде всего	1	1
43	а не к	1	1
44	с него как	1	1
45	к такому же	1	1
46	в зависимости от	1	1
47	и та же	1	1
48	не было бы	3	1
49	тогда когда он	1	1
50	и во всех	1	1
51	дело когда я	1	1
52	в основе своей	1	1
53	она не живет	1	1
54	согласиться с тем	1	1
55	в противном случае	1	1
56	может быть распространено	1	1
57	по самому своему	1	1
58	ли это что	1	1
59	как если бы	1	1
60	то или иное	2	1
61	вместе с тем	1	1
62	и тем не	1	1
63	нас как бы	1	1
64	то ни было	2	1
65	здесь мы имеем	2	1
66	в противоречие с	1	1
67	значит ли это	1	1
68	не есть еще	1	1
69	лежит в основе	1	1
70	и тот же	1	1
71	в действительной жизни	1	1
72	не зависит от	1	1
73	как и на	1	1
74	в одном случае	1	1
75	а не как	1	1
76	одна и та	1	1
77	к той же	1	1
78	вместо того чтобы	1	1
79	бы не было	1	1
80	в их теоретической	1	1
81	во всех своих	3	1
82	и должен быть	1	1
83	не может ничего	1	1
84	не само по	1	1
85	по себе а	1	1
86	к которой мы	1	1
87	мы не найдем	1	1
88	и тем самым	1	1
89	но и тут	1	1
90	он может быть	2	1
91	одного и того	1	1
92	именно в этой	1	1
93	если бы не	1	1
94	в другом случае	1	1
95	то что и	1	1
96	всех остальных областях	1	1
97	я позволю себе	1	1
98	не потому что	1	1
99	в том смысле	1	1
100	не значит что	1	1
101	в первом случае	1	1
102	ясно что это	1	1
