N	2gram	Losev_Vlad_1	Sotsiolo
1	все это	5	7
2	в этом	14	5
3	в том	11	5
4	для нас	4	3
5	не только	24	3
6	в его	12	3
7	и в	31	3
8	не в	5	3
9	и только	1	3
10	только в	9	2
11	может быть	6	2
12	и что	6	2
13	в результате	2	2
14	это и	2	2
15	главным образом	4	2
16	то же	6	2
17	было бы	2	2
18	далеко не	1	2
19	и мы	2	2
20	таким образом	3	2
21	но и	19	2
22	тем более	2	2
23	еще не	2	2
24	то что	18	2
25	конце концов	3	2
26	за пределы	3	2
27	по отношению	1	2
28	в частности	2	2
29	литературы и	1	2
30	по существу	2	2
31	в конце	9	2
32	что в	14	2
33	том что	14	2
34	дело не	2	2
35	и не	17	1
36	кто не	2	1
37	и затем	2	1
38	и есть	1	1
39	в этой	4	1
40	работы в	1	1
41	столь же	1	1
42	для изучения	1	1
43	но одно	1	1
44	в своей	4	1
45	существу дела	2	1
46	которая должна	1	1
47	в свои	2	1
48	где же	2	1
49	бы в	1	1
50	же этот	1	1
51	его слишком	1	1
52	еще и	7	1
53	все эти	3	1
54	в заключение	1	1
55	только то	1	1
56	не один	1	1
57	и его	7	1
58	в целом	3	1
59	с другой	3	1
60	в те	8	1
61	связи с	1	1
62	быть не	1	1
63	что она	2	1
64	в них	2	1
65	в связи	3	1
66	что он	12	1
67	что все	2	1
68	не было	5	1
69	в каждом	1	1
70	против этого	1	1
71	для наших	1	1
72	а вот	1	1
73	образом в	2	1
74	а с	5	1
75	не из	2	1
76	но не	3	1
77	его собственная	1	1
78	потому его	1	1
79	никак не	4	1
80	этой области	2	1
81	из тех	1	1
82	и более	1	1
83	но она	3	1
84	вовсе не	5	1
85	все же	3	1
86	что на	2	1
87	но как	5	1
88	а в	9	1
89	новое и	1	1
90	это не	1	1
91	в то	8	1
92	те же	1	1
93	не меняет	1	1
94	выдвигает на	1	1
95	мы должны	2	1
96	между ними	1	1
97	конечно не	2	1
98	даже больше	1	1
99	в чем	2	1
100	на первый	2	1
101	и самым	1	1
102	никогда не	9	1
103	в силу	1	1
104	во всяком	2	1
105	в котором	6	1
106	больше того	1	1
107	тому что	1	1
108	отнюдь не	3	1
109	будучи сторонником	1	1
110	и о	2	1
111	в этих	1	1
112	у него	15	1
113	как и	4	1
114	с помощью	1	1
115	настоящее время	1	1
116	не способен	1	1
117	с ним	5	1
118	место в	2	1
119	первый план	2	1
120	на все	2	1
121	не пошел	1	1
122	в настоящее	1	1
123	мы еще	1	1
124	том и	1	1
125	не мешает	1	1
126	один из	4	1
127	этого и	1	1
128	и как	4	1
129	с одной	1	1
130	о том	11	1
131	далеки от	1	1
132	на что	2	1
133	даже в	2	1
134	одной стороны	1	1
135	же самое	1	1
136	не без	6	1
137	связь между	1	1
138	и потому	6	1
139	хотя бы	2	1
140	со своими	3	1
141	время пишет	1	1
142	к изучению	2	1
143	дает нам	1	1
144	в таких	1	1
145	и по	8	1
146	ничего не	3	1
147	все то	1	1
148	на основании	2	1
149	на этот	6	1
150	мы не	1	1
151	своей специальности	1	1
152	не может	6	1
153	тех кто	1	1
154	же время	4	1
155	и научно	1	1
156	но только	3	1
157	даже не	2	1
158	прежде всего	1	1
159	остается в	1	1
160	всяком случае	2	1
161	он говорит	2	1
162	или не	1	1
163	тем что	2	1
164	этом не	2	1
165	так и	6	1
166	в данном	1	1
167	в виде	3	1
168	именно в	1	1
169	это же	1	1
170	правда он	1	1
171	в области	1	1
