1	и в	3	31
2	не только	3	24
3	но и	2	19
4	то что	2	18
5	и не	1	17
6	у него	1	15
7	в этом	5	14
8	том что	2	14
9	что в	2	14
10	что он	1	12
11	в его	3	12
12	в том	5	11
13	о том	1	11
14	в конце	2	9
15	никогда не	1	9
16	а в	1	9
17	только в	2	9
18	в те	1	8
19	и по	1	8
20	в то	1	8
21	и его	1	7
22	еще и	1	7
23	так и	1	6
24	то же	2	6
25	и потому	1	6
26	и что	2	6
27	в котором	1	6
28	не может	1	6
29	на этот	1	6
30	может быть	2	6
31	не без	1	6
32	а с	1	5
33	все это	7	5
34	с ним	1	5
35	вовсе не	1	5
36	не в	3	5
37	но как	1	5
38	не было	1	5
39	для нас	3	4
40	никак не	1	4
41	же время	1	4
42	в этой	1	4
43	и как	1	4
44	в своей	1	4
45	как и	1	4
46	главным образом	2	4
47	один из	1	4
48	в виде	1	3
49	все эти	1	3
50	со своими	1	3
51	но только	1	3
52	но она	1	3
53	конце концов	2	3
54	с другой	1	3
55	ничего не	1	3
56	отнюдь не	1	3
57	но не	1	3
58	в связи	1	3
59	за пределы	2	3
60	таким образом	2	3
61	в целом	1	3
62	все же	1	3
63	даже не	1	2
64	на все	1	2
65	в чем	1	2
66	образом в	1	2
67	в частности	2	2
68	первый план	1	2
69	тем более	2	2
70	и о	1	2
71	в свои	1	2
72	место в	1	2
73	не из	1	2
74	к изучению	1	2
75	конечно не	1	2
76	что она	1	2
77	что на	1	2
78	на что	1	2
79	существу дела	1	2
80	даже в	1	2
81	во всяком	1	2
82	по существу	2	2
83	в результате	2	2
84	что все	1	2
85	было бы	2	2
86	еще не	2	2
87	всяком случае	1	2
88	дело не	2	2
89	и затем	1	2
90	где же	1	2
91	на основании	1	2
92	кто не	1	2
93	этом не	1	2
94	тем что	1	2
95	в них	1	2
96	и мы	2	2
97	этой области	1	2
98	на первый	1	2
99	он говорит	1	2
100	мы должны	1	2
101	хотя бы	1	2
102	это и	2	2
103	все то	1	1
104	это же	1	1
105	не меняет	1	1
106	далеки от	1	1
107	быть не	1	1
108	в заключение	1	1
109	этого и	1	1
110	потому его	1	1
111	одной стороны	1	1
112	и есть	1	1
113	столь же	1	1
114	тех кто	1	1
115	с одной	1	1
116	выдвигает на	1	1
117	литературы и	2	1
118	в настоящее	1	1
119	бы в	1	1
120	не способен	1	1
121	те же	1	1
122	не один	1	1
123	же этот	1	1
124	не пошел	1	1
125	против этого	1	1
126	не мешает	1	1
127	которая должна	1	1
128	будучи сторонником	1	1
129	или не	1	1
130	дает нам	1	1
131	его слишком	1	1
132	время пишет	1	1
133	в области	1	1
134	даже больше	1	1
135	именно в	1	1
136	в таких	1	1
137	остается в	1	1
138	своей специальности	1	1
139	настоящее время	1	1
140	в данном	1	1
141	для изучения	1	1
142	его собственная	1	1
143	связи с	1	1
144	новое и	1	1
145	только то	1	1
146	том и	1	1
147	для наших	1	1
148	и научно	1	1
149	работы в	1	1
150	прежде всего	1	1
151	между ними	1	1
152	а вот	1	1
153	правда он	1	1
154	связь между	1	1
155	и более	1	1
156	в каждом	1	1
157	из тех	1	1
158	с помощью	1	1
159	но одно	1	1
160	и самым	1	1
161	в силу	1	1
162	мы еще	1	1
163	же самое	1	1
164	по отношению	2	1
165	далеко не	2	1
166	в этих	1	1
167	больше того	1	1
168	тому что	1	1
169	мы не	1	1
170	и только	3	1
171	это не	1	1
