N	2gram	Losev_Prob_4	Myslijsy
1	потому что	15	46
2	то есть	27	34
3	в том	20	32
4	и в	20	30
5	может быть	9	28
6	то же	7	23
7	только в	23	21
8	не только	24	21
9	для нас	6	20
10	но и	14	19
11	того что	1	18
12	то что	15	18
13	том что	12	18
14	что в	3	17
15	не есть	12	17
16	в себе	12	16
17	по себе	11	16
18	и не	28	15
19	в сознании	3	15
20	не в	13	15
21	а не	7	15
22	таким образом	8	14
23	что и	3	13
24	так как	5	13
25	а в	4	12
26	вместе с	5	12
27	точно так	3	12
28	если бы	8	12
29	так и	10	11
30	что оно	1	11
31	есть уже	1	11
32	как и	6	10
33	в то	4	10
34	как в	5	10
35	в этом	9	10
36	и что	2	10
37	в нем	5	9
38	мы не	7	9
39	для него	3	9
40	из этих	1	9
41	было бы	14	9
42	только что	2	8
43	что не	4	8
44	в самом	2	8
45	в ней	7	8
46	и то	2	8
47	что мы	3	8
48	вовсе не	21	7
49	тем самым	4	7
50	и без	6	7
51	с тем	4	7
52	но не	5	7
53	есть не	6	7
54	к тому	3	7
55	так что	6	7
56	как мы	3	7
57	тем что	3	7
58	с одной	1	7
59	с другой	7	7
60	не может	5	6
61	художественное произведение	1	6
62	с ним	4	6
63	не имеет	4	6
64	то и	5	6
65	там же	2	6
66	уже не	5	6
67	то это	3	6
68	между собою	2	6
69	образ и	2	6
70	с этим	4	6
71	что он	8	6
72	из них	3	6
73	указывает на	4	6
74	но это	6	6
75	еще не	7	5
76	одно и	1	5
77	как на	1	5
78	крайней мере	6	5
79	думать что	1	5
80	не менее	10	5
81	в каком	6	5
82	только по	1	5
83	независимо от	3	5
84	и т	4	5
85	в действительности	1	5
86	к ней	2	5
87	слова и	1	5
88	есть только	2	5
89	человека и	1	5
90	с другими	3	5
91	уже в	4	5
92	сказать что	7	5
93	должно быть	1	5
94	в них	5	5
95	сам по	6	5
96	и тем	7	5
97	по крайней	6	5
98	художественного произведения	1	5
99	не могут	1	5
100	и как	3	5
101	в своем	3	5
102	и его	10	4
103	не к	2	4
104	это слово	1	4
105	не было	3	4
106	этот образ	1	4
107	что это	2	4
108	бы не	1	4
109	в смысле	5	4
110	если не	3	4
111	для меня	1	4
112	образа в	1	4
113	есть ни	2	4
114	для сознания	1	4
115	для человека	1	4
116	тем же	1	4
117	не обнаруживает	1	4
118	что даже	1	4
119	то время	2	4
120	что для	1	4
121	в его	3	4
