N	2gram	Losev_Prob_4	Myslijsy
1	потому что	15	46
2	то есть	27	34
3	в том	20	32
4	и в	20	30
5	может быть	9	28
6	то же	7	23
7	не только	24	21
8	только в	23	21
9	для нас	6	20
10	но и	14	19
11	того что	1	18
12	том что	12	18
13	то что	15	18
14	не есть	12	17
15	что в	3	17
16	в себе	12	16
17	по себе	11	16
18	и не	28	15
19	не в	13	15
20	в сознании	3	15
21	а не	7	15
22	таким образом	8	14
23	что и	3	13
24	так как	5	13
25	если бы	8	12
26	вместе с	5	12
27	а в	4	12
28	точно так	3	12
29	так и	10	11
30	что оно	1	11
31	есть уже	1	11
32	как в	5	10
33	в этом	9	10
34	как и	6	10
35	в то	4	10
36	и что	2	10
37	мы не	7	9
38	из этих	1	9
39	в нем	5	9
40	было бы	14	9
41	для него	3	9
42	и то	2	8
43	в ней	7	8
44	в самом	2	8
45	что не	4	8
46	что мы	3	8
47	только что	2	8
48	есть не	6	7
49	с одной	1	7
50	но не	5	7
51	с тем	4	7
52	и без	6	7
53	тем самым	4	7
54	тем что	3	7
55	как мы	3	7
56	так что	6	7
57	вовсе не	21	7
58	с другой	7	7
59	к тому	3	7
60	то это	3	6
61	с этим	4	6
62	между собою	2	6
63	художественное произведение	1	6
64	с ним	4	6
65	не имеет	4	6
66	указывает на	4	6
67	там же	2	6
68	что он	8	6
69	уже не	5	6
70	то и	5	6
71	из них	3	6
72	не может	5	6
73	образ и	2	6
74	но это	6	6
75	человека и	1	5
76	художественного произведения	1	5
77	сам по	6	5
78	и т	4	5
79	еще не	7	5
80	независимо от	3	5
81	в своем	3	5
82	и как	3	5
83	думать что	1	5
84	одно и	1	5
85	с другими	3	5
86	и тем	7	5
87	в них	5	5
88	по крайней	6	5
89	к ней	2	5
90	как на	1	5
91	в каком	6	5
92	не могут	1	5
93	не менее	10	5
94	крайней мере	6	5
95	уже в	4	5
96	только по	1	5
97	есть только	2	5
98	должно быть	1	5
99	слова и	1	5
100	сказать что	7	5
101	в действительности	1	5
102	говоря о	1	4
103	тем же	1	4
104	в каждой	3	4
105	столь же	2	4
106	есть ни	2	4
107	не все	1	4
108	относится к	2	4
109	что именно	2	4
110	не было	3	4
111	что это	2	4
112	бы не	1	4
113	не обнаруживает	1	4
114	он не	2	4
115	перестает быть	2	4
116	не к	2	4
117	и по	2	4
118	и при	1	4
119	в котором	2	4
120	себе а	1	4
121	для меня	1	4
