N	2gram	Losev_Vlad_3	formyVre
1	и в	40	46
2	в этом	16	22
3	прежде всего	10	14
4	вовсе не	13	13
5	и его	10	12
6	во всех	1	11
7	только в	13	11
8	не только	25	11
9	точки зрения	13	10
10	то есть	24	10
11	в том	18	10
12	во время	1	10
13	но в	4	10
14	как бы	3	10
15	и для	3	9
16	не в	3	9
17	вместе с	7	9
18	но и	18	9
19	и не	25	9
20	мира и	1	9
21	мы уже	5	9
22	у него	24	9
23	в связи	3	8
24	как и	7	8
25	жизни и	1	8
26	связи с	2	8
27	того чтобы	3	8
28	потому что	11	8
29	то же	4	8
30	в его	14	8
31	с точки	6	8
32	для того	2	8
33	в основном	4	8
34	из них	2	8
35	так и	6	7
36	в одном	5	7
37	то что	28	7
38	в них	1	7
39	так сказать	1	7
40	и на	6	7
41	может быть	8	7
42	все же	4	6
43	и с	9	6
44	еще не	4	6
45	и наконец	2	6
46	при этом	3	6
47	и все	4	6
48	и во	1	6
49	здесь в	4	6
50	те же	1	6
51	его в	2	6
52	никогда не	11	6
53	как мы	8	6
54	в основе	1	6
55	все это	1	6
56	так как	7	6
57	все эти	5	5
58	но не	4	5
59	что в	17	5
60	в дальнейшем	4	5
61	в смысле	6	5
62	в то	7	5
63	с этим	2	5
64	должно быть	5	5
65	и др	1	5
66	в нем	3	5
67	он не	8	5
68	в частности	1	5
69	по существу	4	5
70	и у	3	5
71	в своем	8	5
72	в себе	9	4
73	же время	2	4
74	место в	1	4
75	что они	1	4
76	же в	3	4
77	в котором	4	4
78	и их	1	4
79	человеческой жизни	1	4
80	отнюдь не	5	4
81	так что	14	4
82	с этой	2	4
83	отношения к	5	4
84	как в	1	4
85	из этих	3	4
86	человека и	3	4
87	еще более	1	4
88	в истории	5	4
89	том же	1	4
90	и он	1	4
91	в мире	2	4
92	также и	17	4
93	их в	1	4
94	вопросу о	1	4
95	есть и	4	4
96	о том	11	4
97	а не	8	4
98	уже в	3	4
99	конечно не	1	4
100	том что	18	4
101	а следовательно	1	3
102	почти все	1	3
103	в другом	2	3
104	таким образом	11	3
105	эпохи возрождения	1	3
106	в этот	2	3
107	не было	5	3
108	кроме того	6	3
109	самое время	1	3
110	точка зрения	1	3
111	как можно	2	3
112	и другие	1	3
113	в их	2	3
114	это значит	6	3
115	а в	7	3
116	в это	2	3
117	для него	8	3
118	того что	7	3
119	следовательно и	1	3
120	нет и	1	3
121	к тому	7	3
122	что и	7	3
123	и даже	6	3
124	жизнь и	3	3
125	в этих	2	3
126	и прежде	1	3
127	та же	1	3
128	в качестве	3	3
129	ее в	3	3
130	что на	2	3
131	не на	2	3
132	не является	2	3
133	но эти	1	3
134	том как	1	3
135	тем что	5	3
136	хотя и	7	3
137	о чем	1	3
138	уже не	9	3
139	в виду	3	3
140	на первый	2	3
141	и идеи	1	3
142	слова и	1	3
143	себя и	1	3
144	мы будем	2	3
145	роль в	2	3
146	том числе	1	3
147	того же	2	3
148	все они	2	3
149	а также	8	3
150	всего в	1	3
151	в которых	1	3
152	к этому	2	3
153	что он	5	3
154	и как	7	3
155	же самое	3	3
156	и по	2	3
157	на небе	1	2
158	дальнейшем мы	1	2
159	литературы в	1	2
160	они были	1	2
161	жизни а	2	2
162	если кто	1	2
163	сила и	1	2
164	и вот	1	2
165	во всяком	3	2
166	очень часто	1	2
167	можно сказать	1	2
168	но он	1	2
169	развития человечества	1	2
170	от этого	2	2
171	не может	14	2
172	так же	8	2
173	этого нового	1	2
174	как на	3	2
175	здесь не	3	2
176	века и	1	2
177	утверждает что	4	2
178	смысла и	1	2
179	рядом с	1	2
